# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
754,0.449872,0.539273,0.431462,0.5745
755,0.450073,0.539414,0.43162,0.574603
756,0.450314,0.539489,0.431622,0.574654
757,0.450657,0.540103,0.431866,0.575149
758,0.450909,0.540454,0.43206,0.575319
759,0.451162,0.540756,0.432187,0.575594
760,0.451497,0.541157,0.432206,0.576363
761,0.451448,0.541378,0.432268,0.576193
762,0.451463,0.541458,0.432362,0.576095
763,0.45163,0.541398,0.432491,0.576264
764,0.451605,0.541911,0.432634,0.576392
765,0.451646,0.541918,0.432693,0.576339
766,0.451734,0.541685,0.432666,0.576248
767,0.451838,0.542248,0.432484,0.57673
768,0.451948,0.54226,0.432456,0.576837
769,0.45205,0.542068,0.432501,0.576803
770,0.452126,0.541932,0.432572,0.576796
771,0.452178,0.542157,0.432817,0.576753
772,0.452143,0.542385,0.432922,0.576831
773,0.451988,0.542524,0.432772,0.577097
774,0.452011,0.543141,0.432662,0.577671
775,0.452179,0.543276,0.432551,0.577723
776,0.452423,0.54308,0.432467,0.577429
777,0.452344,0.543468,0.432599,0.577848
778,0.452184,0.543754,0.432578,0.578112
779,0.452131,0.543905,0.432601,0.578214
780,0.452517,0.54379,0.432964,0.578043
781,0.45241,0.543639,0.432807,0.57791
782,0.452284,0.543516,0.432572,0.577902
783,0.452305,0.543453,0.432399,0.578086
784,0.452278,0.543722,0.432517,0.577971
785,0.452246,0.544015,0.432602,0.578121
786,0.452212,0.544263,0.432642,0.578485
787,0.452193,0.543986,0.432701,0.578385
788,0.45228,0.544,0.432778,0.578499
789,0.452358,0.544166,0.432873,0.578671
790,0.452195,0.544309,0.432997,0.578641
791,0.452197,0.544415,0.432699,0.578821
792,0.45233,0.54456,0.432508,0.578966
793,0.452616,0.544794,0.432714,0.578946
794,0.452443,0.544837,0.432772,0.578846
795,0.452371,0.544832,0.432755,0.578874
796,0.452453,0.544822,0.432691,0.57908
797,0.452619,0.545237,0.432905,0.579822
798,0.452558,0.545284,0.43288,0.579701
799,0.452394,0.545051,0.432706,0.579102
800,0.452368,0.544557,0.432504,0.578656
801,0.452432,0.544764,0.432571,0.57907
802,0.4525,0.545222,0.432746,0.579598
803,0.452514,0.545728,0.432964,0.579788
804,0.452374,0.545602,0.432826,0.579587
805,0.452339,0.545337,0.432759,0.579436
806,0.452445,0.545006,0.432828,0.5794
807,0.45231,0.54481,0.432824,0.579264
808,0.452307,0.545053,0.432758,0.579346
809,0.452375,0.545552,0.432657,0.579628
810,0.452355,0.545841,0.432598,0.580206
811,0.452384,0.546063,0.432593,0.580395
812,0.452484,0.546072,0.432614,0.580277
813,0.452709,0.545641,0.432655,0.579779
814,0.452699,0.545535,0.432621,0.579593
815,0.452587,0.545513,0.432565,0.579707
816,0.452383,0.545541,0.432494,0.58016
817,0.452301,0.546134,0.432558,0.580169
818,0.452406,0.546428,0.43269,0.580325
819,0.452608,0.546468,0.432813,0.580593
820,0.452512,0.546378,0.432566,0.580846
821,0.452637,0.546166,0.432515,0.580549
822,0.452814,0.545993,0.432537,0.580272
823,0.452861,0.546081,0.432522,0.580718
824,0.452695,0.546317,0.432587,0.580615
825,0.452527,0.546534,0.432633,0.580579
826,0.452417,0.54668,0.432629,0.580793
827,0.452701,0.54588,0.432527,0.579973
828,0.452735,0.545597,0.432407,0.579839
829,0.45253,0.54575,0.432293,0.58025
830,0.45222,0.545595,0.432341,0.58005
831,0.452458,0.545922,0.432376,0.58023
832,0.452826,0.546448,0.432446,0.580516
833,0.45278,0.546876,0.432655,0.58057
834,0.452568,0.547057,0.432581,0.581014
835,0.452498,0.546852,0.43242,0.581133
836,0.452731,0.546108,0.432229,0.580564
837,0.452591,0.546459,0.432407,0.580714
838,0.452733,0.546384,0.432607,0.580389
839,0.453121,0.545942,0.432796,0.579712
840,0.45291,0.546734,0.432867,0.580764
841,0.452847,0.547028,0.432713,0.58102
842,0.452824,0.547053,0.432491,0.580882
843,0.452641,0.547089,0.432473,0.580908
844,0.452829,0.547139,0.432623,0.580925
845,0.452977,0.547247,0.432666,0.581072
846,0.452844,0.547457,0.43241,0.581467
847,0.452997,0.547752,0.432402,0.581332
848,0.453216,0.547754,0.432549,0.581291
849,0.453453,0.54742,0.432805,0.581384
850,0.453196,0.547012,0.432283,0.581039
851,0.453115,0.547201,0.432195,0.581073
852,0.453141,0.547578,0.432415,0.581305
853,0.453156,0.54716,0.432789,0.581382
854,0.453043,0.547484,0.432793,0.581489
855,0.453,0.547913,0.432745,0.58158
856,0.453203,0.548029,0.432854,0.581611
857,0.453306,0.547583,0.432705,0.581429
858,0.453365,0.547622,0.432734,0.581612
859,0.45339,0.54831,0.43301,0.582246
860,0.453639,0.548112,0.432855,0.581888
861,0.453603,0.548166,0.432683,0.581963
862,0.453384,0.548458,0.432556,0.582326
863,0.453269,0.549053,0.432728,0.58259
864,0.453318,0.548515,0.43267,0.581795
865,0.453432,0.547971,0.432612,0.581195
866,0.453554,0.548466,0.432771,0.582063
867,0.453637,0.548607,0.432942,0.58218
868,0.453615,0.548539,0.432908,0.582088
869,0.453456,0.548264,0.432596,0.581881
870,0.453748,0.548377,0.432946,0.581909
871,0.453622,0.548526,0.433068,0.582263
872,0.453263,0.548772,0.432983,0.582798
873,0.453601,0.549469,0.432733,0.582786
874,0.453743,0.548955,0.432707,0.582447
875,0.453742,0.548195,0.432769,0.582048
876,0.453567,0.548257,0.432814,0.581893
877,0.453959,0.54878,0.432806,0.582387
878,0.45413,0.549036,0.432756,0.582576
879,0.453782,0.548733,0.432657,0.582086
880,0.453593,0.548692,0.432621,0.582412
881,0.453624,0.54881,0.43283,0.582497
882,0.453814,0.548928,0.433219,0.582295
883,0.453696,0.547809,0.433228,0.581714
884,0.453693,0.548082,0.433257,0.581932
885,0.453779,0.548995,0.433296,0.582514
886,0.453968,0.5497,0.433324,0.582954
887,0.4538,0.548843,0.432748,0.58259
888,0.453593,0.547847,0.432366,0.581913
889,0.453477,0.547304,0.432589,0.581048
890,0.45352,0.548681,0.432633,0.582544
891,0.453601,0.549317,0.432747,0.583351
892,0.453706,0.549079,0.432923,0.583247
893,0.453744,0.548657,0.432854,0.582139
894,0.453809,0.547795,0.43296,0.581115
895,0.453838,0.547164,0.433049,0.580639
896,0.453667,0.548391,0.432691,0.582092
897,0.453802,0.548213,0.432621,0.582149
898,0.453813,0.548103,0.432716,0.582272
899,0.453401,0.54894,0.432977,0.583324
900,0.453634,0.549461,0.432828,0.583408
901,0.453984,0.54953,0.433001,0.583278
902,0.454359,0.54915,0.433542,0.583037
903,0.454134,0.549162,0.433359,0.583289
904,0.453914,0.54847,0.433126,0.583038
905,0.453717,0.547511,0.432871,0.582491
906,0.453606,0.547452,0.432672,0.582086
907,0.453378,0.547562,0.432581,0.581532
908,0.453413,0.54812,0.432455,0.581579
909,0.454111,0.549536,0.432178,0.583052
910,0.454066,0.548438,0.432716,0.582463
911,0.453623,0.547829,0.432784,0.581949
912,0.452834,0.548253,0.432133,0.58189
913,0.453469,0.54787,0.432255,0.581896
914,0.453815,0.548167,0.432443,0.582055
915,0.453848,0.548904,0.432707,0.58236
916,0.453321,0.549235,0.433136,0.582851
917,0.453211,0.54931,0.433191,0.582755
918,0.453422,0.549444,0.433033,0.582878
919,0.454021,0.549971,0.432716,0.584131
920,0.453881,0.548574,0.432802,0.582511
921,0.453646,0.547719,0.432934,0.581545
922,0.453468,0.548117,0.433026,0.582238
923,0.453912,0.548478,0.432427,0.582214
924,0.453762,0.548319,0.432115,0.582421
925,0.4532,0.547855,0.432115,0.582814
926,0.45318,0.548298,0.432653,0.583155
927,0.452988,0.547485,0.432339,0.582001
928,0.452904,0.546441,0.431848,0.580569
929,0.453371,0.546436,0.431994,0.580347
930,0.452747,0.547489,0.431742,0.581235
931,0.452309,0.547811,0.431543,0.581379
932,0.452549,0.546583,0.431568,0.579939
933,0.452618,0.547585,0.431415,0.581334
934,0.452181,0.547943,0.431409,0.581914
935,0.451407,0.547636,0.43145,0.581656
936,0.451765,0.547464,0.430619,0.58166
937,0.451941,0.548109,0.430072,0.582044
938,0.451986,0.548377,0.42991,0.582245
939,0.451912,0.545875,0.430552,0.581121
