# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
741,0.364427,0.671511,0.361563,0.669634
742,0.364921,0.672151,0.362154,0.669805
743,0.36538,0.672627,0.36258,0.669925
744,0.366071,0.673917,0.363086,0.670655
745,0.366702,0.675217,0.363486,0.671817
746,0.367187,0.676198,0.363665,0.672967
747,0.367234,0.675873,0.363217,0.673064
748,0.367474,0.676269,0.363339,0.673539
749,0.367595,0.676852,0.363546,0.673898
750,0.367352,0.677376,0.363575,0.673791
751,0.367964,0.676839,0.363738,0.673775
752,0.368268,0.676917,0.363937,0.674132
753,0.368128,0.677806,0.364137,0.674873
754,0.36818,0.678384,0.363864,0.675063
755,0.368005,0.678413,0.363636,0.675047
756,0.367766,0.678048,0.363486,0.67494
757,0.367956,0.677538,0.363583,0.675045
758,0.368228,0.67803,0.363633,0.675531
759,0.36842,0.678744,0.363734,0.676097
760,0.368369,0.67917,0.36399,0.67655
761,0.368071,0.679368,0.363988,0.67634
762,0.36795,0.679359,0.363943,0.676146
763,0.368096,0.679129,0.363888,0.676099
764,0.367881,0.678817,0.36332,0.675942
765,0.367874,0.678906,0.363216,0.676062
766,0.367984,0.679275,0.363382,0.676367
767,0.367884,0.679564,0.363131,0.676591
768,0.367678,0.679431,0.363053,0.676865
769,0.367462,0.679271,0.362996,0.676919
770,0.367336,0.679482,0.362816,0.676354
771,0.366953,0.67931,0.362928,0.676081
772,0.36677,0.679136,0.362857,0.676093
773,0.366946,0.679068,0.362442,0.676443
774,0.367151,0.680133,0.362292,0.67726
775,0.367165,0.680333,0.362221,0.677468
776,0.36701,0.67995,0.362218,0.677265
777,0.366757,0.680755,0.36228,0.677845
778,0.366408,0.680904,0.362333,0.677991
779,0.366136,0.680814,0.362269,0.677937
780,0.366234,0.680928,0.361871,0.677893
781,0.366628,0.680851,0.362243,0.677469
782,0.36662,0.680797,0.362255,0.677317
783,0.365847,0.68085,0.361403,0.677751
784,0.366091,0.680753,0.361673,0.677599
785,0.365974,0.680874,0.3618,0.677897
786,0.365555,0.681127,0.361758,0.678504
787,0.365995,0.680615,0.361912,0.677776
788,0.366149,0.680995,0.36193,0.677908
789,0.366254,0.68156,0.361767,0.678399
790,0.366737,0.681063,0.361223,0.678507
791,0.366404,0.681014,0.360831,0.678699
792,0.365998,0.681092,0.360822,0.678783
793,0.365855,0.681185,0.361429,0.678639
794,0.36594,0.681453,0.36156,0.678528
795,0.366001,0.681856,0.361532,0.678613
796,0.366028,0.682343,0.361377,0.678924
797,0.366182,0.682168,0.361112,0.679613
798,0.365852,0.682065,0.36113,0.679516
799,0.365382,0.682009,0.361282,0.67898
800,0.365537,0.681961,0.361293,0.678562
801,0.365663,0.681723,0.361227,0.678835
802,0.365808,0.681776,0.36115,0.679189
803,0.366016,0.68255,0.361097,0.679256
804,0.365829,0.682749,0.361198,0.679211
805,0.365662,0.682756,0.361064,0.679278
806,0.365562,0.682618,0.360649,0.679497
807,0.36506,0.682297,0.360958,0.679763
808,0.364762,0.682256,0.361152,0.679892
809,0.364676,0.682449,0.361178,0.679858
810,0.364994,0.682886,0.360721,0.679462
811,0.36498,0.683072,0.360425,0.679476
812,0.364898,0.682992,0.360227,0.679654
813,0.364955,0.682505,0.360121,0.679859
814,0.364798,0.682523,0.360423,0.679994
815,0.364714,0.682607,0.360596,0.680136
816,0.364774,0.682676,0.360514,0.680303
817,0.36493,0.683515,0.360328,0.680259
818,0.364897,0.683846,0.360277,0.680455
819,0.364728,0.683841,0.360322,0.68079
820,0.364603,0.684145,0.36032,0.680852
821,0.364682,0.683833,0.360261,0.68074
822,0.364804,0.683488,0.360157,0.680669
823,0.364803,0.683795,0.359998,0.680922
824,0.36454,0.683636,0.360396,0.680864
825,0.364364,0.683415,0.360433,0.680795
826,0.364397,0.683234,0.359782,0.680793
827,0.364212,0.683259,0.360004,0.680592
828,0.363954,0.683322,0.360081,0.680423
829,0.363723,0.683444,0.359958,0.680281
830,0.364191,0.683795,0.359425,0.680053
831,0.364371,0.683813,0.359845,0.680152
832,0.36433,0.68376,0.360351,0.680561
833,0.364017,0.683979,0.359687,0.681466
834,0.363862,0.684459,0.359736,0.681555
835,0.363782,0.684418,0.359538,0.681304
836,0.363765,0.683413,0.358652,0.680816
837,0.363893,0.684313,0.359552,0.681279
838,0.363989,0.684394,0.35996,0.681084
839,0.364067,0.683676,0.359795,0.680291
840,0.3644,0.684125,0.359644,0.680619
841,0.364359,0.68453,0.359436,0.680975
842,0.364063,0.684905,0.359262,0.681273
843,0.363584,0.685256,0.359343,0.681286
844,0.363673,0.685504,0.359302,0.681649
845,0.363631,0.685706,0.359303,0.682073
846,0.363035,0.685872,0.35945,0.682426
847,0.363261,0.685129,0.35952,0.682492
848,0.363405,0.68532,0.359516,0.682217
849,0.363377,0.686495,0.359407,0.681634
850,0.363264,0.685078,0.358732,0.681895
851,0.363407,0.684546,0.358789,0.682006
852,0.363582,0.684597,0.359138,0.682094
853,0.363196,0.684788,0.358791,0.682482
854,0.363222,0.685122,0.358835,0.682583
855,0.363116,0.685458,0.358808,0.682634
856,0.362425,0.685691,0.358344,0.682783
857,0.362867,0.685287,0.358469,0.682204
858,0.363277,0.685542,0.358707,0.682163
859,0.36347,0.686653,0.358982,0.682884
860,0.363351,0.68608,0.358815,0.68365
861,0.363484,0.685982,0.359025,0.683776
862,0.363635,0.686242,0.359419,0.683518
863,0.362927,0.686612,0.359368,0.683602
864,0.362648,0.685989,0.358662,0.682583
865,0.362615,0.685478,0.358262,0.682037
866,0.362784,0.686168,0.359232,0.683688
867,0.362974,0.685843,0.359357,0.683848
868,0.363113,0.68588,0.359128,0.683422
869,0.363176,0.686635,0.358607,0.682539
870,0.362674,0.685951,0.358973,0.682321
871,0.362846,0.686019,0.358722,0.682658
872,0.363478,0.686695,0.358175,0.683444
873,0.363546,0.687386,0.358954,0.684261
874,0.363368,0.686554,0.358691,0.683593
875,0.363111,0.685562,0.358297,0.682699
876,0.362928,0.68603,0.358849,0.683018
877,0.362244,0.686675,0.359031,0.683538
878,0.361913,0.687087,0.358731,0.683704
879,0.362289,0.68708,0.35781,0.68327
880,0.362828,0.686791,0.35852,0.683503
881,0.363027,0.686817,0.358777,0.683342
882,0.362957,0.686963,0.35853,0.68286
883,0.363287,0.685509,0.357857,0.682899
884,0.363279,0.686024,0.358002,0.683542
885,0.363089,0.68742,0.358446,0.684381
886,0.362855,0.688451,0.358536,0.684851
887,0.362304,0.687433,0.357905,0.683818
888,0.362356,0.686399,0.35754,0.682614
889,0.363595,0.686238,0.35796,0.681774
890,0.362344,0.687216,0.358342,0.684228
891,0.361917,0.687756,0.358407,0.685413
892,0.362416,0.687694,0.358164,0.685057
893,0.362341,0.686241,0.357935,0.683815
894,0.362227,0.685371,0.358222,0.682302
895,0.362128,0.685141,0.358556,0.681356
896,0.362186,0.686097,0.357925,0.683189
897,0.362076,0.687038,0.357971,0.683227
898,0.362293,0.687586,0.357993,0.683167
899,0.363259,0.687369,0.357583,0.683943
900,0.361943,0.686644,0.358331,0.68354
901,0.361635,0.68712,0.358642,0.683649
902,0.362658,0.688881,0.358332,0.684418
903,0.362786,0.688489,0.35783,0.684418
904,0.362647,0.687772,0.357551,0.684518
905,0.362281,0.686992,0.35756,0.684382
906,0.36168,0.686899,0.358217,0.68284
907,0.361955,0.685991,0.357591,0.682466
908,0.362116,0.685875,0.356837,0.682604
909,0.361382,0.688094,0.356758,0.683001
910,0.361804,0.686794,0.357463,0.683091
911,0.362296,0.686128,0.357857,0.683165
912,0.362627,0.686849,0.357725,0.683282
913,0.36074,0.686634,0.357704,0.6837
914,0.36018,0.686911,0.35776,0.683722
915,0.360653,0.687396,0.357932,0.683606
916,0.361384,0.686946,0.358433,0.684359
917,0.361644,0.687034,0.358404,0.683757
918,0.361908,0.687627,0.358287,0.68317
919,0.362649,0.688945,0.358477,0.683975
920,0.362266,0.687217,0.358397,0.683408
921,0.361668,0.686122,0.357454,0.683052
922,0.361056,0.686689,0.355351,0.683335
923,0.361383,0.68709,0.356076,0.683604
924,0.36154,0.686987,0.356931,0.683493
925,0.361439,0.686591,0.357668,0.683225
926,0.360513,0.687037,0.356876,0.684073
927,0.359992,0.686377,0.356963,0.683458
928,0.359987,0.685466,0.357035,0.682182
929,0.36095,0.685318,0.355876,0.680969
930,0.360209,0.686275,0.355689,0.682256
931,0.359922,0.68667,0.355822,0.682758
932,0.360947,0.685774,0.356143,0.681128
933,0.360439,0.687769,0.355352,0.683215
934,0.358885,0.687633,0.355303,0.684176
935,0.356725,0.685716,0.355744,0.683839
936,0.357245,0.686328,0.354057,0.682436
937,0.358174,0.686284,0.354373,0.681769
938,0.359293,0.685767,0.355269,0.681338
939,0.360314,0.684805,0.35452,0.680375
940,0.359476,0.684763,0.354593,0.680422
941,0.358684,0.684609,0.354435,0.68029
942,0.358814,0.683855,0.353503,0.679397
943,0.358152,0.6827,0.354309,0.680118
944,0.357513,0.682248,0.354562,0.680271
945,0.357031,0.682667,0.354059,0.679754
946,0.357503,0.68463,0.35297,0.67993
947,0.357317,0.68476,0.352752,0.680493
