# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
697,0.0719057,0.0506776,0.154672,0.0551199
698,0.0773835,0.0584327,0.163052,0.0636448
699,0.0832613,0.0665244,0.171532,0.0724748
700,0.0895365,0.0749128,0.180053,0.0815666
701,0.0963627,0.0834524,0.188335,0.0908469
702,0.103304,0.0920123,0.19631,0.100079
703,0.110586,0.100747,0.204436,0.10947
704,0.118108,0.109403,0.212295,0.118821
705,0.125617,0.117907,0.21964,0.127971
706,0.133349,0.126488,0.227044,0.137184
707,0.141421,0.135165,0.234592,0.146478
708,0.149632,0.143762,0.241895,0.155692
709,0.157787,0.152195,0.248911,0.164703
710,0.166093,0.160681,0.256001,0.173742
711,0.174878,0.169349,0.263269,0.183063
712,0.183712,0.177938,0.270379,0.192295
713,0.192577,0.186442,0.277327,0.201431
714,0.20174,0.195112,0.284432,0.210728
715,0.210919,0.203618,0.291339,0.219884
716,0.220348,0.212245,0.298418,0.229188
717,0.230249,0.221186,0.305882,0.238831
718,0.239759,0.229635,0.312621,0.247953
719,0.249233,0.237955,0.319206,0.256948
720,0.259343,0.246745,0.326471,0.266463
721,0.269215,0.255253,0.33334,0.275646
722,0.279064,0.263652,0.34012,0.284748
723,0.288718,0.271766,0.346609,0.293575
724,0.298364,0.279772,0.353056,0.302306
725,0.308403,0.288086,0.359909,0.311402
726,0.318298,0.296218,0.366581,0.32031
727,0.327929,0.30405,0.372987,0.328883
728,0.336729,0.311145,0.378554,0.336625
729,0.345659,0.318331,0.384307,0.344492
730,0.354423,0.325331,0.38989,0.352211
731,0.3629,0.33206,0.395315,0.359609
732,0.37114,0.338559,0.400543,0.366783
733,0.37908,0.344807,0.405511,0.373709
734,0.387062,0.351084,0.41062,0.380614
735,0.39435,0.356803,0.415128,0.386901
736,0.401337,0.362291,0.419425,0.392943
737,0.408178,0.367656,0.423677,0.398901
738,0.414742,0.372854,0.427832,0.404572
739,0.420792,0.377603,0.43154,0.409745
740,0.426157,0.381768,0.434609,0.414323
741,0.4311,0.38563,0.437405,0.418557
742,0.436597,0.390029,0.440866,0.423364
743,0.44111,0.39357,0.443432,0.427228
744,0.44473,0.396414,0.445257,0.430295
745,0.448377,0.399336,0.447208,0.433425
746,0.452261,0.402483,0.449471,0.436793
747,0.455862,0.405439,0.451538,0.43997
748,0.458479,0.407598,0.452815,0.442224
749,0.461592,0.4102,0.454656,0.444954
750,0.463819,0.412016,0.455663,0.446863
751,0.465757,0.413625,0.456487,0.448551
752,0.468106,0.415654,0.457814,0.450653
753,0.470009,0.417326,0.458803,0.452324
754,0.471979,0.419056,0.459906,0.454156
755,0.473947,0.420818,0.461058,0.455989
756,0.475053,0.421814,0.461422,0.45697
757,0.475873,0.422549,0.461591,0.457709
758,0.47725,0.423835,0.462359,0.459015
759,0.478508,0.425041,0.463054,0.460229
760,0.479053,0.425608,0.463106,0.46076
761,0.479412,0.426033,0.463012,0.461136
762,0.480112,0.426743,0.463263,0.461832
763,0.480725,0.42736,0.463449,0.462443
764,0.481185,0.427962,0.463585,0.462978
765,0.481783,0.428649,0.463856,0.463608
766,0.481509,0.428518,0.463291,0.463363
767,0.482037,0.429107,0.46352,0.463943
768,0.483373,0.430414,0.464522,0.465305
769,0.483439,0.430609,0.464334,0.465447
770,0.482011,0.429541,0.462801,0.464171
771,0.482131,0.429778,0.462712,0.464374
772,0.483083,0.430726,0.463433,0.465338
773,0.483177,0.430943,0.463358,0.465492
774,0.483224,0.431147,0.46326,0.465645
775,0.48355,0.431604,0.463453,0.466075
776,0.483573,0.431778,0.463369,0.466211
777,0.483646,0.431954,0.463296,0.466393
778,0.483547,0.431968,0.46309,0.46639
779,0.483798,0.432317,0.463237,0.46674
780,0.484182,0.432834,0.463517,0.467253
781,0.484652,0.433398,0.463876,0.467815
782,0.483943,0.432859,0.463116,0.467208
783,0.4841,0.433091,0.463204,0.467472
784,0.484816,0.433838,0.46378,0.468266
785,0.485074,0.434183,0.463947,0.468637
786,0.484211,0.433524,0.463075,0.467931
787,0.484063,0.433498,0.46286,0.46786
788,0.48459,0.434085,0.463311,0.468452
789,0.485047,0.434614,0.463722,0.468997
790,0.484942,0.43467,0.463639,0.469068
791,0.484158,0.434076,0.462819,0.468452
792,0.483702,0.43377,0.462311,0.468128
793,0.483603,0.433808,0.462177,0.468126
794,0.484152,0.434389,0.462664,0.468747
795,0.484418,0.434727,0.46288,0.469109
796,0.484486,0.434915,0.462903,0.469316
797,0.484917,0.435365,0.463248,0.469842
798,0.484399,0.435013,0.462726,0.469462
799,0.483877,0.434697,0.462215,0.469104
800,0.484703,0.435478,0.462965,0.46995
801,0.484658,0.435511,0.462865,0.469974
802,0.484483,0.435473,0.462658,0.469917
