# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cryptomeria japonica shoot.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
901,0.485796,0.255831,0.515227,0.236452
902,0.485619,0.255753,0.515041,0.236362
903,0.485052,0.255415,0.514433,0.236147
904,0.485317,0.255608,0.514693,0.236288
905,0.485593,0.25584,0.514927,0.236414
906,0.484896,0.255439,0.51401,0.236132
907,0.484919,0.255456,0.513943,0.236166
908,0.485775,0.255916,0.514842,0.236602
909,0.485393,0.255685,0.514547,0.236438
910,0.484389,0.255224,0.513454,0.2359
911,0.484661,0.255329,0.513677,0.235956
912,0.48522,0.255421,0.514177,0.236125
913,0.48522,0.255422,0.514119,0.236312
914,0.484433,0.255045,0.513276,0.235965
915,0.484861,0.255353,0.513768,0.236139
916,0.485381,0.255722,0.514384,0.23653
917,0.485283,0.255676,0.514203,0.236456
918,0.48509,0.25555,0.513912,0.236298
919,0.48498,0.255471,0.513828,0.236245
920,0.484664,0.255193,0.513219,0.235996
921,0.483867,0.254681,0.512211,0.235559
922,0.484275,0.254869,0.512726,0.235817
923,0.484573,0.255159,0.513144,0.235918
924,0.483782,0.254762,0.512339,0.235549
925,0.483518,0.254568,0.512039,0.235484
926,0.484641,0.2552,0.513239,0.235992
927,0.484572,0.255086,0.513078,0.235981
928,0.483838,0.254573,0.5122,0.235626
929,0.48344,0.254242,0.511772,0.235302
930,0.483052,0.25412,0.511391,0.235116
931,0.483125,0.254192,0.511453,0.235108
932,0.483487,0.254264,0.511734,0.235122
933,0.483262,0.254168,0.51151,0.235072
934,0.482752,0.253789,0.511001,0.234777
935,0.482326,0.253368,0.510592,0.234425
936,0.481865,0.253305,0.51016,0.23412
937,0.481588,0.253049,0.50985,0.233791
938,0.481704,0.252889,0.509981,0.233637
939,0.481557,0.252742,0.510046,0.233499
940,0.481241,0.25258,0.509641,0.233463
941,0.480927,0.252382,0.509195,0.23339
942,0.480852,0.252218,0.509068,0.23328
943,0.479715,0.251762,0.508097,0.232634
944,0.479116,0.251355,0.507523,0.232145
945,0.479599,0.251263,0.507901,0.232091
946,0.479511,0.250998,0.507749,0.231868
947,0.477966,0.250147,0.506138,0.231014
948,0.477298,0.249827,0.505493,0.230614
949,0.477176,0.249569,0.505375,0.230383
950,0.476552,0.249085,0.504801,0.229911
951,0.475727,0.248526,0.504113,0.229305
952,0.475225,0.248175,0.503921,0.228778
953,0.474238,0.247251,0.502823,0.228105
954,0.473053,0.246333,0.50166,0.227308
955,0.472391,0.245865,0.501259,0.226713
956,0.471807,0.245453,0.500617,0.226104
957,0.471252,0.245006,0.499913,0.22575
958,0.470361,0.244345,0.498926,0.225321
959,0.468826,0.24333,0.497917,0.224209
960,0.46796,0.242959,0.497203,0.223653
961,0.46755,0.242768,0.496865,0.223337
962,0.467348,0.242301,0.496833,0.222971
963,0.46714,0.242111,0.496513,0.222594
964,0.466681,0.241783,0.495941,0.222152
965,0.466341,0.241454,0.495571,0.221845
966,0.465431,0.240722,0.494578,0.221419
967,0.464147,0.24015,0.493251,0.220949
968,0.46486,0.240863,0.494103,0.221476
969,0.46533,0.241244,0.49474,0.221486
970,0.464577,0.240623,0.493955,0.220883
971,0.464337,0.240186,0.493713,0.220606
972,0.464013,0.23988,0.493497,0.220522
973,0.463315,0.239498,0.492785,0.220078
974,0.463034,0.239247,0.492397,0.219798
975,0.46405,0.239517,0.493239,0.220141
976,0.464069,0.239811,0.493217,0.220086
977,0.463797,0.239815,0.492889,0.220135
978,0.463569,0.239691,0.492635,0.22035
979,0.463124,0.239303,0.492346,0.22
980,0.463291,0.239512,0.492555,0.2201
981,0.462837,0.239406,0.492075,0.219934
982,0.463497,0.239516,0.492919,0.220178
983,0.46337,0.239484,0.492424,0.220448
984,0.462942,0.239365,0.491902,0.220335
985,0.463357,0.239705,0.492945,0.220074
986,0.463285,0.240104,0.492894,0.220582
987,0.463175,0.24021,0.49279,0.220747
988,0.463124,0.24005,0.49271,0.220605
989,0.463093,0.239725,0.492081,0.220811
990,0.463198,0.23983,0.491983,0.220742
991,0.463744,0.240277,0.492515,0.220858
992,0.463095,0.239779,0.491614,0.220972
993,0.462896,0.239802,0.491493,0.220659
994,0.46266,0.240079,0.491453,0.220472
995,0.466784,0.244189,0.49597,0.22571
996,0.468757,0.24517,0.498077,0.227127
997,0.469343,0.245228,0.498672,0.227381
998,0.469617,0.245018,0.499014,0.227221
999,0.469955,0.244956,0.499205,0.227109
1000,0.470298,0.245112,0.498829,0.226987
1001,0.470568,0.24536,0.498509,0.227095
1002,0.471416,0.2463,0.499148,0.228025
1003,0.471522,0.246806,0.498955,0.228548
1004,0.47175,0.247055,0.499258,0.228901
1005,0.472118,0.247369,0.499785,0.229323
1006,0.472384,0.24745,0.500049,0.229565
1007,0.471972,0.247145,0.499472,0.229441
1008,0.472073,0.247323,0.499472,0.229269
1009,0.472755,0.2478,0.500156,0.229338
1010,0.473711,0.248633,0.500954,0.230038
1011,0.473973,0.249219,0.50104,0.230695
1012,0.474795,0.250035,0.501848,0.231488
1013,0.475522,0.250768,0.502703,0.232075
1014,0.475847,0.250947,0.502994,0.232468
1015,0.476384,0.25078,0.503365,0.232889
1016,0.476226,0.250299,0.503051,0.232665
1017,0.476497,0.25048,0.503306,0.232254
1018,0.477786,0.251418,0.504779,0.232653
1019,0.478083,0.252045,0.505034,0.232986
1020,0.478344,0.252581,0.505172,0.233312
1021,0.477883,0.252234,0.504634,0.233514
1022,0.478338,0.252254,0.505115,0.234142
1023,0.478997,0.252433,0.505936,0.234487
1024,0.478706,0.252276,0.50585,0.234385
1025,0.478736,0.252626,0.50568,0.234324
1026,0.479908,0.253604,0.506415,0.234773
1027,0.481192,0.254269,0.507349,0.23547
1028,0.481583,0.254477,0.507473,0.235771
1029,0.481217,0.254664,0.507171,0.236211
1030,0.48124,0.254979,0.50748,0.2369
1031,0.481222,0.254891,0.50728,0.236857
1032,0.481797,0.254815,0.507582,0.236734
1033,0.482278,0.255019,0.50822,0.236944
1034,0.482238,0.255472,0.50858,0.237522
1035,0.481868,0.255627,0.508331,0.237821
1036,0.48253,0.256201,0.508674,0.238179
1037,0.483013,0.256622,0.508742,0.238359
1038,0.483035,0.256206,0.508373,0.238391
1039,0.483558,0.255851,0.508671,0.238759
1040,0.484651,0.256393,0.509798,0.239478
1041,0.485159,0.257025,0.510269,0.239848
1042,0.485254,0.257287,0.510237,0.23998
1043,0.486313,0.25774,0.511221,0.240597
1044,0.485451,0.257454,0.510493,0.240098
1045,0.485692,0.258235,0.511087,0.240245
1046,0.48623,0.258887,0.511715,0.240561
1047,0.48642,0.259001,0.511558,0.240689
1048,0.487325,0.259643,0.512344,0.241264
1049,0.487367,0.259599,0.512481,0.241299
1050,0.48781,0.259671,0.51297,0.241451
1051,0.488432,0.259757,0.513369,0.241533
1052,0.488773,0.259724,0.513382,0.241604
1053,0.488489,0.259764,0.512998,0.241777
1054,0.48876,0.26016,0.513248,0.242226
1055,0.489424,0.260406,0.513649,0.24264
1056,0.489435,0.260273,0.513393,0.242842
1057,0.48908,0.260145,0.513128,0.243104
1058,0.489008,0.25999,0.513208,0.243288
1059,0.489566,0.260198,0.513708,0.243581
1060,0.489943,0.260733,0.513771,0.243756
1061,0.490061,0.261101,0.513443,0.243734
1062,0.49013,0.261242,0.513794,0.244003
1063,0.490199,0.261604,0.514494,0.244044
1064,0.489694,0.261403,0.513927,0.243401
1065,0.489543,0.261116,0.513521,0.243103
1066,0.489954,0.261218,0.513778,0.24354
1067,0.49015,0.261502,0.513952,0.24402
1068,0.49017,0.261746,0.513683,0.244198
1069,0.490067,0.261582,0.51319,0.244136
1070,0.490162,0.261302,0.51323,0.244154
1071,0.490218,0.261168,0.51336,0.244177
1072,0.490664,0.261611,0.513895,0.244462
1073,0.490353,0.261945,0.513891,0.244517
1074,0.489985,0.262249,0.513916,0.244618
1075,0.489725,0.262245,0.513811,0.244563
1076,0.490805,0.262627,0.514814,0.244998
1077,0.491458,0.262508,0.515233,0.245002
1078,0.491369,0.262136,0.515225,0.244642
1079,0.491141,0.26225,0.515122,0.244992
1080,0.4905,0.2621,0.514259,0.244984
1081,0.490088,0.261725,0.513537,0.24448
1082,0.490092,0.261546,0.513148,0.244352
1083,0.490335,0.261712,0.513119,0.244665
1084,0.490679,0.261895,0.513541,0.245099
1085,0.490941,0.261973,0.514136,0.245461
1086,0.491286,0.261937,0.514574,0.245669
1087,0.491391,0.261671,0.514423,0.245659
1088,0.491055,0.261468,0.51395,0.245476
1089,0.490082,0.261263,0.513102,0.244953
1090,0.489475,0.261262,0.512658,0.24453
1091,0.49009,0.261687,0.513408,0.24472
1092,0.489793,0.26144,0.513103,0.244405
1093,0.48958,0.261339,0.512745,0.244266
1094,0.48991,0.261557,0.512748,0.244572
1095,0.490159,0.261543,0.512671,0.244684
1096,0.490137,0.261359,0.512695,0.244462
1097,0.48986,0.261195,0.512802,0.243998
1098,0.489596,0.261103,0.512738,0.243614
1099,0.488961,0.260723,0.511818,0.243315
1100,0.489793,0.261092,0.512391,0.243754
1101,0.489974,0.261188,0.512581,0.243796
1102,0.489296,0.260895,0.51208,0.243517
1103,0.488819,0.26088,0.511964,0.243705
1104,0.488437,0.260866,0.511839,0.243974
1105,0.488518,0.26064,0.511861,0.243966
1106,0.488621,0.260293,0.511916,0.243753
1107,0.488295,0.260106,0.511768,0.243491
1108,0.488127,0.260233,0.511782,0.243405
1109,0.487549,0.259987,0.511143,0.243006
1110,0.487093,0.259631,0.510507,0.242694
1111,0.486984,0.259311,0.510354,0.242505
1112,0.486445,0.259045,0.509983,0.242261
1113,0.485731,0.258921,0.509279,0.241888
1114,0.485822,0.258859,0.509213,0.241674
1115,0.487159,0.259459,0.510487,0.242312
1116,0.487168,0.259467,0.510431,0.242179
1117,0.48652,0.259132,0.509556,0.241661
1118,0.486146,0.258769,0.508982,0.241422
1119,0.485041,0.257982,0.507943,0.24073
1120,0.484521,0.257692,0.507935,0.240282
1121,0.48404,0.257392,0.50802,0.239984
1122,0.483035,0.256753,0.50721,0.239778
1123,0.481574,0.255887,0.505678,0.239344
1124,0.481598,0.255813,0.505658,0.239339
1125,0.48137,0.255574,0.505516,0.239078
1126,0.480914,0.255199,0.505259,0.238689
1127,0.480023,0.254566,0.504563,0.238149
1128,0.47928,0.253783,0.5039,0.237218
1129,0.478396,0.252938,0.503018,0.235971
1130,0.47753,0.252417,0.502213,0.235062
1131,0.476201,0.251778,0.500854,0.234124
1132,0.475267,0.25138,0.500115,0.233469
1133,0.473871,0.250456,0.499006,0.232455
1134,0.47233,0.249125,0.497689,0.231223
1135,0.471125,0.247859,0.497004,0.230185
1136,0.470331,0.246835,0.49662,0.229376
1137,0.468463,0.24543,0.494686,0.227974
1138,0.466486,0.244107,0.492903,0.226538
1139,0.465215,0.243014,0.491716,0.225527
1140,0.463984,0.241931,0.490411,0.224496
1141,0.460639,0.239788,0.487223,0.222443
1142,0.458075,0.238054,0.484919,0.220712
1143,0.456814,0.237253,0.483552,0.219277
1144,0.454888,0.236117,0.481387,0.217481
1145,0.453601,0.23492,0.480175,0.216199
1146,0.451097,0.233069,0.477793,0.214349
1147,0.448664,0.231811,0.475889,0.213069
1148,0.447587,0.23128,0.475358,0.212378
1149,0.446281,0.230566,0.474626,0.211479
1150,0.443353,0.228832,0.472096,0.209863
1151,0.440808,0.22694,0.469494,0.207931
1152,0.439769,0.22574,0.46851,0.206384
1153,0.438168,0.224564,0.4671,0.204867
1154,0.436965,0.224044,0.466287,0.203961
1155,0.435981,0.223401,0.465732,0.203198
1156,0.435083,0.222133,0.465209,0.20267
1157,0.433943,0.220758,0.464089,0.20198
1158,0.432732,0.219683,0.461913,0.201157
1159,0.431933,0.219003,0.460526,0.20069
1160,0.431996,0.219234,0.461267,0.200598
1161,0.43202,0.219319,0.461869,0.200443
1162,0.430913,0.218086,0.461033,0.200347
1163,0.42967,0.216774,0.460111,0.20028
1164,0.428747,0.216434,0.459095,0.199426
1165,0.427852,0.216235,0.457955,0.198363
1166,0.427549,0.216413,0.457309,0.197979
1167,0.427108,0.216504,0.456644,0.19777
1168,0.426536,0.216182,0.456612,0.198078
1169,0.425164,0.215378,0.455752,0.198153
1170,0.425149,0.21499,0.455414,0.197991
1171,0.424862,0.214369,0.454649,0.197122
1172,0.423996,0.214064,0.454445,0.196172
1173,0.423001,0.214024,0.454697,0.195288
1174,0.422302,0.213886,0.45468,0.194741
1175,0.422126,0.213781,0.454696,0.194993
1176,0.421353,0.21359,0.453913,0.195156
1177,0.42068,0.213606,0.452696,0.195439
1178,0.420085,0.21336,0.451666,0.195471
1179,0.419248,0.212637,0.451189,0.194624
1180,0.41897,0.212253,0.451258,0.194091
1181,0.41817,0.211773,0.450376,0.193344
1182,0.417763,0.211516,0.449941,0.192837
1183,0.417053,0.21063,0.44919,0.19244
1184,0.416461,0.20978,0.448548,0.192098
1185,0.4166,0.209508,0.448955,0.192015
1186,0.416623,0.20929,0.449257,0.191965
1187,0.416538,0.209024,0.448983,0.191998
1188,0.416655,0.208855,0.448753,0.192124
1189,0.417262,0.209017,0.448991,0.192178
1190,0.417164,0.208879,0.448512,0.191755
1191,0.416273,0.208903,0.44782,0.191556
1192,0.415299,0.209132,0.447459,0.191677
1193,0.414172,0.208972,0.446709,0.191475
1194,0.413814,0.208966,0.446574,0.191383
1195,0.413323,0.208737,0.446092,0.191225
1196,0.412991,0.208469,0.445524,0.191193
1197,0.413327,0.20867,0.445816,0.191372
1198,0.413942,0.209138,0.446597,0.191447
1199,0.413705,0.209049,0.446341,0.191169
1200,0.414193,0.20904,0.446517,0.191425
1201,0.414634,0.209025,0.446638,0.191652
1202,0.414375,0.208808,0.446109,0.191427
1203,0.414783,0.20895,0.446335,0.191526
1204,0.415219,0.209385,0.446816,0.191924
1205,0.415286,0.209622,0.446893,0.192146
1206,0.4147,0.209522,0.446016,0.19189
1207,0.414552,0.20962,0.44559,0.19182
1208,0.415415,0.209802,0.446411,0.192267
1209,0.415827,0.209681,0.446803,0.192514
1210,0.415895,0.20977,0.447006,0.192624
1211,0.416487,0.210264,0.447836,0.192984
1212,0.416609,0.210576,0.448163,0.19319
1213,0.416062,0.210576,0.44776,0.193124
1214,0.416233,0.210892,0.447965,0.193357
1215,0.417555,0.211774,0.44928,0.194109
1216,0.417879,0.212091,0.449534,0.194429
1217,0.418009,0.212244,0.449595,0.194713
1218,0.418538,0.212592,0.450012,0.195198
1219,0.419428,0.213105,0.450672,0.195883
1220,0.420203,0.213542,0.451194,0.196434
1221,0.421056,0.213975,0.451739,0.196805
1222,0.421736,0.214333,0.452191,0.197146
1223,0.422574,0.214861,0.453286,0.197834
1224,0.42302,0.215184,0.453922,0.19831
1225,0.423216,0.215384,0.453727,0.198405
1226,0.423683,0.215726,0.453827,0.198632
1227,0.424801,0.216279,0.454902,0.199115
1228,0.425564,0.216646,0.455606,0.199427
1229,0.425885,0.217191,0.455819,0.199913
1230,0.425971,0.217661,0.455772,0.200335
1231,0.425861,0.217948,0.455649,0.200623
1232,0.42635,0.218527,0.456213,0.201188
1233,0.427231,0.219166,0.456913,0.201667
1234,0.427677,0.219508,0.457018,0.201836
1235,0.429004,0.220259,0.458294,0.202645
1236,0.429258,0.2204,0.458565,0.203064
1237,0.429463,0.220442,0.458655,0.203424
1238,0.429863,0.220527,0.45885,0.20385
1239,0.430621,0.220885,0.45956,0.204385
1240,0.431232,0.221298,0.460292,0.204757
1241,0.4312,0.221303,0.460266,0.204785
1242,0.431372,0.221296,0.460361,0.204854
1243,0.431887,0.221543,0.460822,0.205083
1244,0.43253,0.222044,0.461384,0.205371
1245,0.432734,0.222335,0.461514,0.205451
1246,0.432638,0.222508,0.461452,0.205395
1247,0.432814,0.222824,0.461664,0.205499
1248,0.433918,0.223518,0.462765,0.206314
1249,0.434201,0.223771,0.46298,0.206729
1250,0.433898,0.223744,0.462323,0.206739
1251,0.43443,0.224169,0.46255,0.207146
1252,0.435054,0.224593,0.46318,0.207526
1253,0.435149,0.22473,0.463299,0.207655
1254,0.43586,0.22522,0.464058,0.208161
1255,0.436085,0.225435,0.464271,0.208446
1256,0.435588,0.225091,0.463622,0.208253
1257,0.436132,0.225275,0.464038,0.208512
1258,0.436523,0.225371,0.464351,0.208744
1259,0.436673,0.225334,0.464462,0.208885
1260,0.436506,0.225254,0.46434,0.208747
1261,0.436386,0.225284,0.464384,0.208562
1262,0.436695,0.225618,0.464709,0.20868
1263,0.436848,0.225887,0.464639,0.208812
1264,0.437048,0.2261,0.46471,0.209058
1265,0.437085,0.226177,0.464711,0.209382
1266,0.437199,0.226278,0.464832,0.209641
1267,0.437245,0.226257,0.464977,0.209652
1268,0.436601,0.225852,0.464338,0.209332
1269,0.437177,0.226091,0.464895,0.209618
1270,0.43788,0.226406,0.465591,0.209987
1271,0.437712,0.226386,0.465465,0.209953
1272,0.438205,0.226687,0.466037,0.210212
1273,0.43789,0.226289,0.465518,0.209876
1274,0.437265,0.225732,0.464677,0.209405
1275,0.437098,0.225512,0.46451,0.209287
1276,0.436807,0.225236,0.464219,0.209099
1277,0.436196,0.22504,0.463632,0.208695
1278,0.436251,0.225185,0.463772,0.208612
1279,0.436301,0.225405,0.463922,0.208528
1280,0.436353,0.225695,0.464064,0.208474
1281,0.436525,0.225914,0.464195,0.208646
1282,0.436377,0.22591,0.463924,0.208731
1283,0.436103,0.225578,0.463651,0.208591
1284,0.435948,0.225173,0.463638,0.208415
1285,0.435563,0.224853,0.463227,0.208162
1286,0.435311,0.224766,0.462853,0.207986
1287,0.434928,0.224569,0.462504,0.207732
1288,0.43478,0.224446,0.462521,0.207636
1289,0.434696,0.224377,0.462508,0.207645
1290,0.434559,0.224348,0.462335,0.207661
1291,0.433904,0.223943,0.461576,0.207335
1292,0.433494,0.223324,0.460954,0.206913
1293,0.433244,0.222804,0.46056,0.206545
1294,0.432459,0.222258,0.459812,0.206028
1295,0.432023,0.221929,0.45941,0.205719
1296,0.43143,0.2216,0.45882,0.205346
1297,0.431137,0.221404,0.458558,0.205077
1298,0.431271,0.221195,0.458623,0.204754
1299,0.430734,0.220621,0.458004,0.204111
1300,0.429896,0.220079,0.457478,0.203524
1301,0.429094,0.219607,0.457018,0.202977
1302,0.428659,0.219577,0.456761,0.202728
1303,0.427585,0.21921,0.455786,0.202186
1304,0.42641,0.218587,0.454778,0.201469
1305,0.425087,0.217859,0.453622,0.200632
1306,0.423995,0.21726,0.452545,0.200011
1307,0.423126,0.216772,0.451775,0.199565
1308,0.422479,0.216062,0.451266,0.199104
1309,0.421426,0.215085,0.450249,0.19835
1310,0.420566,0.214456,0.449401,0.197716
1311,0.420099,0.214065,0.4489,0.197295
1312,0.418788,0.213199,0.447497,0.196345
1313,0.417596,0.212357,0.446292,0.195379
1314,0.416526,0.211517,0.445406,0.194451
1315,0.415083,0.210429,0.444215,0.193307
1316,0.414039,0.209585,0.443397,0.192436
1317,0.412479,0.208582,0.442097,0.191375
1318,0.41073,0.207416,0.440582,0.190287
1319,0.409244,0.206297,0.439095,0.189531
1320,0.408037,0.205317,0.437862,0.188825
1321,0.40694,0.20438,0.436989,0.18806
1322,0.405162,0.203141,0.435436,0.186843
1323,0.403506,0.202032,0.433876,0.185321
1324,0.401858,0.200875,0.432342,0.183926
1325,0.400103,0.199735,0.430947,0.182866
1326,0.39804,0.198472,0.429239,0.181663
1327,0.396847,0.19753,0.428349,0.180785
1328,0.395358,0.196361,0.427073,0.179693
1329,0.393826,0.195086,0.425574,0.178493
1330,0.392757,0.194076,0.424659,0.177521
1331,0.390478,0.192759,0.422808,0.176117
1332,0.388885,0.191809,0.4217,0.175034
1333,0.387544,0.190741,0.420308,0.173988
1334,0.385393,0.189179,0.417958,0.172488
1335,0.383737,0.187994,0.416362,0.17138
1336,0.382226,0.186876,0.414941,0.170364
1337,0.380607,0.185976,0.413665,0.169051
1338,0.378518,0.184929,0.412016,0.167441
1339,0.376427,0.18336,0.409889,0.166148
1340,0.374867,0.181875,0.408237,0.165167
1341,0.373602,0.180668,0.4066,0.164095
1342,0.371441,0.179059,0.403986,0.162694
1343,0.369713,0.178001,0.402275,0.161571
1344,0.367927,0.17707,0.400638,0.160188
1345,0.365854,0.175915,0.399181,0.159063
1346,0.363201,0.17441,0.397129,0.157825
1347,0.361245,0.173097,0.396004,0.156497
1348,0.359176,0.171533,0.394979,0.154972
1349,0.357204,0.170267,0.393277,0.153468
1350,0.355798,0.169486,0.391581,0.152425
1351,0.354426,0.168484,0.390145,0.151591
1352,0.3531,0.167061,0.388862,0.150522
1353,0.351326,0.165354,0.387069,0.149106
1354,0.350415,0.164066,0.385963,0.148189
1355,0.349296,0.162742,0.384593,0.147162
1356,0.348274,0.162033,0.383623,0.146299
1357,0.347229,0.161371,0.382549,0.14537
1358,0.345522,0.160798,0.380984,0.144242
1359,0.343542,0.160062,0.379262,0.143013
1360,0.341215,0.15895,0.377497,0.14172
1361,0.339804,0.15819,0.376613,0.140935
1362,0.338905,0.157018,0.375629,0.140677
1363,0.337592,0.155655,0.374222,0.140188
1364,0.33646,0.154308,0.37288,0.139156
1365,0.334627,0.152465,0.370712,0.137696
1366,0.33238,0.151081,0.368513,0.136091
1367,0.330546,0.150178,0.366737,0.134706
1368,0.329021,0.149594,0.364891,0.133516
1369,0.32681,0.14862,0.362361,0.131936
1370,0.32358,0.146715,0.359438,0.130133
1371,0.32029,0.14483,0.356656,0.128495
1372,0.316842,0.142753,0.353155,0.126682
1373,0.314093,0.141039,0.350295,0.125352
1374,0.310829,0.138747,0.347419,0.122785
1375,0.307465,0.1363,0.344639,0.119582
1376,0.304362,0.134442,0.34184,0.117583
1377,0.300744,0.132439,0.338354,0.115894
1378,0.297314,0.130427,0.335265,0.114222
1379,0.293941,0.128281,0.331962,0.112364
1380,0.289327,0.125598,0.32766,0.109881
1381,0.284169,0.12255,0.323333,0.107036
1382,0.279869,0.119501,0.319666,0.104044
1383,0.275541,0.116291,0.315419,0.100961
1384,0.270388,0.112862,0.310212,0.0978086
1385,0.265557,0.10971,0.30583,0.0950019
1386,0.260291,0.10622,0.301145,0.0922369
1387,0.254878,0.102289,0.296018,0.0890893
1388,0.249598,0.0983909,0.290551,0.0857515
1389,0.244286,0.0948565,0.284551,0.0827314
1390,0.238735,0.0913221,0.27835,0.0796709
1391,0.232994,0.0878722,0.272349,0.0766952
1392,0.22704,0.0843547,0.266198,0.0737983
1393,0.221226,0.0808768,0.260035,0.0710664
1394,0.215303,0.0774265,0.253693,0.0681331
1395,0.209739,0.0744611,0.247729,0.0651467
1396,0.203529,0.0715623,0.241227,0.0621297
1397,0.197301,0.0689551,0.23558,0.0597459
1398,0.191617,0.0662571,0.230441,0.0574692
1399,0.186604,0.0636022,0.22504,0.0548404
1400,0.181446,0.0609424,0.219461,0.0521322
1401,0.177324,0.0581526,0.214766,0.049791
1402,0.173348,0.0553051,0.210039,0.0475859
1403,0.169004,0.052775,0.20556,0.0460986
1404,0.164583,0.0504228,0.201242,0.0446315
1405,0.161026,0.0487462,0.197302,0.0430821
1406,0.157447,0.0470373,0.193172,0.0415025
1407,0.153792,0.0452071,0.188872,0.0400361
1408,0.150172,0.0432032,0.184735,0.0387371
1409,0.146425,0.0417955,0.180445,0.0377919
1410,0.142632,0.0407328,0.17599,0.0368057
1411,0.139868,0.0391158,0.172318,0.0356566
1412,0.137174,0.0373264,0.168635,0.0344336
1413,0.134468,0.0361224,0.165322,0.0328922
1414,0.132066,0.0352188,0.162417,0.0311993
1415,0.129427,0.0345683,0.160646,0.0303352
1416,0.126709,0.0337161,0.15919,0.0296276
1417,0.125602,0.0328099,0.157981,0.0291732
1418,0.124773,0.0318616,0.156543,0.0289975
1419,0.123508,0.0313521,0.154367,0.0285412
1420,0.122125,0.0312896,0.151891,0.0280083
1421,0.120452,0.0303448,0.150073,0.027604
1422,0.118428,0.0287151,0.148594,0.0271468
1423,0.116578,0.0273254,0.147027,0.0270273
1424,0.115514,0.0262519,0.145875,0.0274062
1425,0.114448,0.025783,0.14466,0.0274676
1426,0.11342,0.0259597,0.14346,0.0270604
1427,0.112142,0.026066,0.142409,0.0260278
1428,0.110424,0.0257973,0.141638,0.024544
1429,0.109457,0.025422,0.140799,0.0239016
1430,0.109144,0.0252102,0.139014,0.0240557
1431,0.108635,0.025035,0.137659,0.0241035
1432,0.107274,0.0246177,0.136868,0.0238297
1433,0.106113,0.0242928,0.136254,0.0235008
1434,0.106143,0.0242999,0.136545,0.0235265
1435,0.106312,0.0240921,0.136611,0.0235103
1436,0.106297,0.0238427,0.136,0.0230308
1437,0.106057,0.0238652,0.135484,0.0227253
1438,0.106188,0.0241509,0.135285,0.0228594
1439,0.106336,0.0243237,0.135088,0.0228311
1440,0.105538,0.0239082,0.134622,0.0229335
1441,0.105168,0.0236672,0.134349,0.0231708
1442,0.105628,0.0239302,0.134235,0.0230447
1443,0.105776,0.0240098,0.13391,0.0229179
1444,0.105358,0.0236033,0.133215,0.0233209
1445,0.105016,0.0232822,0.132786,0.023691
1446,0.105074,0.0234055,0.133047,0.0234679
1447,0.105093,0.0235348,0.133132,0.0231922
1448,0.104565,0.0231771,0.132869,0.0232837
1449,0.104057,0.0227914,0.132691,0.0234584
1450,0.104205,0.0229489,0.132742,0.0236422
1451,0.104625,0.0232388,0.133039,0.0238592
1452,0.10472,0.0234853,0.132908,0.0238283
1453,0.104645,0.0236841,0.132606,0.0237072
1454,0.104385,0.023693,0.132254,0.0237416
1455,0.104354,0.0237062,0.132159,0.0238321
1456,0.104878,0.0240249,0.132528,0.0238794
1457,0.105076,0.0243421,0.13255,0.0239342
1458,0.104981,0.0240697,0.132724,0.0240966
1459,0.105014,0.0237299,0.133156,0.0243065
1460,0.104852,0.0239572,0.133362,0.0244733
1461,0.104794,0.024219,0.133564,0.0246125
1462,0.105061,0.0244009,0.134123,0.0247714
1463,0.105373,0.0246299,0.134631,0.0249684
1464,0.106077,0.0244671,0.135545,0.0251214
1465,0.106574,0.0241453,0.136284,0.0250366
1466,0.106748,0.0242906,0.136595,0.0251405
1467,0.10675,0.0245769,0.136728,0.0254005
1468,0.106889,0.0250025,0.136796,0.0257335
1469,0.106943,0.0254902,0.136728,0.0259325
1470,0.107349,0.0259066,0.137521,0.0257197
1471,0.108199,0.026176,0.138999,0.0255811
1472,0.109078,0.0263456,0.139926,0.0257334
1473,0.109774,0.0266459,0.140283,0.0260019
1474,0.110232,0.0271713,0.140864,0.0262023
1475,0.110834,0.0275991,0.141801,0.0261626
1476,0.11143,0.0276615,0.142917,0.0262517
1477,0.111983,0.0275838,0.144131,0.0266348
1478,0.11303,0.0277967,0.145289,0.0269617
1479,0.114198,0.0282533,0.146257,0.0272143
1480,0.115194,0.0287403,0.147,0.0276048
1481,0.116174,0.0293538,0.147606,0.0280505
1482,0.116943,0.0298105,0.148183,0.0284848
1483,0.117623,0.0300949,0.149013,0.0289089
1484,0.118226,0.0305527,0.149896,0.0293057
1485,0.118893,0.0311581,0.150894,0.029728
1486,0.119685,0.0316372,0.152009,0.0301025
1487,0.120557,0.0320381,0.153112,0.030346
1488,0.121589,0.0324042,0.154359,0.0306032
1489,0.122291,0.0325584,0.155226,0.0309477
1490,0.123117,0.0328664,0.155955,0.031389
1491,0.124545,0.033343,0.157021,0.0320977
1492,0.125609,0.033785,0.157886,0.0327599
1493,0.126491,0.0345501,0.158996,0.0333074
1494,0.12757,0.0352748,0.160398,0.0338669
1495,0.128675,0.0357054,0.161859,0.0342446
1496,0.129492,0.0361825,0.162899,0.034458
1497,0.130391,0.0369316,0.163827,0.0346924
1498,0.13146,0.0376322,0.164879,0.035002
1499,0.132585,0.0381831,0.165812,0.0354178
1500,0.133626,0.0386936,0.166835,0.0359075
