# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
645,0.0920069,0.108036,0.162958,0.129463
646,0.0904369,0.105849,0.161485,0.126985
647,0.0890211,0.103614,0.160172,0.124459
648,0.0880505,0.101932,0.158686,0.122664
649,0.087318,0.100408,0.157179,0.12095
650,0.0867063,0.098989,0.155748,0.119266
651,0.0859838,0.0975747,0.154681,0.117459
652,0.0849808,0.0961002,0.153744,0.116052
653,0.0838824,0.094516,0.152721,0.114553
654,0.0827608,0.0927298,0.151424,0.112578
655,0.0817853,0.0909745,0.149948,0.11046
656,0.0807103,0.0888365,0.148308,0.107979
657,0.0794979,0.0862487,0.146498,0.10509
658,0.0782939,0.0841431,0.144549,0.102316
659,0.0770771,0.081695,0.142688,0.0993663
660,0.0757826,0.0790187,0.140819,0.0962768
661,0.0740828,0.0763507,0.138544,0.0930472
662,0.0727347,0.0735279,0.136497,0.0898172
663,0.0715909,0.0707502,0.134544,0.0866856
664,0.0705982,0.068187,0.132586,0.0837537
665,0.0696922,0.0661678,0.130775,0.080857
666,0.068856,0.064216,0.129296,0.0782708
667,0.0680927,0.0622276,0.128228,0.0760868
668,0.0678148,0.0606918,0.126621,0.0736726
669,0.0675557,0.0591361,0.125659,0.0717582
670,0.0672706,0.0576127,0.125147,0.0702728
671,0.0667471,0.0564325,0.124313,0.0690604
672,0.0665087,0.0557467,0.123835,0.0679654
673,0.0664621,0.0553025,0.123605,0.0670047
674,0.0666023,0.054911,0.12363,0.0662721
675,0.0666859,0.0548166,0.123865,0.0663835
676,0.0669525,0.054874,0.124236,0.0665735
677,0.0675058,0.0550708,0.12475,0.0666247
678,0.0682422,0.0560358,0.125928,0.0681347
679,0.0689801,0.0575978,0.127427,0.070316
680,0.0697758,0.0597873,0.129288,0.0731843
681,0.071147,0.0631755,0.132093,0.0773983
682,0.0730833,0.0672285,0.135625,0.0824808
683,0.0754583,0.0719524,0.139698,0.0884415
684,0.0783921,0.077851,0.144409,0.0959429
685,0.0824925,0.0855337,0.150062,0.105093
686,0.087268,0.0939894,0.156346,0.115181
687,0.0926988,0.103013,0.163299,0.126174
688,0.099042,0.114046,0.171186,0.138697
689,0.106364,0.125667,0.179675,0.151552
690,0.114674,0.137762,0.188717,0.164676
691,0.124122,0.150328,0.198013,0.178563
692,0.134112,0.163299,0.207746,0.192513
693,0.144526,0.176465,0.217601,0.20644
694,0.155463,0.189629,0.227089,0.220271
695,0.166748,0.202822,0.236577,0.233803
696,0.178117,0.215846,0.246099,0.246847
697,0.189482,0.228558,0.255723,0.259135
