# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
579,0.0870266,0.11961,0.146972,0.127361
580,0.0860264,0.118221,0.145581,0.125838
581,0.08518,0.116607,0.144201,0.124083
582,0.0845725,0.115167,0.143575,0.122597
583,0.0837877,0.113903,0.142598,0.121241
584,0.0828357,0.112777,0.141273,0.119954
585,0.0819433,0.111519,0.140048,0.118265
586,0.0810506,0.110089,0.139212,0.117061
587,0.0802902,0.108644,0.138511,0.116068
588,0.079989,0.107445,0.137557,0.114899
589,0.0793827,0.106845,0.136682,0.11359
590,0.0786481,0.106177,0.135868,0.112605
591,0.0778294,0.105071,0.135129,0.112284
592,0.0776473,0.104292,0.134641,0.111483
593,0.0772569,0.103493,0.134133,0.110482
594,0.0766087,0.102656,0.13358,0.109358
595,0.0763093,0.102066,0.132925,0.10901
596,0.0759931,0.101508,0.132137,0.108293
597,0.075646,0.100985,0.131371,0.107403
598,0.0752115,0.100526,0.131047,0.106741
599,0.0749627,0.0997892,0.130509,0.105886
600,0.074614,0.0990083,0.129844,0.105103
601,0.0739299,0.0983254,0.129055,0.104604
602,0.0737304,0.0977805,0.128546,0.104054
603,0.0733296,0.0968176,0.12784,0.103164
604,0.0726212,0.0953651,0.126866,0.101888
605,0.0719666,0.0948215,0.126137,0.100861
606,0.0715496,0.0940902,0.125321,0.0996369
607,0.071225,0.0932006,0.124467,0.0983082
608,0.0705173,0.0921572,0.123719,0.0971437
609,0.0695049,0.0908468,0.123141,0.0960677
610,0.0685765,0.0896131,0.122462,0.0949905
611,0.068105,0.0887921,0.1214,0.0938332
612,0.0676375,0.0875922,0.120563,0.09251
613,0.0672833,0.0863603,0.119487,0.0911561
614,0.067079,0.0851643,0.118041,0.0897929
615,0.0660751,0.0840735,0.117511,0.0883171
616,0.0656675,0.0828959,0.117002,0.087559
617,0.0656399,0.0817257,0.11648,0.0872928
618,0.0650907,0.0811197,0.115768,0.0866392
619,0.0645279,0.0804046,0.115063,0.0855634
620,0.064082,0.0797253,0.114334,0.0843971
621,0.0639918,0.0792902,0.113544,0.0835206
622,0.0636612,0.0785812,0.113321,0.0829565
623,0.0633401,0.0780361,0.113008,0.0824974
624,0.0631063,0.0778286,0.112387,0.0821119
625,0.0628218,0.0770316,0.112076,0.0816108
626,0.0627921,0.0765952,0.111846,0.0813851
627,0.0629018,0.0764846,0.111661,0.0813689
628,0.0622949,0.0763635,0.111309,0.0810708
629,0.0621221,0.0763665,0.110961,0.0806455
630,0.0620911,0.0762271,0.110578,0.0801381
631,0.0618336,0.0754489,0.11008,0.0795663
632,0.0616002,0.0748429,0.109599,0.0787971
633,0.0613228,0.0742578,0.109001,0.0779528
634,0.060958,0.0736435,0.108193,0.0770616
635,0.0606216,0.0720043,0.107157,0.0764577
636,0.0603556,0.0709425,0.106282,0.0753096
637,0.0601204,0.0704202,0.105531,0.0736818
638,0.0594716,0.0688521,0.104219,0.0728016
639,0.0584496,0.067275,0.103056,0.0712137
640,0.0574758,0.0657172,0.101916,0.0693864
641,0.0574536,0.0642282,0.100547,0.0681166
642,0.0573652,0.0626378,0.0992466,0.0662718
643,0.0570061,0.0612471,0.0979549,0.0644418
644,0.0561901,0.0602537,0.096635,0.0629115
645,0.0555345,0.0581125,0.0953881,0.0611378
646,0.0550417,0.0565147,0.0943575,0.0595348
647,0.0546962,0.055598,0.0935222,0.058161
648,0.0542515,0.054715,0.0922882,0.0573448
649,0.0540224,0.0535942,0.0915169,0.0562482
650,0.0538739,0.0524675,0.0909756,0.0549864
651,0.0535034,0.0519163,0.0902214,0.0537004
652,0.0532162,0.0512736,0.0896207,0.0530582
653,0.0529751,0.0505911,0.0889638,0.0524362
654,0.0527694,0.0498858,0.0880811,0.0514192
655,0.0526211,0.0484944,0.0875756,0.0507408
656,0.052404,0.047338,0.0869908,0.0497287
657,0.0521022,0.0465497,0.086242,0.048274
658,0.051908,0.0453657,0.0847508,0.0469157
659,0.0514951,0.0440478,0.0835673,0.045476
660,0.0510019,0.0426539,0.0826226,0.0440655
661,0.0508818,0.041327,0.0818332,0.0431019
662,0.0504282,0.0399231,0.0808924,0.0416282
663,0.050086,0.0385876,0.0799468,0.0401592
664,0.0503161,0.0374659,0.0791201,0.0391479
665,0.0502441,0.0367901,0.0783264,0.0381027
666,0.0502969,0.0361007,0.0775782,0.03713
667,0.0505819,0.0352944,0.0768792,0.0362575
668,0.0501776,0.0344952,0.0765889,0.0354531
669,0.0500233,0.0340923,0.0761666,0.0347657
670,0.0500986,0.0338989,0.0756865,0.0341986
671,0.0503806,0.0330761,0.0755358,0.0338267
672,0.0506645,0.0327018,0.0755574,0.0334292
673,0.0509708,0.0325669,0.0756319,0.0331062
674,0.0513371,0.0325423,0.0756406,0.0330249
675,0.0516029,0.0325606,0.0757742,0.0328977
676,0.0518078,0.0326775,0.0761334,0.0329415
677,0.0519518,0.0329259,0.0767899,0.0332508
678,0.0527375,0.0332924,0.0773739,0.0336873
679,0.0533013,0.0338347,0.0782655,0.0342871
680,0.0536654,0.034564,0.0794559,0.035088
681,0.0541958,0.0356157,0.0808789,0.036464
682,0.0548212,0.0371742,0.0826179,0.0381031
683,0.0555761,0.0392828,0.0846715,0.0402124
