# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
858,0.463173,0.45935,0.480812,0.473484
859,0.463432,0.460125,0.480987,0.474348
860,0.463134,0.459681,0.480989,0.473958
861,0.463055,0.459752,0.481052,0.473974
862,0.463146,0.460194,0.481141,0.47431
863,0.463304,0.460668,0.481144,0.474817
864,0.463205,0.459924,0.48125,0.474377
865,0.463049,0.45928,0.481299,0.473871
866,0.462986,0.460018,0.481104,0.47408
867,0.463197,0.460399,0.481007,0.474212
868,0.463153,0.46046,0.480947,0.474393
869,0.462701,0.460166,0.480914,0.474657
870,0.463215,0.460244,0.480885,0.474407
871,0.463429,0.460605,0.481023,0.474606
872,0.463401,0.461154,0.481233,0.475154
873,0.463376,0.461437,0.481013,0.475638
874,0.463196,0.461049,0.481111,0.475449
875,0.463036,0.460505,0.481205,0.475
876,0.46313,0.460356,0.480893,0.474655
877,0.463084,0.461031,0.480799,0.475227
878,0.463179,0.461333,0.480774,0.475577
879,0.463534,0.460792,0.480785,0.475287
880,0.463176,0.460745,0.480887,0.475346
881,0.463027,0.460835,0.480879,0.475411
882,0.463077,0.46103,0.48078,0.475441
883,0.463023,0.461158,0.480767,0.475167
884,0.463033,0.461262,0.480948,0.475382
885,0.46315,0.461455,0.48106,0.475891
886,0.463517,0.461968,0.48064,0.476552
887,0.46329,0.461181,0.480528,0.475665
888,0.463047,0.460362,0.480513,0.474845
889,0.463037,0.460064,0.48053,0.474831
890,0.462983,0.461238,0.48081,0.475608
891,0.462953,0.462059,0.480705,0.476176
892,0.46295,0.462346,0.480234,0.476429
893,0.462924,0.461464,0.480156,0.475964
894,0.462859,0.460846,0.480145,0.475379
895,0.462799,0.46058,0.480101,0.475086
896,0.462848,0.461083,0.479778,0.476181
897,0.462781,0.461462,0.479984,0.476258
898,0.462787,0.461834,0.480223,0.4763
899,0.463002,0.462266,0.480221,0.476865
900,0.462601,0.462225,0.480232,0.476812
901,0.462526,0.46225,0.480332,0.476958
902,0.462852,0.462412,0.480511,0.477364
903,0.462547,0.462828,0.480361,0.477192
904,0.462715,0.462571,0.480185,0.476662
905,0.463023,0.461886,0.479972,0.475989
906,0.462527,0.461272,0.479665,0.475759
907,0.46225,0.460969,0.479826,0.475801
908,0.462047,0.461119,0.480064,0.476188
909,0.461843,0.462028,0.480121,0.477127
910,0.462424,0.461522,0.480241,0.476269
911,0.462607,0.461369,0.480273,0.475967
912,0.462164,0.461892,0.480178,0.476667
913,0.462251,0.461816,0.479737,0.476883
914,0.462307,0.462015,0.479637,0.476911
915,0.462234,0.462371,0.479702,0.476854
916,0.461539,0.462439,0.479229,0.477112
917,0.461658,0.462616,0.479349,0.477499
918,0.461932,0.462861,0.479534,0.477895
919,0.461779,0.463158,0.479285,0.478175
920,0.461433,0.461949,0.47922,0.476602
921,0.4615,0.461453,0.479302,0.47602
922,0.462205,0.462348,0.479546,0.477316
923,0.461839,0.462119,0.479393,0.477372
924,0.461442,0.461659,0.478961,0.477183
925,0.461105,0.461263,0.478407,0.476855
926,0.461309,0.462706,0.47861,0.476921
927,0.461214,0.461796,0.477843,0.476323
928,0.461039,0.460284,0.47724,0.475673
929,0.461035,0.460197,0.478426,0.47577
930,0.460976,0.460775,0.478609,0.476154
