# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
837,0.402016,0.538122,0.413684,0.567636
838,0.402149,0.538258,0.413721,0.567613
839,0.402189,0.538224,0.413776,0.56708
840,0.402191,0.539108,0.413949,0.567956
841,0.402134,0.539233,0.414103,0.568201
842,0.402027,0.539027,0.414169,0.568158
843,0.401864,0.539149,0.413928,0.568345
844,0.402013,0.53931,0.413879,0.568582
845,0.402239,0.53953,0.413779,0.568841
846,0.402437,0.539842,0.413478,0.569105
847,0.402447,0.540158,0.413683,0.569382
848,0.402527,0.54035,0.413792,0.56955
849,0.402685,0.540389,0.413746,0.569573
850,0.402479,0.54013,0.413688,0.56913
851,0.402438,0.540139,0.413542,0.569218
852,0.402513,0.540323,0.413403,0.569519
853,0.402646,0.540545,0.413537,0.569302
854,0.402743,0.541036,0.413603,0.56975
855,0.402895,0.541425,0.413674,0.57028
856,0.403194,0.541396,0.413811,0.570495
857,0.403244,0.541173,0.413847,0.570122
858,0.403274,0.541473,0.413878,0.570255
859,0.403316,0.542399,0.413911,0.571065
860,0.403275,0.541818,0.41365,0.570942
861,0.403387,0.541954,0.413624,0.570956
862,0.403559,0.54251,0.413695,0.571149
863,0.403472,0.542601,0.413394,0.571781
864,0.403404,0.542295,0.413505,0.571259
865,0.403395,0.542037,0.41369,0.570732
866,0.40351,0.542264,0.413669,0.571268
867,0.403655,0.542615,0.413628,0.57143
868,0.403861,0.542815,0.413608,0.571415
869,0.404144,0.542783,0.413619,0.571243
870,0.404171,0.542927,0.413738,0.571763
871,0.404118,0.542911,0.413684,0.572071
872,0.404027,0.542929,0.413567,0.572311
873,0.404091,0.544052,0.413968,0.57325
874,0.404069,0.543871,0.414122,0.572751
875,0.404007,0.543331,0.414079,0.571909
876,0.403951,0.543398,0.413778,0.571902
877,0.404493,0.543846,0.413684,0.572689
878,0.404803,0.544105,0.413629,0.573103
879,0.404566,0.543948,0.41357,0.572688
880,0.404398,0.543935,0.413835,0.572874
881,0.404606,0.544028,0.413939,0.572875
882,0.405056,0.544178,0.413916,0.572701
883,0.404607,0.544043,0.41413,0.572642
884,0.404585,0.544418,0.414033,0.572836
885,0.404831,0.544999,0.413829,0.573288
886,0.405245,0.545416,0.413789,0.574157
887,0.405224,0.54488,0.413989,0.573492
888,0.405092,0.544176,0.414211,0.572697
889,0.404959,0.543608,0.414365,0.572354
890,0.405046,0.544865,0.414153,0.573429
891,0.405212,0.545855,0.414038,0.574254
892,0.405463,0.546379,0.414031,0.574661
893,0.40597,0.545852,0.413891,0.57404
894,0.405862,0.545237,0.414015,0.573685
895,0.40545,0.544764,0.414217,0.573553
896,0.405233,0.545032,0.414126,0.573686
897,0.405087,0.54517,0.413947,0.573745
898,0.405026,0.545419,0.413887,0.573975
899,0.405099,0.545971,0.414119,0.574594
900,0.40568,0.546256,0.414142,0.57512
901,0.40602,0.546714,0.41411,0.575539
902,0.406044,0.547336,0.414049,0.575818
903,0.406257,0.54688,0.414161,0.575586
904,0.406261,0.546629,0.414107,0.575322
905,0.406157,0.546455,0.414045,0.574996
906,0.406174,0.546021,0.414441,0.574497
907,0.405933,0.54596,0.414402,0.574111
908,0.405822,0.546283,0.414225,0.574358
909,0.406182,0.547168,0.414075,0.575906
910,0.406199,0.546756,0.414122,0.57511
911,0.406117,0.546676,0.414083,0.574876
912,0.405975,0.547225,0.413905,0.575733
913,0.406024,0.547053,0.413888,0.575492
914,0.406029,0.547193,0.413634,0.575634
915,0.406094,0.547632,0.413451,0.576057
916,0.406691,0.548455,0.414693,0.576446
917,0.406611,0.548425,0.414524,0.576559
