# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
639,0.0662811,0.0953608,0.114764,0.0743613
640,0.0654363,0.0936915,0.113416,0.072353
641,0.0644629,0.0920653,0.11183,0.0701587
642,0.0635878,0.0895554,0.110466,0.0689588
643,0.0626514,0.0873747,0.109202,0.0676659
644,0.0615451,0.0862128,0.107997,0.065688
645,0.0606491,0.0839949,0.106453,0.0640106
646,0.0597223,0.0821336,0.105013,0.0627248
647,0.05874,0.0807445,0.10378,0.061827
648,0.0577759,0.0793024,0.103803,0.0612297
649,0.0574474,0.0776037,0.102755,0.0600119
650,0.0574585,0.0758423,0.101232,0.0585276
651,0.0573105,0.0744238,0.100376,0.0574403
652,0.0565648,0.073401,0.0997159,0.0569271
653,0.0557171,0.0724821,0.0990702,0.0563817
654,0.0550499,0.0715083,0.0983136,0.0553713
655,0.0544287,0.0703641,0.0972465,0.0545826
656,0.0537786,0.0687516,0.096277,0.0536259
657,0.0530849,0.0666121,0.0954534,0.0524152
658,0.0522471,0.0645705,0.094143,0.0501852
659,0.0516812,0.0625348,0.0930546,0.0488565
660,0.0511878,0.0604716,0.0920509,0.0480124
661,0.0500716,0.0581812,0.0906666,0.0464995
662,0.0491893,0.0558849,0.0895905,0.0450456
663,0.0484236,0.0538061,0.088792,0.0437008
664,0.0477163,0.0522113,0.0883713,0.0425366
665,0.0471828,0.0510259,0.0872439,0.0415691
666,0.0467978,0.0495721,0.0864306,0.0406499
667,0.0465723,0.0476559,0.0861922,0.0397433
668,0.046451,0.0470622,0.0858451,0.0391192
669,0.0464623,0.0459102,0.0855906,0.0383305
670,0.0465324,0.0445073,0.0854425,0.0374846
671,0.0463059,0.0443251,0.0855143,0.0370912
672,0.0462964,0.0437824,0.0855726,0.0371341
673,0.0464664,0.0432886,0.085791,0.0373058
674,0.0468679,0.0433886,0.086485,0.0373022
675,0.0471858,0.0440018,0.0867124,0.0375222
676,0.047555,0.044523,0.0871303,0.0377386
677,0.0480247,0.0447581,0.0879719,0.0378799
678,0.0485079,0.0456927,0.0894224,0.0385755
679,0.0494053,0.0469388,0.0907606,0.0393391
680,0.0506069,0.0485219,0.0919834,0.040219
681,0.0512796,0.0508829,0.0932245,0.0417819
682,0.0524456,0.0541157,0.0955933,0.0441032
683,0.053997,0.0580088,0.0984765,0.0470181
684,0.0560278,0.0627229,0.101252,0.0507092
685,0.0584745,0.0692473,0.104521,0.0553301
686,0.0612462,0.0766476,0.10833,0.0605538
687,0.0643984,0.0847865,0.112837,0.0664176
688,0.0686803,0.0947965,0.117992,0.0740877
689,0.0734137,0.105422,0.123774,0.0826036
690,0.0785895,0.116558,0.13011,0.0918992
691,0.0846726,0.128289,0.136122,0.102218
692,0.091164,0.140787,0.142985,0.112506
693,0.0979692,0.153699,0.150374,0.122942
694,0.105139,0.166618,0.158,0.134049
695,0.112683,0.179324,0.165661,0.146063
696,0.120529,0.19204,0.173205,0.157902
697,0.128764,0.204885,0.180517,0.168877
698,0.136908,0.216694,0.18834,0.180429
699,0.145157,0.22834,0.19601,0.191851
700,0.153519,0.239904,0.203444,0.203032
701,0.161609,0.251248,0.210492,0.213608
702,0.169878,0.261952,0.217836,0.224656
703,0.178091,0.27224,0.225196,0.235724
704,0.185572,0.282426,0.231832,0.245559
705,0.193375,0.291782,0.238522,0.255583
706,0.201056,0.300614,0.245131,0.265669
707,0.208255,0.30899,0.251556,0.275789
708,0.215685,0.317227,0.258064,0.284814
709,0.223073,0.325215,0.264424,0.293636
710,0.230377,0.332941,0.270602,0.302406
711,0.237394,0.340578,0.276512,0.311092
712,0.244191,0.347974,0.282653,0.320099
713,0.250884,0.355183,0.288849,0.329153
714,0.257928,0.36215,0.294415,0.337099
715,0.264453,0.368388,0.300164,0.344962
716,0.270824,0.374382,0.305828,0.352568
717,0.277326,0.380544,0.311116,0.359651
718,0.283183,0.386479,0.316411,0.367064
719,0.288928,0.391843,0.321381,0.374083
720,0.294688,0.396469,0.325906,0.380483
721,0.30005,0.400967,0.330664,0.386721
722,0.305206,0.405468,0.335264,0.393162
723,0.310126,0.40999,0.339645,0.399652
724,0.314487,0.414541,0.343343,0.40518
725,0.318971,0.418736,0.347136,0.410486
726,0.323354,0.422394,0.350774,0.41545
727,0.327314,0.425,0.353851,0.419767
728,0.330946,0.428259,0.356935,0.423633
729,0.334297,0.43137,0.359927,0.427544
730,0.337322,0.434062,0.362782,0.431698
731,0.340382,0.436047,0.365445,0.434944
732,0.343093,0.438443,0.367913,0.43831
733,0.345495,0.441149,0.370175,0.441747
734,0.347984,0.442728,0.372083,0.444395
735,0.350297,0.444356,0.373579,0.446979
736,0.352397,0.446057,0.375059,0.449515
737,0.354114,0.447904,0.377187,0.452017
738,0.355418,0.449231,0.378537,0.45372
739,0.356792,0.450481,0.379677,0.455306
740,0.358481,0.451843,0.38081,0.457082
741,0.359612,0.452176,0.381588,0.458562
742,0.360705,0.452499,0.38227,0.459718
743,0.361779,0.452967,0.382888,0.460599
744,0.36263,0.454709,0.383548,0.461996
745,0.363271,0.455949,0.383951,0.463705
746,0.363754,0.456778,0.384308,0.46519
747,0.364123,0.457117,0.385097,0.465054
748,0.364708,0.457771,0.385296,0.465624
749,0.365184,0.458298,0.385384,0.466476
750,0.365313,0.458373,0.385601,0.467464
751,0.365872,0.457983,0.385722,0.467609
752,0.366235,0.458093,0.385822,0.468033
753,0.366321,0.458839,0.385896,0.468849
754,0.366368,0.459795,0.385571,0.468784
755,0.366496,0.459595,0.385368,0.468786
756,0.366628,0.458935,0.385268,0.468992
757,0.366522,0.459789,0.385251,0.469968
758,0.366636,0.459848,0.385614,0.470447
759,0.366764,0.459823,0.385867,0.470739
760,0.366751,0.460248,0.385569,0.471009
761,0.366612,0.460352,0.385265,0.471073
762,0.366476,0.460389,0.384982,0.470887
763,0.36637,0.460411,0.384723,0.470428
764,0.366482,0.461155,0.384601,0.470877
765,0.366537,0.460795,0.384436,0.470948
766,0.366526,0.45984,0.384284,0.470875
767,0.366355,0.460152,0.384387,0.471554
768,0.366213,0.460481,0.384223,0.471408
769,0.366116,0.460626,0.383967,0.47115
770,0.366099,0.460281,0.38375,0.471479
771,0.366033,0.46026,0.38367,0.471588
772,0.365836,0.46043,0.383513,0.471705
773,0.365464,0.460789,0.383209,0.471887
774,0.365624,0.4615,0.383279,0.472761
775,0.36579,0.461516,0.383232,0.472726
776,0.365879,0.461057,0.383093,0.472078
777,0.365369,0.46142,0.38303,0.472681
778,0.365247,0.461543,0.382841,0.472921
779,0.365332,0.461547,0.382677,0.472949
780,0.365474,0.461519,0.382764,0.472887
781,0.365335,0.461059,0.382671,0.473074
782,0.365129,0.460871,0.382471,0.473167
783,0.364916,0.461294,0.382161,0.473021
784,0.365134,0.461817,0.382116,0.473341
785,0.365125,0.462176,0.382068,0.473375
786,0.364916,0.462289,0.381995,0.473142
787,0.365065,0.461606,0.381854,0.473192
788,0.365035,0.461592,0.38197,0.473387
789,0.364922,0.461994,0.382122,0.473673
790,0.36487,0.462581,0.381893,0.47401
791,0.364595,0.462572,0.3817,0.473981
792,0.364418,0.462521,0.381531,0.474126
793,0.364532,0.462675,0.381387,0.474755
794,0.364593,0.462811,0.381424,0.474466
795,0.364575,0.462732,0.381536,0.474419
796,0.364501,0.462481,0.381678,0.47473
797,0.364813,0.463061,0.381274,0.475245
798,0.364922,0.463007,0.381242,0.474968
799,0.364814,0.462487,0.381379,0.47431
800,0.364309,0.46161,0.381296,0.474038
801,0.36443,0.462329,0.380945,0.474487
802,0.364605,0.463112,0.380781,0.474957
803,0.364483,0.462967,0.381172,0.475008
804,0.364233,0.463204,0.381123,0.475424
805,0.364146,0.463304,0.381121,0.475319
806,0.364259,0.463173,0.381216,0.474555
807,0.364159,0.462476,0.380647,0.474467
808,0.36412,0.462628,0.380604,0.47478
809,0.364147,0.463214,0.380844,0.47538
810,0.364285,0.463071,0.380736,0.476068
811,0.364341,0.463332,0.380544,0.476537
812,0.364329,0.463702,0.380481,0.476476
813,0.364226,0.463961,0.380791,0.475349
814,0.364122,0.46344,0.380463,0.475625
815,0.364048,0.463255,0.380282,0.475762
816,0.364023,0.463688,0.380435,0.475439
