# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
880,0.380457,0.425569,0.431011,0.421006
881,0.38016,0.425298,0.430574,0.420767
882,0.379575,0.424641,0.42981,0.420267
883,0.380277,0.425565,0.430629,0.421129
884,0.381443,0.426935,0.431815,0.422422
885,0.382134,0.427742,0.432427,0.423172
886,0.381277,0.426833,0.431443,0.422289
887,0.380147,0.425618,0.429962,0.421173
888,0.380203,0.425752,0.429878,0.42135
889,0.380373,0.426049,0.430103,0.421581
890,0.381101,0.426823,0.430706,0.422492
891,0.38095,0.426695,0.430405,0.422379
892,0.38145,0.427388,0.430945,0.422945
893,0.380796,0.426753,0.430197,0.422408
894,0.38099,0.426953,0.430266,0.42267
895,0.381179,0.427087,0.43024,0.422872
896,0.38102,0.426866,0.429802,0.422801
897,0.38072,0.426657,0.429466,0.422485
898,0.381297,0.427469,0.430139,0.423155
899,0.381476,0.42781,0.430251,0.423463
900,0.381314,0.427724,0.429977,0.423472
901,0.381877,0.428375,0.430503,0.424192
902,0.381933,0.428383,0.430446,0.424249
903,0.381529,0.427957,0.429998,0.424012
904,0.381886,0.428418,0.430173,0.424485
905,0.382269,0.428919,0.430305,0.424883
906,0.381644,0.428255,0.429678,0.424085
907,0.381635,0.428272,0.429633,0.424219
908,0.382363,0.429175,0.4304,0.425187
909,0.382245,0.429258,0.430264,0.425061
910,0.381616,0.428306,0.429296,0.424381
911,0.381876,0.428601,0.429471,0.424762
912,0.38222,0.429372,0.429949,0.425313
913,0.382466,0.429447,0.429746,0.425521
914,0.381936,0.428797,0.428938,0.424949
915,0.382278,0.429261,0.429326,0.425421
916,0.382777,0.43006,0.430025,0.42616
917,0.382856,0.430035,0.429957,0.426173
918,0.382855,0.429929,0.429754,0.426098
919,0.382839,0.430183,0.429708,0.426266
920,0.382583,0.42988,0.429173,0.426048
921,0.381928,0.429182,0.428229,0.425429
922,0.382229,0.429712,0.428467,0.425966
923,0.382651,0.430225,0.429073,0.4265
924,0.382209,0.429615,0.428533,0.426067
925,0.382162,0.429384,0.428306,0.42607
926,0.38303,0.430639,0.429246,0.427094
927,0.383019,0.430732,0.429168,0.427146
928,0.382501,0.430186,0.428531,0.426624
929,0.382219,0.429939,0.428223,0.426325
930,0.382255,0.429932,0.427843,0.42634
931,0.382518,0.430206,0.427891,0.426692
932,0.382671,0.430441,0.428251,0.427078
933,0.382707,0.430719,0.428334,0.427186
934,0.38254,0.430568,0.427987,0.427076
935,0.382419,0.430316,0.427564,0.427044
936,0.382002,0.430089,0.427328,0.426792
937,0.381832,0.4299,0.426983,0.426733
938,0.382082,0.430094,0.42702,0.42703
939,0.382302,0.430395,0.427436,0.427065
940,0.382181,0.430473,0.42722,0.427105
941,0.382069,0.430478,0.426977,0.427102
942,0.382259,0.4306,0.427124,0.427164
943,0.381755,0.43006,0.426214,0.426705
944,0.381531,0.429769,0.425887,0.426612
945,0.382011,0.4302,0.426633,0.427326
946,0.38206,0.430202,0.426637,0.427292
947,0.380985,0.429213,0.425321,0.426199
948,0.380661,0.42915,0.424816,0.42608
949,0.38085,0.429304,0.424942,0.42659
950,0.380577,0.429068,0.424835,0.426328
