# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
658,0.0508667,0.0403049,0.0622646,0.0318332
659,0.0501973,0.0394579,0.0613218,0.0308656
660,0.0495631,0.0386749,0.0603926,0.0299737
661,0.0489768,0.0383315,0.0594994,0.0295062
662,0.0484357,0.0381685,0.0587163,0.029202
663,0.0478923,0.0375907,0.0579033,0.028454
664,0.0474086,0.0370071,0.0570561,0.0276853
665,0.0470426,0.0368354,0.0564388,0.0274122
666,0.0467369,0.036719,0.0559021,0.0272163
667,0.0464787,0.036524,0.0554166,0.0269566
668,0.0462462,0.0361863,0.0549987,0.02655
669,0.0461096,0.0360059,0.0546755,0.026265
670,0.0460336,0.0357803,0.0544144,0.0259088
671,0.0460056,0.0358327,0.0542291,0.0259148
672,0.046069,0.0358109,0.0541311,0.0259237
673,0.0461555,0.0356668,0.0540852,0.0257857
674,0.0462212,0.0355518,0.0541039,0.02552
675,0.0464551,0.0355591,0.0542304,0.0254651
676,0.0467179,0.0355009,0.0544173,0.0253731
677,0.0470138,0.0357279,0.0547115,0.0256016
678,0.0474381,0.0359869,0.0551513,0.0258435
679,0.0479576,0.0364061,0.0557416,0.0262858
680,0.0485227,0.0364628,0.056434,0.0263823
681,0.0492459,0.0367539,0.0574356,0.0267058
682,0.0501822,0.0374001,0.0587518,0.0274419
683,0.0513156,0.0384028,0.0603338,0.0285727
684,0.0527396,0.0398057,0.0622642,0.0301399
685,0.054493,0.0413352,0.0646636,0.0319163
686,0.0565001,0.0425955,0.0673707,0.0334538
687,0.0589375,0.0445777,0.0705701,0.0357794
688,0.0620322,0.0479118,0.0745356,0.0395281
689,0.0655137,0.0512561,0.0788967,0.043314
690,0.0693866,0.0545684,0.0836352,0.0470924
691,0.0740697,0.0590827,0.0890846,0.0521739
692,0.079225,0.064367,0.0950064,0.0580612
693,0.08472,0.0697633,0.101199,0.0640687
694,0.0908185,0.0759149,0.107794,0.0708568
695,0.097489,0.0826937,0.114818,0.0782534
696,0.104568,0.0901726,0.122148,0.0863564
697,0.111933,0.097631,0.129609,0.0944253
698,0.119667,0.105627,0.137305,0.103008
699,0.127702,0.114334,0.145195,0.112313
