# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1053,0.50716,0.424907,0.51431,0.419366
1054,0.507661,0.425262,0.515016,0.419972
1055,0.508421,0.425559,0.515905,0.420538
1056,0.508421,0.425351,0.515827,0.420543
1057,0.507765,0.4251,0.515199,0.420265
1058,0.507107,0.424872,0.514731,0.419903
1059,0.507565,0.425105,0.514751,0.420256
1060,0.508146,0.425238,0.514748,0.420684
1061,0.508284,0.425226,0.514598,0.421032
1062,0.508585,0.425514,0.514596,0.421304
1063,0.508775,0.425974,0.514766,0.421456
1064,0.507972,0.425507,0.514369,0.421259
1065,0.507179,0.425212,0.514218,0.421163
1066,0.507033,0.425737,0.514599,0.421208
1067,0.507336,0.426052,0.514916,0.421168
1068,0.507693,0.425977,0.514994,0.421299
1069,0.507776,0.425933,0.514737,0.421614
1070,0.507968,0.426311,0.514531,0.422021
1071,0.507889,0.426512,0.514352,0.421898
1072,0.508202,0.426759,0.514892,0.421898
1073,0.508131,0.426308,0.514757,0.421502
1074,0.507718,0.426141,0.514124,0.421266
1075,0.506974,0.426086,0.513568,0.421112
1076,0.50768,0.426929,0.514416,0.422304
1077,0.508053,0.427439,0.514555,0.422951
1078,0.508173,0.427527,0.514319,0.423013
1079,0.508146,0.427584,0.514334,0.423245
1080,0.507544,0.427199,0.513935,0.422707
1081,0.507372,0.427,0.513598,0.422201
1082,0.507336,0.427264,0.513687,0.42219
1083,0.507364,0.427576,0.513939,0.422614
1084,0.507636,0.427916,0.514006,0.423307
1085,0.508125,0.428347,0.514133,0.423918
1086,0.508593,0.428415,0.514245,0.424073
1087,0.508473,0.427946,0.51391,0.423702
1088,0.508105,0.427534,0.513626,0.423224
1089,0.507453,0.42691,0.513037,0.422539
1090,0.507083,0.426308,0.512551,0.422217
1091,0.507802,0.42661,0.513399,0.422792
1092,0.507343,0.426898,0.513402,0.42278
1093,0.507197,0.427411,0.513432,0.422793
1094,0.507736,0.427806,0.513848,0.42287
1095,0.507842,0.428011,0.513863,0.423131
1096,0.507845,0.427816,0.51378,0.423418
1097,0.507539,0.427625,0.513787,0.423304
1098,0.507282,0.427808,0.513929,0.423228
1099,0.506892,0.427621,0.513289,0.422998
1100,0.507778,0.428527,0.513928,0.42377
1101,0.507929,0.428789,0.514014,0.424031
1102,0.507235,0.428314,0.513375,0.423779
1103,0.506944,0.428103,0.513272,0.423512
1104,0.506955,0.428075,0.513297,0.423175
1105,0.507407,0.428426,0.51343,0.423556
1106,0.507795,0.428769,0.513495,0.424195
1107,0.507718,0.429048,0.513457,0.424533
1108,0.507723,0.429584,0.513713,0.424975
1109,0.507212,0.429209,0.513234,0.424681
1110,0.506811,0.428624,0.512608,0.424078
1111,0.506989,0.428514,0.512388,0.423992
1112,0.50735,0.428404,0.5122,0.424043
1113,0.507255,0.428164,0.51186,0.423395
1114,0.507207,0.428309,0.512011,0.423157
1115,0.508473,0.429419,0.513525,0.424304
1116,0.508489,0.429486,0.513392,0.424324
1117,0.50793,0.429037,0.512571,0.424001
1118,0.507724,0.428828,0.512683,0.424272
1119,0.50683,0.428171,0.512241,0.423935
1120,0.506672,0.428457,0.512499,0.424135
1121,0.506657,0.428868,0.512858,0.42435
1122,0.506321,0.428822,0.512541,0.424055
