# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
873,0.456731,0.559237,0.41298,0.570616
874,0.456815,0.558932,0.413183,0.57033
875,0.456756,0.558488,0.413409,0.569853
876,0.456862,0.558538,0.41345,0.569615
877,0.456651,0.558807,0.41349,0.569813
878,0.456574,0.558734,0.413566,0.569779
879,0.456801,0.558063,0.413699,0.569252
880,0.456868,0.558007,0.413602,0.569031
881,0.456837,0.558039,0.413752,0.569302
882,0.456755,0.558128,0.414018,0.569903
883,0.456989,0.558179,0.413247,0.569523
884,0.456913,0.558297,0.413032,0.56963
885,0.456805,0.558501,0.413161,0.570002
886,0.457093,0.558877,0.413501,0.570442
887,0.457072,0.558141,0.41376,0.570031
888,0.456941,0.557336,0.413897,0.569293
889,0.456758,0.556904,0.413855,0.568366
890,0.457067,0.558132,0.413561,0.569381
891,0.457102,0.559031,0.413477,0.569989
892,0.45686,0.559368,0.413592,0.570022
893,0.456901,0.558004,0.413348,0.569463
894,0.456952,0.557161,0.413513,0.568695
895,0.457045,0.55688,0.413813,0.568215
896,0.457276,0.557609,0.413728,0.569316
897,0.457023,0.557477,0.413606,0.569234
898,0.456882,0.557717,0.41349,0.569002
899,0.457247,0.559201,0.413411,0.569151
900,0.457307,0.55855,0.413415,0.569589
901,0.457035,0.558332,0.413316,0.570137
902,0.456485,0.558776,0.413149,0.570712
903,0.45705,0.558115,0.414138,0.570055
904,0.45733,0.557738,0.414123,0.569913
905,0.457492,0.557531,0.413571,0.569959
906,0.45796,0.557246,0.413576,0.569307
907,0.45754,0.556823,0.413868,0.568214
908,0.456943,0.556786,0.413995,0.567852
909,0.456622,0.557696,0.413554,0.569416
910,0.456706,0.557101,0.413485,0.569331
911,0.456783,0.556728,0.413492,0.569298
912,0.456783,0.556902,0.413529,0.569605
913,0.456885,0.557593,0.41358,0.56944
914,0.456924,0.55821,0.413203,0.56943
915,0.456987,0.558608,0.412711,0.569562
916,0.457459,0.55804,0.413404,0.569864
917,0.457014,0.557782,0.413846,0.569935
918,0.456635,0.557976,0.414113,0.5701
919,0.457335,0.558997,0.414195,0.570724
920,0.456924,0.557525,0.414003,0.569531
921,0.456808,0.556853,0.413891,0.568755
922,0.457397,0.55794,0.413966,0.569028
923,0.45759,0.557879,0.413824,0.569339
924,0.457179,0.557192,0.413618,0.569277
925,0.456413,0.55632,0.413381,0.569005
926,0.456659,0.557797,0.413277,0.569446
927,0.456542,0.557458,0.413084,0.568651
928,0.456464,0.556456,0.412946,0.567676
929,0.456981,0.555979,0.413092,0.567853
930,0.456584,0.556179,0.413308,0.568377
931,0.456525,0.556101,0.413484,0.568268
932,0.457323,0.555341,0.41357,0.567008
933,0.457073,0.556241,0.412837,0.568881
934,0.45674,0.556635,0.412493,0.569168
935,0.456338,0.556534,0.41249,0.568029
936,0.455614,0.556743,0.412062,0.568331
937,0.45573,0.557255,0.412051,0.569011
