# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
667,0.0649471,0.0377262,0.102252,0.0362236
668,0.0646978,0.0371186,0.101821,0.0355693
669,0.0645198,0.0366017,0.101504,0.03504
670,0.0643846,0.0361543,0.101244,0.0346025
671,0.0643537,0.035818,0.10108,0.0342485
672,0.0643543,0.0355431,0.101019,0.0339906
673,0.064363,0.0353229,0.101007,0.0337736
674,0.0643939,0.0351995,0.101063,0.0335673
675,0.0646048,0.0351579,0.101258,0.0335796
676,0.0648412,0.0351862,0.101524,0.0336447
677,0.0651177,0.0353217,0.101935,0.0337502
678,0.0655509,0.0357011,0.102501,0.034117
679,0.0660704,0.0362557,0.103262,0.0346558
680,0.0666083,0.0369585,0.104114,0.0353413
681,0.0673113,0.0380311,0.105299,0.0363888
682,0.0682778,0.0393976,0.10676,0.037768
683,0.0694711,0.0410433,0.108505,0.0394505
684,0.0709669,0.0431336,0.11071,0.0415936
685,0.0728187,0.0457062,0.113315,0.0442467
686,0.0749158,0.0486254,0.116181,0.0472602
687,0.077463,0.0520484,0.119609,0.0507879
688,0.0808358,0.056252,0.123896,0.0552605
689,0.0846545,0.0609005,0.128532,0.0602118
690,0.0889206,0.0659917,0.133507,0.0656342
691,0.0941814,0.0719888,0.139419,0.0720607
692,0.100156,0.0786037,0.145872,0.0791657
693,0.106624,0.0856469,0.152616,0.0867467
694,0.11385,0.09333,0.159892,0.0950242
695,0.12186,0.101605,0.167644,0.103977
696,0.130419,0.110318,0.17578,0.113395
697,0.139375,0.11935,0.184073,0.123142
698,0.14892,0.12874,0.192638,0.133324
699,0.158873,0.138427,0.201464,0.143808
700,0.169146,0.148346,0.21044,0.154518
701,0.179633,0.158369,0.219386,0.165337
702,0.190052,0.168259,0.228146,0.176049
703,0.200812,0.178387,0.237224,0.187023
704,0.211572,0.188451,0.246158,0.197885
705,0.22204,0.198174,0.254651,0.208414
706,0.232687,0.20802,0.263325,0.219051
