# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1223,0.456875,0.528934,0.432502,0.541251
1224,0.457011,0.529169,0.432769,0.541496
1225,0.457325,0.527488,0.43274,0.540127
1226,0.457639,0.525824,0.432711,0.538774
1227,0.457743,0.526634,0.433227,0.539229
1228,0.457851,0.527491,0.433756,0.539732
1229,0.457824,0.528672,0.434064,0.540427
1230,0.457785,0.529885,0.43435,0.541129
1231,0.457802,0.52964,0.434285,0.540882
1232,0.457821,0.529035,0.43412,0.540398
1233,0.458195,0.529059,0.434087,0.540508
1234,0.458713,0.529376,0.434108,0.540892
1235,0.458878,0.529677,0.434001,0.541478
1236,0.458818,0.529866,0.433828,0.542142
1237,0.458906,0.529866,0.433912,0.542526
1238,0.459104,0.529706,0.434217,0.542627
1239,0.459321,0.529867,0.434416,0.542722
1240,0.459569,0.530645,0.434456,0.542944
1241,0.459756,0.531172,0.434408,0.542957
1242,0.459885,0.531114,0.434238,0.542589
1243,0.460043,0.530934,0.43421,0.542358
1244,0.460219,0.530264,0.434538,0.542206
1245,0.46035,0.529817,0.434796,0.54218
1246,0.460446,0.530508,0.434751,0.542985
1247,0.460557,0.5312,0.434689,0.543788
1248,0.46054,0.531364,0.434449,0.544162
1249,0.460518,0.531478,0.434219,0.544478
1250,0.460585,0.531421,0.434404,0.54421
1251,0.460666,0.531417,0.434607,0.543974
1252,0.460615,0.530423,0.434381,0.542881
1253,0.460513,0.529248,0.434054,0.541657
1254,0.460333,0.529207,0.434172,0.541494
1255,0.460194,0.529524,0.434483,0.541667
1256,0.460348,0.530244,0.434931,0.54214
1257,0.460544,0.531086,0.435407,0.542645
1258,0.460434,0.531725,0.435584,0.543436
1259,0.460186,0.532078,0.435583,0.544282
1260,0.459991,0.532072,0.435451,0.544695
1261,0.459879,0.532067,0.435164,0.544961
1262,0.460089,0.532241,0.434971,0.54523
1263,0.460542,0.532369,0.43491,0.545314
1264,0.460795,0.532498,0.434971,0.545323
1265,0.460728,0.532716,0.435218,0.545203
1266,0.460616,0.532493,0.435336,0.544715
1267,0.460546,0.531149,0.435172,0.543555
1268,0.460558,0.530098,0.43503,0.542716
1269,0.460802,0.53029,0.435151,0.542834
1270,0.461018,0.53055,0.435247,0.54308
1271,0.461156,0.531262,0.435155,0.543904
1272,0.46129,0.531977,0.435041,0.544615
1273,0.460954,0.531467,0.434541,0.544213
1274,0.460595,0.5309,0.434058,0.543828
1275,0.460586,0.530906,0.433834,0.544232
1276,0.460631,0.531,0.433612,0.544693
1277,0.460432,0.530711,0.433778,0.544385
1278,0.460178,0.530401,0.433983,0.543964
1279,0.460048,0.530618,0.434088,0.544395
1280,0.459963,0.530897,0.434203,0.54507
1281,0.460468,0.531573,0.434362,0.545474
1282,0.461088,0.532349,0.434613,0.545679
1283,0.460953,0.531938,0.434822,0.545138
1284,0.460512,0.53091,0.434841,0.544297
1285,0.460344,0.530599,0.434532,0.544216
1286,0.460402,0.530596,0.434046,0.544452
1287,0.460272,0.529979,0.433599,0.54411
1288,0.459947,0.5294,0.433291,0.543772
1289,0.45972,0.528869,0.433105,0.543344
1290,0.459529,0.528139,0.433125,0.54232
1291,0.459299,0.528219,0.433392,0.541908
1292,0.459052,0.529625,0.433717,0.542961
1293,0.458779,0.530685,0.433833,0.543816
1294,0.458549,0.53033,0.433727,0.543275
1295,0.458305,0.529746,0.433518,0.542586
1296,0.458112,0.529334,0.433273,0.542331
1297,0.457977,0.529203,0.433098,0.542239
1298,0.45762,0.529565,0.433245,0.542645
1299,0.457327,0.529691,0.433384,0.542953
1300,0.457903,0.528812,0.433134,0.542264
1301,0.458456,0.52801,0.432865,0.541534
1302,0.458053,0.528705,0.432566,0.542158
1303,0.457579,0.529542,0.432235,0.543024
1304,0.45708,0.528643,0.431891,0.542547
1305,0.456543,0.527397,0.431612,0.541691
1306,0.456264,0.527328,0.431522,0.541151
1307,0.456011,0.527353,0.43138,0.540576
1308,0.455214,0.527092,0.430829,0.540107
1309,0.454344,0.526886,0.430198,0.5399
1310,0.453978,0.526891,0.429855,0.539959
1311,0.453748,0.527031,0.42964,0.540201
1312,0.453184,0.52668,0.429427,0.539597
1313,0.452466,0.526227,0.429111,0.538602
1314,0.451881,0.525948,0.428702,0.538025
1315,0.451255,0.525335,0.428378,0.537224
1316,0.450558,0.524541,0.428156,0.536407
1317,0.449912,0.523804,0.428015,0.536006
1318,0.449227,0.523005,0.427743,0.535575
1319,0.448691,0.52215,0.426898,0.535036
1320,0.448215,0.521563,0.425914,0.534412
1321,0.447549,0.521784,0.425215,0.534025
1322,0.447018,0.52197,0.424666,0.533758
1323,0.446431,0.522082,0.424409,0.533333
1324,0.445668,0.522013,0.42404,0.533045
1325,0.445359,0.521078,0.423304,0.533019
1326,0.445053,0.520537,0.422707,0.532995
1327,0.444444,0.520373,0.422369,0.532216
1328,0.44386,0.520013,0.421958,0.531359
1329,0.442787,0.519413,0.4213,0.531285
1330,0.44166,0.518878,0.420648,0.531306
1331,0.440872,0.518741,0.419974,0.530717
1332,0.440108,0.51864,0.419308,0.530005
1333,0.439157,0.517693,0.418664,0.528561
1334,0.438292,0.516539,0.418001,0.526938
1335,0.437561,0.515084,0.41747,0.525676
1336,0.436741,0.513817,0.416998,0.52469
1337,0.435681,0.512238,0.416408,0.523395
1338,0.434593,0.510644,0.41576,0.522218
1339,0.433659,0.510885,0.415476,0.522134
1340,0.432844,0.511455,0.415336,0.522251
1341,0.432018,0.51178,0.414742,0.522308
1342,0.431177,0.511803,0.413953,0.52208
1343,0.430309,0.511134,0.413308,0.521652
1344,0.42941,0.510324,0.412848,0.52116
1345,0.428571,0.509241,0.412235,0.519949
1346,0.427808,0.508149,0.411238,0.518432
1347,0.427062,0.507255,0.410326,0.517485
1348,0.426171,0.506531,0.409806,0.517145
1349,0.425368,0.506368,0.409357,0.516951
1350,0.424977,0.506824,0.40878,0.516809
1351,0.424427,0.507012,0.408111,0.516574
1352,0.423349,0.506851,0.40731,0.516327
1353,0.422486,0.506774,0.406628,0.516011
1354,0.422053,0.506195,0.406328,0.515191
1355,0.421425,0.505797,0.405931,0.51478
1356,0.420353,0.506365,0.405375,0.515471
1357,0.419436,0.50662,0.404929,0.515917
1358,0.418866,0.505885,0.40411,0.514963
1359,0.418206,0.504943,0.403214,0.513712
1360,0.417424,0.503528,0.402734,0.512669
1361,0.416634,0.502365,0.402295,0.511942
1362,0.415586,0.501933,0.401753,0.511468
1363,0.414512,0.50143,0.401202,0.510854
1364,0.413654,0.500913,0.400509,0.510058
1365,0.412857,0.50042,0.399768,0.509263
1366,0.411646,0.499885,0.398957,0.509082
1367,0.410271,0.499444,0.398171,0.50916
1368,0.409022,0.499089,0.397442,0.508474
1369,0.408018,0.498604,0.396744,0.507429
1370,0.406639,0.497247,0.395665,0.505739
1371,0.404963,0.495636,0.394482,0.503937
1372,0.403505,0.493949,0.39348,0.502426
1373,0.402214,0.492053,0.39241,0.500777
1374,0.400358,0.490328,0.391096,0.499045
1375,0.398245,0.48901,0.389719,0.497651
1376,0.396082,0.48703,0.388161,0.495926
1377,0.393862,0.484614,0.38648,0.494042
1378,0.391664,0.482667,0.384772,0.49209
1379,0.389438,0.481183,0.383209,0.490028
1380,0.38691,0.479397,0.381471,0.487829
1381,0.384187,0.47708,0.379436,0.485061
1382,0.380974,0.474287,0.377187,0.481857
1383,0.377168,0.471133,0.374742,0.478636
1384,0.373349,0.467604,0.372031,0.47531
1385,0.369623,0.463571,0.368915,0.471788
1386,0.365766,0.459668,0.36572,0.468225
1387,0.361667,0.455944,0.362669,0.464565
1388,0.357494,0.452169,0.359741,0.46077
1389,0.353109,0.448733,0.356898,0.456656
1390,0.348634,0.444925,0.353925,0.452027
1391,0.343889,0.439513,0.350373,0.446132
1392,0.339076,0.434362,0.346867,0.440642
1393,0.333822,0.430215,0.343142,0.436119
1394,0.328571,0.425974,0.339424,0.431516
1395,0.323624,0.420814,0.335647,0.42659
1396,0.318721,0.415574,0.331714,0.421651
1397,0.313619,0.410802,0.328039,0.416902
1398,0.308496,0.405923,0.324462,0.411923
1399,0.303409,0.400561,0.320696,0.406564
1400,0.298273,0.395363,0.316868,0.401484
1401,0.293145,0.391093,0.31292,0.397024
1402,0.288084,0.386816,0.308981,0.392415
1403,0.283255,0.382054,0.305158,0.387197
1404,0.278515,0.377243,0.301365,0.381899
1405,0.273951,0.372911,0.297904,0.377233
1406,0.269334,0.368597,0.294591,0.372786
1407,0.264756,0.364006,0.291381,0.368102
1408,0.260361,0.359509,0.288108,0.363354
1409,0.256289,0.355569,0.285227,0.359005
1410,0.2522,0.351627,0.282408,0.354742
1411,0.248381,0.347932,0.279604,0.350697
1412,0.24465,0.344213,0.27699,0.346695
1413,0.241448,0.340766,0.274777,0.343193
1414,0.238497,0.337623,0.272631,0.339958
1415,0.235775,0.334382,0.270267,0.336992
1416,0.233068,0.331119,0.267869,0.334027
1417,0.23034,0.328435,0.265927,0.33121
1418,0.227676,0.326104,0.264215,0.32846
1419,0.225141,0.323596,0.262747,0.325877
1420,0.222629,0.32089,0.261271,0.323576
1421,0.220422,0.318652,0.259519,0.321527
1422,0.21848,0.316621,0.257706,0.319521
1423,0.216602,0.314519,0.255851,0.317485
1424,0.214783,0.312374,0.253976,0.315191
1425,0.213211,0.310654,0.252245,0.313165
1426,0.211961,0.30933,0.250611,0.311475
1427,0.210634,0.307605,0.249424,0.310071
1428,0.209202,0.305422,0.248863,0.309084
1429,0.207972,0.303427,0.248354,0.307739
1430,0.207122,0.302212,0.247742,0.306105
1431,0.206268,0.301078,0.24701,0.304305
1432,0.20499,0.299791,0.246139,0.302455
1433,0.20369,0.298706,0.245349,0.301117
1434,0.202642,0.29791,0.244845,0.300495
1435,0.201716,0.297201,0.244255,0.299893
1436,0.201196,0.296544,0.243671,0.299265
1437,0.200661,0.295923,0.243115,0.298701
1438,0.199987,0.295852,0.242572,0.298457
1439,0.199194,0.295408,0.242073,0.297851
1440,0.198417,0.294388,0.241347,0.296579
1441,0.1977,0.293706,0.240739,0.295644
1442,0.197114,0.2934,0.240744,0.295314
1443,0.196603,0.293014,0.240635,0.294897
1444,0.196279,0.292463,0.240074,0.294696
1445,0.196005,0.292044,0.239508,0.294593
1446,0.195988,0.292482,0.239011,0.294542
1447,0.195959,0.292948,0.238611,0.294436
1448,0.195564,0.293024,0.238886,0.294105
1449,0.195137,0.293005,0.239261,0.293802
1450,0.194911,0.29259,0.239308,0.293716
1451,0.194742,0.292138,0.239133,0.293601
1452,0.194898,0.292138,0.238386,0.293543
1453,0.195078,0.292272,0.237712,0.293636
1454,0.19487,0.292534,0.23781,0.294359
1455,0.194592,0.292768,0.238002,0.295022
1456,0.194655,0.293059,0.238343,0.295186
1457,0.194893,0.29333,0.238755,0.295293
1458,0.195109,0.293548,0.239015,0.295423
1459,0.195199,0.293901,0.239195,0.295797
1460,0.195271,0.29461,0.239002,0.296841
1461,0.195373,0.295191,0.238787,0.297816
1462,0.195616,0.295457,0.239343,0.298523
1463,0.195859,0.295727,0.240033,0.299069
1464,0.196335,0.296692,0.240474,0.299765
1465,0.197096,0.297942,0.24084,0.300612
1466,0.197874,0.298303,0.240808,0.300899
1467,0.198464,0.298268,0.240707,0.300927
1468,0.199044,0.298566,0.240994,0.301319
1469,0.199668,0.298899,0.241455,0.301942
1470,0.200481,0.299936,0.242159,0.303041
1471,0.201385,0.301441,0.242995,0.304374
1472,0.20233,0.302918,0.243883,0.305835
1473,0.203351,0.304487,0.244716,0.307482
1474,0.204385,0.3062,0.245382,0.309309
1475,0.205404,0.307979,0.245969,0.31132
1476,0.206306,0.309365,0.246645,0.31261
1477,0.207058,0.310504,0.247446,0.313151
1478,0.207822,0.311622,0.248152,0.313751
1479,0.208683,0.312718,0.248623,0.314598
1480,0.209783,0.314062,0.249098,0.315722
1481,0.211018,0.315348,0.249769,0.316885
1482,0.212198,0.316701,0.250643,0.318469
1483,0.213414,0.318146,0.251668,0.320513
1484,0.214712,0.31979,0.252845,0.322616
1485,0.216123,0.321668,0.254112,0.324428
1486,0.217449,0.323182,0.25516,0.325903
1487,0.218535,0.324507,0.255841,0.327523
1488,0.219604,0.325866,0.256634,0.329198
1489,0.220831,0.327517,0.257909,0.330934
1490,0.222019,0.32938,0.259119,0.33281
1491,0.222945,0.330922,0.259969,0.334398
1492,0.224,0.332248,0.26082,0.335902
1493,0.225384,0.333894,0.261741,0.338261
1494,0.226801,0.335701,0.262677,0.340502
1495,0.22824,0.337128,0.263627,0.341611
1496,0.229669,0.338529,0.264504,0.342868
1497,0.230979,0.340157,0.265228,0.344755
1498,0.232314,0.341592,0.265958,0.346445
1499,0.233744,0.342342,0.26657,0.347168
1500,0.23509,0.34333,0.267266,0.348049
1501,0.23638,0.345273,0.26832,0.349656
1502,0.237689,0.347473,0.269388,0.351455
1503,0.238836,0.349943,0.270457,0.35395
1504,0.239979,0.35192,0.271449,0.355977
1505,0.241081,0.352948,0.272109,0.356749
1506,0.24208,0.35382,0.2728,0.357461
1507,0.243053,0.353755,0.273881,0.35746
1508,0.244207,0.354064,0.274992,0.357839
1509,0.245739,0.355612,0.276017,0.359256
1510,0.24727,0.357046,0.276974,0.36047
1511,0.248595,0.358129,0.277601,0.361373
1512,0.250028,0.359364,0.278343,0.362565
1513,0.251969,0.361505,0.279865,0.364848
1514,0.253674,0.363515,0.281341,0.366908
1515,0.254458,0.365247,0.282112,0.368811
1516,0.255323,0.367031,0.282822,0.370817
1517,0.256524,0.368604,0.283501,0.372866
1518,0.257762,0.37015,0.284234,0.374923
1519,0.258758,0.371138,0.285032,0.376337
1520,0.259697,0.372044,0.285855,0.377588
1521,0.260965,0.373191,0.287031,0.378603
1522,0.262261,0.374537,0.288164,0.379735
1523,0.263385,0.376769,0.288972,0.381394
1524,0.264472,0.37899,0.289784,0.383104
1525,0.265488,0.379382,0.290164,0.383501
1526,0.266567,0.379538,0.290554,0.383698
1527,0.26778,0.380234,0.291725,0.384852
1528,0.269,0.380962,0.292947,0.386104
1529,0.270284,0.382328,0.293681,0.387434
1530,0.271582,0.383957,0.294373,0.388945
1531,0.272898,0.385661,0.29548,0.391038
1532,0.274153,0.387198,0.296606,0.392961
1533,0.274964,0.387513,0.297503,0.393301
1534,0.275815,0.387733,0.298406,0.393542
1535,0.277283,0.389112,0.298889,0.394725
1536,0.278757,0.390694,0.299327,0.396142
1537,0.279718,0.392528,0.299849,0.397945
1538,0.280689,0.394482,0.300356,0.399848
1539,0.281733,0.395661,0.301046,0.401501
1540,0.28275,0.39651,0.301771,0.402867
1541,0.283777,0.397158,0.30236,0.402821
1542,0.284818,0.397795,0.302976,0.402623
1543,0.285481,0.398811,0.303645,0.403914
1544,0.286053,0.400065,0.304255,0.405499
1545,0.28702,0.402041,0.304986,0.407705
1546,0.288132,0.40403,0.305745,0.409991
1547,0.289447,0.405583,0.306547,0.411669
1548,0.290784,0.407234,0.307424,0.413466
1549,0.291563,0.408237,0.308677,0.414328
1550,0.292273,0.409024,0.309958,0.414858
1551,0.292976,0.409067,0.310338,0.414547
1552,0.293648,0.408899,0.310535,0.414042
1553,0.29453,0.409843,0.310887,0.4151
1554,0.295416,0.411104,0.311355,0.416616
1555,0.29618,0.412537,0.31203,0.418658
1556,0.297012,0.41401,0.312739,0.420822
1557,0.29764,0.414338,0.313537,0.421495
1558,0.298129,0.414431,0.314338,0.42174
1559,0.298325,0.414944,0.315158,0.422142
1560,0.298502,0.415546,0.315938,0.422654
1561,0.299133,0.416982,0.316491,0.424229
1562,0.299883,0.418471,0.31702,0.425853
1563,0.301121,0.419341,0.317534,0.426228
1564,0.302412,0.420284,0.318037,0.426438
1565,0.303123,0.420714,0.318367,0.426587
1566,0.303748,0.420986,0.318657,0.426853
1567,0.305051,0.421119,0.318893,0.42712
1568,0.306471,0.421107,0.31912,0.427209
1569,0.307132,0.422337,0.319031,0.428011
1570,0.307682,0.423803,0.318987,0.428966
1571,0.308326,0.425811,0.31966,0.430707
1572,0.30901,0.427984,0.320331,0.432698
1573,0.309735,0.427635,0.320836,0.432646
1574,0.310431,0.426999,0.321389,0.432379
1575,0.310968,0.427767,0.322008,0.432941
1576,0.311518,0.428515,0.322647,0.433344
1577,0.311872,0.429072,0.323074,0.434423
1578,0.312142,0.429673,0.323451,0.435762
1579,0.312558,0.429873,0.324138,0.436391
1580,0.31307,0.430034,0.324847,0.436823
1581,0.313531,0.432296,0.325263,0.438603
1582,0.313889,0.434984,0.325676,0.440703
1583,0.314519,0.435246,0.325951,0.440709
1584,0.315241,0.435066,0.326187,0.440359
1585,0.316078,0.435081,0.326692,0.440534
1586,0.316964,0.435174,0.327159,0.440737
1587,0.317657,0.436919,0.327372,0.442262
1588,0.318303,0.438825,0.327669,0.444003
1589,0.319251,0.438454,0.32816,0.443608
1590,0.320299,0.437739,0.328619,0.442939
1591,0.3213,0.437288,0.329492,0.442752
1592,0.322249,0.437004,0.330514,0.44267
1593,0.322511,0.439021,0.331176,0.445114
1594,0.322659,0.441279,0.331725,0.447931
1595,0.323414,0.44311,0.332001,0.449874
1596,0.324247,0.444966,0.332176,0.451713
1597,0.325025,0.443471,0.332255,0.450488
1598,0.325826,0.441377,0.332368,0.448682
1599,0.326253,0.441265,0.332895,0.448698
1600,0.32663,0.441493,0.333508,0.449073
1601,0.327091,0.441456,0.334441,0.44841
1602,0.327569,0.44133,0.335446,0.447621
1603,0.327799,0.442256,0.3355,0.448578
1604,0.328041,0.443282,0.335418,0.449638
1605,0.328756,0.443397,0.335375,0.450226
1606,0.329495,0.443515,0.335359,0.450816
1607,0.329958,0.443724,0.335344,0.450147
1608,0.3304,0.443961,0.335274,0.449401
1609,0.330802,0.444596,0.335838,0.450562
1610,0.331184,0.445148,0.336488,0.451791
1611,0.331646,0.445778,0.337197,0.452589
1612,0.332121,0.446416,0.337903,0.453379
1613,0.332705,0.446893,0.338849,0.454013
1614,0.333313,0.447416,0.3398,0.454661
1615,0.333625,0.448108,0.340125,0.455788
1616,0.333955,0.448749,0.340467,0.456896
1617,0.334386,0.448475,0.34108,0.456075
1618,0.334811,0.448049,0.341652,0.45513
1619,0.334949,0.449054,0.34122,0.456374
1620,0.335092,0.450213,0.34079,0.457683
1621,0.335862,0.450742,0.34106,0.458253
1622,0.336613,0.451298,0.341348,0.458866
1623,0.337191,0.451976,0.341782,0.458863
1624,0.33778,0.452489,0.342209,0.458747
1625,0.338245,0.451414,0.342504,0.457495
1626,0.338731,0.450426,0.342799,0.45627
1627,0.339364,0.451795,0.34293,0.457324
1628,0.339978,0.453118,0.343072,0.458373
1629,0.340713,0.452803,0.343486,0.458959
1630,0.341423,0.452443,0.343903,0.459527
1631,0.341217,0.452848,0.343749,0.460106
1632,0.341036,0.453227,0.343621,0.460626
1633,0.341402,0.452662,0.344122,0.459998
1634,0.341741,0.452102,0.344616,0.459444
1635,0.341994,0.451372,0.34514,0.459503
1636,0.342259,0.450756,0.34565,0.459647
1637,0.342573,0.45106,0.345889,0.460498
1638,0.342848,0.451558,0.346119,0.461406
1639,0.342812,0.453466,0.346255,0.462729
1640,0.342764,0.455148,0.346389,0.463797
1641,0.342543,0.455377,0.346511,0.463219
1642,0.342487,0.455529,0.346617,0.462723
1643,0.34334,0.455363,0.34661,0.462767
1644,0.344029,0.455477,0.346576,0.462892
1645,0.344,0.45698,0.346433,0.463556
1646,0.343875,0.457763,0.346259,0.463771
1647,0.343416,0.455949,0.345928,0.462372
1648,0.343109,0.454646,0.345587,0.461327
1649,0.343274,0.454803,0.345293,0.461293
1650,0.343503,0.454694,0.345025,0.461156
1651,0.343901,0.453857,0.34485,0.46069
1652,0.344208,0.453432,0.344865,0.460551
1653,0.344311,0.454007,0.345341,0.461193
1654,0.344547,0.454837,0.345704,0.462168
1655,0.345084,0.456333,0.345827,0.463991
1656,0.345659,0.456951,0.346064,0.4648
1657,0.3463,0.455715,0.346519,0.463519
1658,0.346261,0.455549,0.346866,0.463009
1659,0.344979,0.457381,0.34699,0.463907
1660,0.344051,0.458376,0.347216,0.464597
1661,0.343692,0.457939,0.347629,0.46491
1662,0.343504,0.457745,0.347795,0.465133
1663,0.343576,0.457937,0.34759,0.465233
1664,0.343708,0.45821,0.347116,0.465362
1665,0.343922,0.458572,0.346288,0.465519
1666,0.343992,0.458023,0.345703,0.464865
1667,0.343889,0.45641,0.345407,0.463267
1668,0.343977,0.455803,0.345217,0.461915
1669,0.344264,0.456241,0.345141,0.460808
1670,0.344227,0.456739,0.345181,0.460824
1671,0.343897,0.457296,0.345333,0.461908
1672,0.343919,0.456776,0.345295,0.462305
1673,0.344239,0.455363,0.345109,0.462134
1674,0.344389,0.45563,0.345112,0.462194
1675,0.344414,0.457162,0.345254,0.462432
1676,0.344479,0.457608,0.344933,0.462231
1677,0.344556,0.457332,0.344313,0.461746
1678,0.343963,0.455997,0.344481,0.46093
1679,0.342998,0.454055,0.345085,0.459893
1680,0.342185,0.453991,0.345181,0.459255
1681,0.341415,0.454872,0.345028,0.458828
1682,0.341312,0.456205,0.344262,0.459734
1683,0.341508,0.457722,0.34322,0.461218
1684,0.340581,0.456393,0.343845,0.460745
1685,0.339245,0.454043,0.345083,0.459541
1686,0.339243,0.453807,0.345619,0.460126
1687,0.339634,0.454226,0.345945,0.461233
1688,0.339599,0.454652,0.345249,0.461274
1689,0.33948,0.455088,0.344306,0.461122
1690,0.338455,0.454203,0.343444,0.461244
1691,0.337249,0.453046,0.342574,0.461375
1692,0.336892,0.452452,0.342042,0.460632
1693,0.336656,0.451928,0.341575,0.459768
1694,0.335909,0.452068,0.341537,0.4586
1695,0.335086,0.452295,0.341553,0.457425
1696,0.334873,0.452916,0.339809,0.457461
1697,0.334638,0.453512,0.337923,0.457576
1698,0.333389,0.452311,0.338402,0.456338
1699,0.332139,0.451172,0.338982,0.455084
1700,0.331773,0.449729,0.339568,0.454206
1701,0.331508,0.448342,0.340059,0.453366
1702,0.332466,0.449246,0.338761,0.454857
1703,0.333274,0.450032,0.337586,0.456129
1704,0.33245,0.45041,0.337727,0.456497
1705,0.331677,0.450492,0.33778,0.456478
1706,0.331267,0.448279,0.337571,0.453409
1707,0.330971,0.446652,0.337144,0.450805
1708,0.331216,0.446973,0.335583,0.449928
1709,0.331237,0.44703,0.334304,0.449651
1710,0.330434,0.446887,0.33402,0.451733
1711,0.32948,0.446431,0.33376,0.452921
1712,0.328213,0.444936,0.333768,0.451469
1713,0.327298,0.443808,0.333555,0.450216
1714,0.327412,0.443315,0.332701,0.449329
1715,0.327017,0.443095,0.33238,0.448764
1716,0.325472,0.443467,0.332976,0.449028
1717,0.324653,0.443525,0.332891,0.448702
1718,0.324846,0.44326,0.331823,0.447519
1719,0.324965,0.443256,0.330828,0.447009
1720,0.325097,0.443433,0.329903,0.447216
1721,0.324929,0.442963,0.329818,0.447392
1722,0.324473,0.442103,0.330578,0.447711
1723,0.32377,0.441302,0.330729,0.44718
1724,0.322727,0.440207,0.330455,0.445599
1725,0.32208,0.439349,0.330249,0.44458
1726,0.321657,0.438685,0.330058,0.443917
1727,0.321305,0.439403,0.329818,0.443586
1728,0.321153,0.440803,0.329509,0.443481
1729,0.321538,0.438934,0.328967,0.441935
1730,0.322247,0.435972,0.328353,0.44013
1731,0.321915,0.434641,0.327798,0.439656
1732,0.321134,0.433641,0.32725,0.439383
1733,0.320057,0.434539,0.327471,0.440147
1734,0.318868,0.435933,0.327944,0.441043
1735,0.31959,0.437369,0.327582,0.44138
1736,0.320685,0.439026,0.326939,0.442023
1737,0.319748,0.43704,0.32676,0.44242
1738,0.31855,0.434335,0.326721,0.442451
1739,0.319412,0.433409,0.326961,0.440583
1740,0.320403,0.432873,0.327258,0.438713
1741,0.320052,0.434045,0.327247,0.439876
1742,0.319641,0.435201,0.327031,0.441057
1743,0.319349,0.43476,0.325272,0.440208
1744,0.318996,0.434472,0.323585,0.439778
1745,0.318802,0.435375,0.323476,0.441621
1746,0.318553,0.436122,0.323586,0.442935
1747,0.317261,0.437026,0.324104,0.442341
1748,0.31595,0.437155,0.324296,0.441517
1749,0.31464,0.434313,0.32349,0.439562
1750,0.313484,0.432388,0.322719,0.437911
1751,0.312903,0.432644,0.32207,0.437079
1752,0.312307,0.432598,0.321702,0.437332
1753,0.311788,0.431784,0.321744,0.439986
1754,0.311352,0.430971,0.321597,0.440657
1755,0.310946,0.430676,0.321273,0.438282
1756,0.310287,0.431095,0.320845,0.436482
1757,0.30935,0.431857,0.320348,0.434787
1758,0.308913,0.431407,0.320333,0.433744
1759,0.308996,0.430108,0.320654,0.433867
1760,0.309265,0.428962,0.320259,0.433909
1761,0.309597,0.427872,0.319343,0.433774
1762,0.309743,0.428045,0.318678,0.433539
1763,0.309872,0.428664,0.318193,0.433108
1764,0.310229,0.429486,0.318362,0.433765
1765,0.310552,0.430544,0.31891,0.434882
1766,0.309575,0.42992,0.318286,0.434846
1767,0.308272,0.428931,0.317277,0.434489
1768,0.30774,0.428378,0.317549,0.43419
1769,0.307355,0.427717,0.31798,0.433881
1770,0.307266,0.426994,0.317935,0.432558
1771,0.307221,0.426274,0.317857,0.431066
1772,0.306801,0.425032,0.318817,0.430136
1773,0.306351,0.424083,0.31977,0.429512
1774,0.305778,0.424193,0.319429,0.429209
1775,0.305251,0.42431,0.319187,0.428918
1776,0.305804,0.426225,0.318791,0.430072
1777,0.306289,0.428028,0.318296,0.431281
1778,0.305943,0.42703,0.317638,0.431222
1779,0.305654,0.426332,0.316984,0.431285
1780,0.305388,0.427549,0.316555,0.432766
1781,0.304991,0.428666,0.31625,0.434322
1782,0.304419,0.428276,0.316577,0.435018
1783,0.304284,0.427869,0.317086,0.435055
1784,0.304942,0.427937,0.317909,0.434003
1785,0.305182,0.427666,0.318157,0.432483
1786,0.304619,0.427187,0.317154,0.430464
1787,0.304069,0.427142,0.316686,0.429636
1788,0.303682,0.42766,0.317331,0.430528
1789,0.304316,0.427631,0.317612,0.431444
1790,0.306151,0.427025,0.317372,0.43208
1791,0.306544,0.426862,0.317434,0.432703
1792,0.305606,0.426842,0.317591,0.433386
1793,0.304966,0.427414,0.317011,0.433549
1794,0.3047,0.428085,0.31606,0.433073
1795,0.30482,0.42048,0.3211,0.421063
1796,0.312453,0.429384,0.325788,0.430165
1797,0.314765,0.427373,0.333363,0.435201
1798,0.310966,0.413899,0.333803,0.424547
1799,0.309026,0.41159,0.330312,0.419249
1800,0.310168,0.412626,0.325903,0.418482
1801,0.31085,0.407846,0.322477,0.414189
1802,0.308666,0.394805,0.315592,0.400912
1803,0.306038,0.386053,0.306182,0.389656
1804,0.306512,0.389008,0.304748,0.390932
1805,0.306111,0.394195,0.309298,0.399848
1806,0.302995,0.393661,0.313047,0.40325
1807,0.304024,0.387066,0.315574,0.394369
1808,0.309253,0.381364,0.318387,0.387688
1809,0.314916,0.38311,0.317518,0.391406
1810,0.31892,0.388597,0.316425,0.398386
1811,0.315609,0.399701,0.316101,0.41008
1812,0.311168,0.409556,0.31613,0.420855
1813,0.307077,0.413979,0.31873,0.424053
1814,0.303788,0.421836,0.323617,0.429202
1815,0.298775,0.424643,0.324696,0.426335
1816,0.294977,0.420117,0.321101,0.418706
1817,0.297576,0.416658,0.317992,0.415363
1818,0.305822,0.420531,0.320278,0.420716
1819,0.311815,0.42368,0.322843,0.424952
1820,0.307674,0.418576,0.324342,0.42296
1821,0.302779,0.413311,0.325404,0.421197
1822,0.302882,0.418678,0.321854,0.428004
1823,0.305114,0.425448,0.316377,0.433488
1824,0.303529,0.426221,0.316209,0.429012
1825,0.30218,0.427596,0.318568,0.426424
1826,0.302841,0.425826,0.319665,0.424034
1827,0.300615,0.420179,0.321028,0.417983
