# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pueraria lobata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
775,0.493965,0.488179,0.440793,0.548084
776,0.493858,0.48825,0.440607,0.548173
777,0.493807,0.488395,0.440466,0.5483
778,0.49356,0.488345,0.440172,0.548261
779,0.49369,0.488658,0.44021,0.548654
780,0.494021,0.489152,0.44039,0.549232
781,0.494439,0.489723,0.440689,0.549887
782,0.493627,0.489084,0.439905,0.549171
783,0.493694,0.489335,0.439914,0.549432
784,0.494354,0.490101,0.440349,0.550359
785,0.494556,0.490455,0.440436,0.550778
786,0.493625,0.48972,0.439566,0.549933
787,0.493438,0.489649,0.439294,0.549896
788,0.493907,0.490273,0.43964,0.550619
789,0.4943,0.490839,0.439936,0.551276
790,0.494189,0.490874,0.43977,0.551364
791,0.493354,0.49016,0.438943,0.550582
792,0.492841,0.489795,0.43842,0.550165
793,0.492688,0.489855,0.438257,0.550195
794,0.493213,0.490459,0.438624,0.550981
795,0.493466,0.490796,0.438754,0.551429
796,0.493536,0.490975,0.438738,0.551646
797,0.493872,0.491546,0.43903,0.552266
798,0.493314,0.491126,0.438468,0.551825
799,0.492797,0.490702,0.437913,0.551399
800,0.493581,0.491637,0.438534,0.55243
801,0.493474,0.491673,0.438385,0.552503
802,0.493257,0.491595,0.43815,0.552454
803,0.494215,0.492683,0.438971,0.5537
804,0.494057,0.492628,0.438753,0.553683
805,0.493636,0.492338,0.438327,0.5534
806,0.493216,0.49209,0.437936,0.553153
807,0.493268,0.492268,0.437898,0.55336
808,0.493864,0.492981,0.438353,0.554178
809,0.493414,0.492643,0.437887,0.553823
810,0.493234,0.492582,0.437678,0.55379
811,0.493334,0.492828,0.437706,0.554086
812,0.493202,0.492849,0.437535,0.554127
813,0.493155,0.492937,0.437458,0.554256
814,0.493575,0.493452,0.437724,0.554863
815,0.494252,0.494261,0.438248,0.555776
816,0.493855,0.494052,0.437876,0.55551
817,0.49315,0.493454,0.437199,0.554917
818,0.493559,0.493985,0.437524,0.555562
819,0.493317,0.493872,0.437269,0.55546
820,0.492821,0.493488,0.436699,0.555066
821,0.492477,0.493274,0.436347,0.554871
822,0.492524,0.493459,0.436364,0.55511
