# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
723,0.410534,0.44365,0.41674,0.457288
724,0.414753,0.447307,0.419689,0.461078
725,0.419354,0.451446,0.423127,0.465374
726,0.423662,0.455326,0.42635,0.469398
727,0.427561,0.458851,0.429272,0.473022
728,0.430397,0.461281,0.43117,0.475506
729,0.433429,0.463965,0.433315,0.478265
730,0.436301,0.466526,0.435354,0.48092
731,0.438991,0.468881,0.437299,0.483347
732,0.441505,0.471103,0.439092,0.485637
733,0.443801,0.47315,0.440693,0.487745
734,0.446278,0.47548,0.442555,0.490106
735,0.44817,0.477219,0.443913,0.491895
736,0.449927,0.47883,0.44517,0.493569
737,0.451828,0.480579,0.446551,0.495383
738,0.453655,0.482287,0.447914,0.497167
739,0.455089,0.483631,0.448926,0.498552
740,0.456013,0.484514,0.44948,0.499414
741,0.45684,0.485317,0.449989,0.500218
742,0.458484,0.486985,0.451316,0.501917
743,0.4593,0.487774,0.45184,0.502712
744,0.459501,0.487957,0.45176,0.502886
745,0.459943,0.488435,0.451951,0.50334
746,0.46081,0.489375,0.452583,0.504267
747,0.461703,0.490298,0.453252,0.50522
748,0.461807,0.49048,0.453199,0.505372
749,0.462552,0.491366,0.453789,0.506238
750,0.462603,0.491503,0.453696,0.506334
751,0.462588,0.491541,0.453526,0.506369
752,0.463132,0.492202,0.453935,0.507009
753,0.463377,0.492578,0.454083,0.507312
754,0.463917,0.493235,0.454515,0.507991
755,0.464554,0.494011,0.455033,0.508774
756,0.46443,0.493987,0.454802,0.508727
757,0.464182,0.493817,0.454464,0.508558
758,0.46457,0.494354,0.454777,0.509059
759,0.464926,0.494859,0.455073,0.509526
760,0.464693,0.494718,0.454802,0.509375
761,0.46439,0.494536,0.454445,0.509151
762,0.464459,0.494735,0.454458,0.509318
763,0.464484,0.494861,0.45444,0.509415
764,0.464513,0.495005,0.454434,0.50956
765,0.4647,0.495315,0.454553,0.509869
766,0.464055,0.494749,0.453857,0.509268
767,0.464182,0.495065,0.454029,0.509556
768,0.465164,0.496246,0.454959,0.510736
769,0.46497,0.496161,0.454724,0.510625
770,0.463384,0.494623,0.453178,0.509041
771,0.463304,0.494646,0.453063,0.509036
772,0.464036,0.495528,0.453743,0.509914
773,0.463992,0.495583,0.453678,0.509948
774,0.4639,0.495618,0.453586,0.509943
775,0.464117,0.49596,0.453791,0.510271
776,0.46407,0.496001,0.453729,0.510307
777,0.464056,0.496087,0.453678,0.510402
778,0.463853,0.496008,0.453474,0.510299
779,0.464002,0.496301,0.453613,0.510583
780,0.464346,0.496734,0.453886,0.511061
781,0.464763,0.497258,0.454302,0.511606
782,0.464029,0.496566,0.453582,0.510872
783,0.464131,0.496789,0.453637,0.511049
784,0.464731,0.497555,0.454256,0.511817
785,0.464937,0.497875,0.454474,0.512131
786,0.464114,0.497067,0.453661,0.511292
787,0.463964,0.49701,0.453472,0.511218
788,0.46445,0.497603,0.453942,0.511831
789,0.464868,0.498117,0.454364,0.512369
790,0.464775,0.498126,0.454286,0.512378
791,0.464034,0.497397,0.453517,0.511635
792,0.463604,0.497001,0.453052,0.511226
793,0.46351,0.496991,0.452943,0.511193
794,0.46403,0.497632,0.453449,0.511856
795,0.464292,0.497987,0.453682,0.512214
796,0.464384,0.498154,0.453733,0.512364
797,0.464741,0.498666,0.45414,0.512858
798,0.464232,0.498209,0.453636,0.512391
799,0.463761,0.497769,0.453142,0.511965
800,0.464561,0.498693,0.453942,0.512941
801,0.464503,0.498729,0.45386,0.51293
802,0.46434,0.498639,0.45368,0.512812
803,0.465294,0.499696,0.454624,0.513971
804,0.465133,0.499657,0.454471,0.51385
805,0.464734,0.499357,0.454083,0.513486
806,0.464361,0.499063,0.453719,0.513181
807,0.464502,0.499276,0.45384,0.513415
808,0.4651,0.499958,0.454404,0.514156
809,0.46468,0.499544,0.453975,0.51377
810,0.46455,0.499517,0.453847,0.513699
811,0.464659,0.499699,0.453978,0.513886
812,0.464557,0.499658,0.453886,0.513837
813,0.464572,0.499794,0.45384,0.513912
814,0.465003,0.50031,0.454267,0.514444
815,0.465679,0.50111,0.454926,0.515278
