# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1403,0.285812,0.37241,0.304421,0.383356
1404,0.282749,0.3692,0.301515,0.379618
1405,0.279312,0.366291,0.298859,0.376026
1406,0.275491,0.363119,0.296077,0.372024
1407,0.272193,0.359515,0.293567,0.367856
1408,0.269147,0.356154,0.29102,0.36407
1409,0.265911,0.352418,0.286905,0.360387
1410,0.262698,0.348493,0.282773,0.356653
1411,0.259995,0.3447,0.279799,0.353947
1412,0.257195,0.340651,0.276777,0.351298
1413,0.253839,0.337386,0.274485,0.348251
1414,0.250367,0.334995,0.272684,0.345246
1415,0.248108,0.33294,0.271494,0.34305
1416,0.24611,0.330155,0.27009,0.340543
1417,0.244836,0.32831,0.268971,0.338874
1418,0.243595,0.326361,0.26785,0.337001
1419,0.241219,0.324067,0.265601,0.334525
1420,0.238342,0.322171,0.262798,0.332179
1421,0.236815,0.321141,0.261174,0.330523
1422,0.235885,0.320227,0.260097,0.329149
1423,0.233907,0.318026,0.258234,0.327281
1424,0.232494,0.3164,0.25677,0.326915
1425,0.231054,0.314382,0.255088,0.325372
1426,0.229646,0.312225,0.253653,0.322652
1427,0.228338,0.310843,0.252579,0.321102
1428,0.226431,0.3097,0.251291,0.319757
1429,0.225156,0.309022,0.250055,0.318569
1430,0.224334,0.308246,0.248063,0.317193
1431,0.224406,0.308232,0.247289,0.316479
1432,0.224667,0.308282,0.247469,0.315358
1433,0.224253,0.307772,0.247063,0.314096
1434,0.223811,0.307591,0.24688,0.314247
1435,0.223359,0.307756,0.246865,0.314699
1436,0.22217,0.307264,0.246224,0.314529
1437,0.220741,0.306319,0.245188,0.313693
1438,0.220339,0.306146,0.244521,0.313276
1439,0.22006,0.3061,0.243976,0.312957
1440,0.219263,0.305751,0.24344,0.311903
1441,0.219049,0.306099,0.243486,0.311787
1442,0.218963,0.306286,0.243364,0.312767
1443,0.218608,0.305839,0.242856,0.313089
1444,0.218901,0.305129,0.24267,0.31272
1445,0.219381,0.304853,0.242733,0.312735
1446,0.219481,0.30524,0.242859,0.313384
1447,0.219387,0.305296,0.242752,0.313688
1448,0.219169,0.304619,0.242043,0.312742
1449,0.218872,0.304041,0.241425,0.31185
1450,0.218312,0.304276,0.241627,0.31226
1451,0.218338,0.305302,0.242396,0.313558
1452,0.218295,0.305671,0.24223,0.31445
1453,0.217985,0.30561,0.241705,0.314924
1454,0.217945,0.305691,0.241437,0.314947
1455,0.21821,0.306198,0.241538,0.315269
1456,0.218631,0.306869,0.242052,0.315469
1457,0.218701,0.306894,0.242182,0.314958
1458,0.218744,0.307077,0.242139,0.315029
1459,0.219099,0.307745,0.242364,0.315771
1460,0.219397,0.30831,0.242423,0.316167
1461,0.21974,0.308801,0.242635,0.316471
1462,0.220335,0.309444,0.243448,0.317247
1463,0.220605,0.30991,0.244054,0.317741
1464,0.221271,0.311135,0.244884,0.318985
1465,0.221705,0.311876,0.245268,0.319826
1466,0.222579,0.312635,0.245725,0.3206
1467,0.223541,0.313188,0.246054,0.321235
1468,0.224455,0.314079,0.246487,0.322365
1469,0.224888,0.314792,0.246603,0.323252
1470,0.225536,0.315317,0.246937,0.323874
1471,0.226936,0.316455,0.248036,0.325184
1472,0.227904,0.31767,0.248763,0.326463
1473,0.228427,0.31885,0.249082,0.327556
1474,0.22913,0.320183,0.249718,0.328619
1475,0.229932,0.321456,0.250482,0.329613
1476,0.230517,0.322487,0.250994,0.330658
1477,0.231202,0.323612,0.251685,0.331881
1478,0.232422,0.325323,0.252994,0.333665
1479,0.233777,0.327184,0.254411,0.335452
1480,0.23479,0.328453,0.255511,0.336808
1481,0.235707,0.329326,0.256402,0.337949
1482,0.236834,0.330463,0.25744,0.338954
1483,0.238318,0.332219,0.258896,0.340502
1484,0.239513,0.333677,0.259891,0.341866
1485,0.24058,0.334993,0.260612,0.342997
1486,0.24148,0.335937,0.261133,0.344003
1487,0.242172,0.336456,0.261625,0.344949
1488,0.243404,0.338198,0.262904,0.346864
1489,0.244222,0.34011,0.263876,0.348324
1490,0.244958,0.341611,0.264635,0.349354
1491,0.246522,0.34354,0.26592,0.351165
1492,0.247551,0.344553,0.266464,0.352163
1493,0.248553,0.345262,0.266863,0.353035
1494,0.250013,0.346798,0.267926,0.354678
1495,0.251351,0.348387,0.269182,0.356352
1496,0.252193,0.349078,0.269865,0.357284
1497,0.253507,0.350501,0.27089,0.359015
1498,0.254938,0.352266,0.272204,0.360994
1499,0.255987,0.353973,0.273442,0.362551
1500,0.257021,0.355678,0.27455,0.364115
1501,0.257799,0.356973,0.275218,0.365532
1502,0.259032,0.358836,0.276411,0.367535
1503,0.260036,0.35983,0.277373,0.368764
1504,0.260953,0.360636,0.278219,0.369825
1505,0.261778,0.361587,0.278869,0.37077
1506,0.262471,0.362412,0.279401,0.371537
1507,0.263815,0.363535,0.280485,0.372758
1508,0.265257,0.364976,0.281622,0.374308
1509,0.266194,0.366557,0.282291,0.37576
1510,0.267243,0.368061,0.283127,0.377261
1511,0.268692,0.369813,0.284587,0.379541
1512,0.269566,0.370816,0.285367,0.380861
1513,0.270686,0.37211,0.286145,0.381916
1514,0.271719,0.373264,0.286891,0.382921
1515,0.273003,0.37454,0.288202,0.384215
1516,0.274415,0.376106,0.289682,0.385738
1517,0.274959,0.377075,0.290197,0.386623
1518,0.276123,0.378862,0.291328,0.388351
1519,0.27725,0.380246,0.2922,0.389669
1520,0.278282,0.381509,0.292952,0.390874
1521,0.278804,0.382197,0.29328,0.391483
1522,0.27969,0.383327,0.294034,0.392597
1523,0.281014,0.384607,0.295284,0.393975
1524,0.282234,0.385692,0.296356,0.395115
1525,0.282952,0.386224,0.296909,0.395688
1526,0.283737,0.386951,0.29759,0.396436
1527,0.284822,0.388653,0.298414,0.398004
1528,0.285521,0.389812,0.298813,0.399108
1529,0.28642,0.390849,0.299538,0.400394
1530,0.288099,0.39294,0.301082,0.402681
1531,0.288998,0.393961,0.301933,0.403909
1532,0.289257,0.3941,0.302107,0.404275
1533,0.289953,0.394617,0.302723,0.404791
1534,0.291554,0.396317,0.304332,0.406508
1535,0.292705,0.397845,0.305683,0.408045
1536,0.293009,0.398305,0.306125,0.40848
1537,0.293304,0.398564,0.306083,0.408915
1538,0.294019,0.399379,0.306449,0.409904
1539,0.294852,0.400141,0.306853,0.4105
1540,0.295959,0.401199,0.307505,0.411399
1541,0.297099,0.402358,0.308507,0.413
1542,0.298025,0.403286,0.309334,0.41444
1543,0.298564,0.404439,0.309934,0.415343
1544,0.298608,0.404996,0.310092,0.41551
1545,0.299437,0.406015,0.31074,0.416358
1546,0.300262,0.406919,0.311308,0.417138
1547,0.301027,0.407726,0.312186,0.417948
1548,0.302394,0.409374,0.313729,0.419682
1549,0.302881,0.410031,0.314378,0.420269
1550,0.303675,0.411128,0.315319,0.421228
1551,0.30466,0.411988,0.315817,0.422273
1552,0.305333,0.412373,0.315948,0.422831
1553,0.305804,0.412985,0.316609,0.423564
1554,0.306001,0.413248,0.317067,0.42402
1555,0.30629,0.413572,0.317165,0.424232
1556,0.307361,0.415039,0.318081,0.425499
1557,0.307918,0.416142,0.318673,0.426513
1558,0.307906,0.416499,0.318636,0.426806
1559,0.308264,0.416907,0.318807,0.42754
1560,0.309087,0.417803,0.31936,0.42886
1561,0.310298,0.419189,0.320647,0.430401
1562,0.310852,0.419704,0.321364,0.431037
1563,0.311548,0.420203,0.321802,0.431701
1564,0.312158,0.420545,0.32215,0.432147
1565,0.313226,0.421988,0.323275,0.433416
1566,0.313727,0.422764,0.323806,0.433973
1567,0.314108,0.423423,0.324052,0.43477
1568,0.314312,0.423905,0.3241,0.435398
1569,0.315215,0.424659,0.324614,0.436396
1570,0.316072,0.425183,0.325042,0.437205
1571,0.316508,0.425613,0.325489,0.437624
1572,0.316819,0.425994,0.325918,0.437932
1573,0.317163,0.426521,0.326034,0.438066
1574,0.317731,0.427291,0.326253,0.4385
1575,0.318658,0.428248,0.327134,0.43951
1576,0.31978,0.429436,0.328279,0.440713
1577,0.320045,0.430034,0.328471,0.441474
1578,0.320095,0.430478,0.328459,0.442131
1579,0.320347,0.430934,0.328858,0.442768
1580,0.320138,0.430689,0.328778,0.442696
1581,0.321105,0.431692,0.329394,0.443593
1582,0.322296,0.432951,0.33016,0.444631
1583,0.322825,0.433302,0.33065,0.445137
1584,0.322773,0.432864,0.330618,0.444913
1585,0.323102,0.433243,0.330943,0.445243
1586,0.323701,0.434015,0.33151,0.445982
1587,0.324114,0.434996,0.331806,0.44668
1588,0.324391,0.435858,0.331944,0.447195
1589,0.324618,0.436329,0.331991,0.447747
1590,0.325271,0.437393,0.332516,0.44898
1591,0.32608,0.43827,0.333145,0.450061
1592,0.326076,0.437946,0.332891,0.449937
1593,0.326909,0.438755,0.333732,0.45092
1594,0.327776,0.439672,0.334668,0.451947
1595,0.327758,0.439875,0.334842,0.452305
1596,0.327751,0.440119,0.335039,0.452729
1597,0.328149,0.44059,0.335485,0.453396
1598,0.328915,0.441435,0.336281,0.45449
1599,0.329287,0.441667,0.336478,0.45444
1600,0.330354,0.442772,0.337341,0.455281
1601,0.331086,0.443721,0.337719,0.456293
1602,0.331217,0.444018,0.337476,0.456579
1603,0.33098,0.443679,0.337177,0.456138
1604,0.330868,0.443511,0.337064,0.455895
1605,0.33153,0.444663,0.338066,0.456693
1606,0.331945,0.44552,0.338864,0.457134
1607,0.332225,0.446128,0.339257,0.457126
1608,0.332978,0.447353,0.340101,0.457695
1609,0.333259,0.447551,0.340555,0.458542
1610,0.333689,0.447909,0.34119,0.459692
1611,0.334065,0.447985,0.341382,0.460105
1612,0.33456,0.448167,0.341619,0.460589
1613,0.334557,0.448748,0.341535,0.461184
1614,0.333998,0.448685,0.340874,0.461085
1615,0.33447,0.449821,0.341043,0.461728
1616,0.334844,0.450799,0.341101,0.462205
1617,0.335544,0.451296,0.34165,0.462279
1618,0.336171,0.451671,0.342113,0.462207
1619,0.337285,0.452369,0.342552,0.463204
1620,0.33862,0.453262,0.343157,0.464444
1621,0.338738,0.453478,0.343609,0.464942
1622,0.338697,0.453659,0.344014,0.465412
1623,0.338698,0.453767,0.344299,0.465613
1624,0.339108,0.454331,0.34496,0.466258
1625,0.33979,0.454919,0.34564,0.466858
1626,0.340439,0.455442,0.346286,0.467399
1627,0.34063,0.455476,0.347022,0.467149
1628,0.340523,0.455219,0.347434,0.466608
1629,0.340786,0.455299,0.346626,0.466828
1630,0.341707,0.456203,0.346527,0.467901
1631,0.341816,0.456401,0.346645,0.46828
1632,0.341995,0.456733,0.346757,0.468762
1633,0.341795,0.457104,0.346351,0.469039
1634,0.341426,0.457175,0.345932,0.469078
1635,0.341275,0.456973,0.346728,0.469406
1636,0.340786,0.45628,0.347039,0.4692
1637,0.341012,0.455836,0.346915,0.468936
1638,0.341565,0.455983,0.347142,0.469247
1639,0.34231,0.457536,0.347602,0.470563
1640,0.342189,0.458278,0.347229,0.470933
1641,0.341142,0.459762,0.346492,0.471558
1642,0.340173,0.46101,0.345825,0.472119
1643,0.340232,0.460786,0.345902,0.472401
1644,0.341257,0.461494,0.346857,0.473731
1645,0.342526,0.461289,0.34758,0.474341
1646,0.343278,0.460336,0.348043,0.474064
1647,0.343461,0.459175,0.349183,0.472679
1648,0.343981,0.458315,0.35061,0.471924
1649,0.344089,0.457099,0.351146,0.472277
1650,-9.999,-9.999,-9.999,-9.999
1651,-9.999,-9.999,-9.999,-9.999
1652,-9.999,-9.999,-9.999,-9.999
1653,-9.999,-9.999,-9.999,-9.999
1654,-9.999,-9.999,-9.999,-9.999
1655,-9.999,-9.999,-9.999,-9.999
1656,-9.999,-9.999,-9.999,-9.999
1657,-9.999,-9.999,-9.999,-9.999
1658,-9.999,-9.999,-9.999,-9.999
1659,-9.999,-9.999,-9.999,-9.999
1660,-9.999,-9.999,-9.999,-9.999
1661,-9.999,-9.999,-9.999,-9.999
1662,-9.999,-9.999,-9.999,-9.999
1663,-9.999,-9.999,-9.999,-9.999
1664,-9.999,-9.999,-9.999,-9.999
1665,-9.999,-9.999,-9.999,-9.999
1666,-9.999,-9.999,-9.999,-9.999
1667,-9.999,-9.999,-9.999,-9.999
1668,-9.999,-9.999,-9.999,-9.999
1669,-9.999,-9.999,-9.999,-9.999
1670,-9.999,-9.999,-9.999,-9.999
1671,-9.999,-9.999,-9.999,-9.999
1672,-9.999,-9.999,-9.999,-9.999
1673,-9.999,-9.999,-9.999,-9.999
1674,-9.999,-9.999,-9.999,-9.999
1675,-9.999,-9.999,-9.999,-9.999
1676,-9.999,-9.999,-9.999,-9.999
1677,-9.999,-9.999,-9.999,-9.999
1678,-9.999,-9.999,-9.999,-9.999
1679,-9.999,-9.999,-9.999,-9.999
