# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
810,0.449213,0.514451,0.434331,0.549411
811,0.449328,0.514726,0.434425,0.549688
812,0.449232,0.514744,0.434307,0.549703
813,0.449207,0.51479,0.43424,0.549775
814,0.449574,0.515326,0.434625,0.550374
815,0.450199,0.516162,0.435269,0.551283
816,0.449883,0.515922,0.435001,0.551022
817,0.449288,0.515328,0.434347,0.550362
818,0.44969,0.515881,0.434702,0.55095
819,0.449484,0.515739,0.434501,0.550812
820,0.449024,0.51531,0.434036,0.550361
821,0.448721,0.51511,0.433787,0.55012
822,0.448771,0.515332,0.433891,0.550317
823,0.448503,0.515172,0.433642,0.550105
824,0.449067,0.51588,0.43413,0.550899
825,0.449065,0.51598,0.434092,0.551005
826,0.449132,0.516245,0.434173,0.551208
827,0.449207,0.516353,0.434209,0.551387
828,0.448872,0.51607,0.433883,0.551092
829,0.449215,0.516641,0.434241,0.551652
830,0.449476,0.517116,0.434495,0.552089
831,0.44895,0.51662,0.433978,0.551542
832,0.449017,0.516783,0.434027,0.551724
833,0.449338,0.517269,0.434307,0.552238
834,0.449358,0.517404,0.434276,0.552342
835,0.449331,0.517494,0.434243,0.552415
836,0.44954,0.517865,0.434512,0.55283
837,0.449163,0.517572,0.434172,0.552482
838,0.449387,0.517927,0.434374,0.552854
839,0.448851,0.517372,0.433813,0.552281
840,0.447506,0.516007,0.432523,0.550763
841,0.448082,0.516767,0.433055,0.551567
842,0.44914,0.51804,0.434034,0.552949
843,0.448705,0.517612,0.433567,0.552523
844,0.448851,0.517869,0.433744,0.552791
845,0.449403,0.518628,0.434311,0.55358
846,0.449002,0.51834,0.433902,0.553242
847,0.448314,0.517711,0.433233,0.552519
848,0.448591,0.518172,0.433483,0.552963
849,0.448848,0.518582,0.433704,0.553363
850,0.448794,0.518547,0.433664,0.553341
851,0.449333,0.51926,0.434191,0.554137
852,0.449393,0.519461,0.434237,0.55437
853,0.448734,0.518836,0.433537,0.553584
854,0.449381,0.519678,0.434172,0.554528
855,0.448492,0.518763,0.433352,0.553579
856,0.448192,0.518603,0.433117,0.553272
857,0.449141,0.519811,0.433988,0.55451
858,0.449244,0.520012,0.434052,0.554744
859,0.448792,0.519553,0.433609,0.554336
860,0.44774,0.518514,0.432604,0.553118
861,0.449208,0.520365,0.434032,0.555076
862,0.449756,0.521128,0.434565,0.55593
863,0.449164,0.520542,0.433955,0.555286
864,0.450034,0.521545,0.43469,0.556393
865,0.448094,0.519332,0.432743,0.554033
866,0.448269,0.519766,0.432986,0.554359
