# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
913,0.444575,0.524772,0.525572,0.444707
914,0.443898,0.524066,0.524943,0.443927
915,0.444314,0.524753,0.525599,0.444222
916,0.444967,0.525576,0.52645,0.444879
917,0.444749,0.525612,0.526435,0.444805
918,0.44443,0.525496,0.526291,0.44459
919,0.444461,0.52546,0.526366,0.444478
920,0.444009,0.525021,0.525927,0.44395
921,0.443163,0.524128,0.525065,0.443103
922,0.44358,0.524699,0.525742,0.443609
923,0.444001,0.525374,0.526274,0.443842
924,0.443316,0.524795,0.525562,0.443105
925,0.443049,0.524713,0.525407,0.442893
926,0.444186,0.525996,0.526953,0.444031
927,0.444048,0.526048,0.526983,0.443994
928,0.443268,0.525415,0.526237,0.443301
929,0.442954,0.525163,0.525998,0.442885
930,0.442792,0.524996,0.525907,0.442572
931,0.442938,0.525237,0.526219,0.442655
932,0.443113,0.525615,0.526634,0.442922
933,0.443106,0.525743,0.526759,0.44275
934,0.44273,0.525513,0.526468,0.442443
935,0.442337,0.525323,0.526195,0.442304
936,0.442062,0.525163,0.526227,0.441926
937,0.441885,0.525046,0.526033,0.441679
938,0.442091,0.525358,0.526189,0.441865
939,0.442255,0.525659,0.526571,0.442135
940,0.442248,0.525463,0.526618,0.441863
941,0.442034,0.525284,0.526552,0.44152
942,0.441682,0.525543,0.526621,0.441453
943,0.441085,0.524739,0.525892,0.440825
944,0.440798,0.524484,0.525692,0.440571
945,0.441285,0.525388,0.52659,0.441159
946,0.441533,0.525821,0.526757,0.441195
947,0.440351,0.524585,0.525426,0.439974
948,0.439937,0.524266,0.525165,0.439639
949,0.440038,0.524479,0.525627,0.439867
950,0.439673,0.524202,0.525305,0.439558
951,0.439245,0.523864,0.524869,0.439147
952,0.439367,0.524165,0.525147,0.439244
953,0.438696,0.523696,0.524679,0.438473
954,0.437976,0.523045,0.524,0.437799
955,0.437937,0.523038,0.523945,0.437979
956,0.437745,0.522877,0.524051,0.437768
957,0.437467,0.522753,0.523923,0.43759
958,0.436911,0.522307,0.523367,0.437128
959,0.436301,0.521369,0.5227,0.436177
960,0.436093,0.521453,0.522666,0.436099
961,0.436125,0.521881,0.522954,0.436305
962,0.43609,0.521898,0.523114,0.436146
963,0.435871,0.521931,0.523224,0.436124
964,0.435554,0.521715,0.522982,0.435864
965,0.435567,0.521668,0.522792,0.435683
966,0.434992,0.520649,0.522374,0.434956
967,0.434003,0.519622,0.52135,0.433938
968,0.434856,0.52112,0.522464,0.43484
969,0.43554,0.522103,0.523427,0.435497
970,0.434871,0.521484,0.52295,0.435008
971,0.434707,0.521489,0.522951,0.434991
972,0.434745,0.52176,0.522616,0.43485
973,0.434193,0.521073,0.522052,0.434118
974,0.433972,0.5207,0.521926,0.433724
975,0.434945,0.521705,0.523165,0.434529
976,0.43477,0.52148,0.523082,0.43416
977,0.434451,0.521384,0.523051,0.434045
978,0.434253,0.521685,0.523349,0.434354
979,0.433547,0.521316,0.522945,0.43384
980,0.433934,0.52169,0.52334,0.434022
981,0.433776,0.521272,0.522951,0.433593
982,0.434023,0.521762,0.523427,0.43397
983,0.433978,0.521596,0.523394,0.433508
984,0.433802,0.52124,0.523116,0.432996
985,0.4345,0.521995,0.523812,0.433699
986,0.434473,0.522415,0.523969,0.43395
987,0.434,0.52239,0.523802,0.433871
988,0.433237,0.522027,0.523409,0.433557
989,0.43292,0.521666,0.522825,0.433215
990,0.432852,0.521538,0.522922,0.432838
991,0.433347,0.522058,0.523821,0.432882
992,0.433029,0.521644,0.523424,0.432184
993,0.432727,0.521217,0.523007,0.432151
994,0.432249,0.520975,0.522508,0.432145
995,0.435517,0.526092,0.527873,0.435305
996,0.437141,0.527954,0.529508,0.436449
997,0.437244,0.528512,0.529769,0.436514
998,0.43691,0.528827,0.529866,0.43661
999,0.43665,0.528921,0.529893,0.436741
1000,0.43639,0.52874,0.529666,0.436534
1001,0.436116,0.528573,0.529478,0.436279
1002,0.436733,0.529571,0.530341,0.436889
1003,0.436789,0.529794,0.53045,0.436839
1004,0.437134,0.529632,0.530574,0.436865
1005,0.43756,0.529647,0.530828,0.437044
1006,0.437799,0.530065,0.531259,0.437387
1007,0.437448,0.529783,0.531003,0.437116
1008,0.437374,0.529492,0.530505,0.436716
1009,0.437677,0.529781,0.530515,0.436786
1010,0.437899,0.53059,0.531521,0.437446
1011,0.437418,0.530635,0.531895,0.437496
1012,0.43791,0.531305,0.532695,0.437801
1013,0.438606,0.53191,0.533469,0.437984
1014,0.438816,0.532063,0.533663,0.438078
1015,0.439242,0.532521,0.533678,0.43866
1016,0.438919,0.532133,0.532965,0.438255
1017,0.438888,0.532007,0.533152,0.437751
1018,0.439904,0.533159,0.534602,0.438445
1019,0.439787,0.533497,0.534877,0.438478
1020,0.439599,0.533756,0.535078,0.438423
1021,0.438984,0.533029,0.534484,0.437818
1022,0.439274,0.533298,0.534884,0.438103
1023,0.439556,0.533725,0.535186,0.438217
1024,0.438911,0.533123,0.534411,0.437321
1025,0.43844,0.532875,0.533853,0.43697
1026,0.438971,0.533797,0.53458,0.437917
1027,0.439787,0.5346,0.535621,0.438781
1028,0.439923,0.534639,0.535676,0.438563
1029,0.439602,0.53447,0.535438,0.438014
1030,0.439543,0.534757,0.535947,0.437974
1031,0.439263,0.534378,0.535739,0.437673
1032,0.439531,0.533982,0.535399,0.437597
1033,0.439746,0.533776,0.535318,0.437433
1034,0.439564,0.533861,0.535399,0.437537
1035,0.438997,0.533745,0.535109,0.437608
1036,0.439223,0.534557,0.53565,0.438287
1037,0.439271,0.534869,0.535838,0.438339
1038,0.438931,0.534416,0.535568,0.437524
1039,0.439077,0.53465,0.535962,0.437372
1040,0.43972,0.535705,0.5369,0.438274
1041,0.439769,0.536157,0.537202,0.438742
1042,0.439644,0.536376,0.537521,0.438651
1043,0.440725,0.537903,0.538907,0.439438
1044,0.44011,0.537229,0.538018,0.438795
1045,0.4402,0.537308,0.538489,0.439073
1046,0.440619,0.537689,0.53918,0.439374
1047,0.440445,0.537516,0.538822,0.439147
1048,0.440686,0.53807,0.539074,0.439585
1049,0.440239,0.53793,0.538608,0.439476
1050,0.440254,0.538222,0.538788,0.43981
1051,0.440403,0.538452,0.539266,0.439842
1052,0.44033,0.538574,0.539549,0.439494
1053,0.440079,0.538641,0.539469,0.438989
1054,0.440428,0.539185,0.539913,0.439111
1055,0.440917,0.539546,0.540533,0.439345
1056,0.440745,0.539296,0.540578,0.438966
1057,0.440186,0.539029,0.540258,0.438515
1058,0.439754,0.538873,0.539978,0.438454
1059,0.440265,0.539428,0.540585,0.439216
1060,0.440694,0.53963,0.541037,0.439706
1061,0.440513,0.539131,0.540874,0.439312
1062,0.440536,0.53916,0.540972,0.438873
1063,0.440791,0.539587,0.541531,0.438824
1064,0.440449,0.539274,0.541164,0.438495
1065,0.440404,0.539135,0.540728,0.438382
1066,0.440715,0.539528,0.541015,0.438774
1067,0.440729,0.539713,0.541366,0.438967
1068,0.440528,0.539617,0.54138,0.43882
1069,0.440157,0.539456,0.541117,0.438495
1070,0.440034,0.539739,0.541231,0.438536
1071,0.440008,0.540008,0.541443,0.43867
1072,0.440406,0.540593,0.541987,0.439077
1073,0.440154,0.540269,0.541416,0.438707
1074,0.439955,0.539866,0.540711,0.43831
1075,0.440049,0.53979,0.540641,0.438123
1076,0.441213,0.541265,0.542329,0.439109
1077,0.441384,0.54188,0.543134,0.439459
1078,0.440892,0.541748,0.543137,0.43929
1079,0.440742,0.541578,0.542939,0.439094
1080,0.440183,0.541053,0.541869,0.438661
1081,0.43959,0.540777,0.541139,0.438413
1082,0.439447,0.540663,0.541138,0.438127
1083,0.439569,0.540936,0.541678,0.437945
1084,0.439846,0.541572,0.542383,0.438199
1085,0.440368,0.542172,0.54298,0.438733
1086,0.440755,0.542515,0.543327,0.439135
1087,0.440415,0.542287,0.54309,0.438886
1088,0.439505,0.541721,0.542554,0.438105
1089,0.43822,0.540778,0.541657,0.436996
1090,0.437577,0.54026,0.541288,0.436471
1091,0.438347,0.540851,0.542284,0.437037
1092,0.438568,0.540389,0.542201,0.436823
1093,0.438715,0.540248,0.542017,0.436791
1094,0.438954,0.540613,0.542216,0.436893
1095,0.439149,0.540843,0.542531,0.436861
1096,0.439114,0.541031,0.542898,0.43698
1097,0.438832,0.540985,0.543014,0.436866
1098,0.438763,0.540918,0.543094,0.436543
1099,0.438455,0.540606,0.542443,0.435769
1100,0.439228,0.541804,0.543204,0.43644
1101,0.439351,0.542217,0.543381,0.436797
1102,0.438877,0.541902,0.542842,0.43646
1103,0.438532,0.541659,0.542876,0.436184
1104,0.438138,0.541267,0.542871,0.435854
1105,0.438049,0.541425,0.542873,0.435855
1106,0.438072,0.541795,0.542954,0.436018
1107,0.438078,0.541725,0.542965,0.436129
1108,0.438361,0.541806,0.543134,0.436393
1109,0.438176,0.541662,0.542723,0.436073
1110,0.437925,0.541587,0.542448,0.435743
1111,0.437726,0.541493,0.54245,0.435541
1112,0.437406,0.541362,0.542189,0.435229
1113,0.437065,0.540925,0.541909,0.434686
1114,0.437226,0.540772,0.542385,0.434451
1115,0.438536,0.54234,0.544149,0.43554
1116,0.438587,0.542447,0.544401,0.435703
1117,0.437936,0.541801,0.54421,0.435357
1118,0.437526,0.541849,0.544282,0.435275
1119,0.436604,0.540996,0.543361,0.434589
1120,0.436595,0.540859,0.543136,0.43426
1121,0.43675,0.540976,0.543144,0.43387
1122,0.436162,0.540497,0.54261,0.433179
1123,0.434989,0.539347,0.541392,0.43222
1124,0.435342,0.539747,0.541813,0.432846
1125,0.435641,0.539925,0.542055,0.433225
1126,0.435778,0.540001,0.542182,0.433047
1127,0.435491,0.539656,0.541939,0.432431
1128,0.435007,0.539143,0.54162,0.432203
1129,0.434344,0.538328,0.540946,0.431976
1130,0.433925,0.538339,0.540785,0.431644
1131,0.433092,0.538283,0.540192,0.430812
1132,0.432959,0.538621,0.540416,0.430682
1133,0.432681,0.538148,0.540348,0.430113
1134,0.432088,0.537658,0.539811,0.429401
1135,0.431568,0.537958,0.539397,0.429151
1136,0.431541,0.538558,0.539531,0.429298
1137,0.430866,0.537644,0.53877,0.428881
1138,0.430093,0.536655,0.538036,0.428399
1139,0.429478,0.536033,0.537976,0.427927
1140,0.428975,0.535524,0.537845,0.427494
1141,0.427221,0.53403,0.535783,0.426029
1142,0.426188,0.533575,0.53476,0.4254
1143,0.426016,0.53342,0.534836,0.42535
1144,0.425236,0.532303,0.534048,0.424547
1145,0.424806,0.532467,0.533847,0.424394
1146,0.423098,0.531255,0.532114,0.423137
1147,0.422009,0.529976,0.531106,0.421866
1148,0.42222,0.530224,0.531814,0.421665
1149,0.422587,0.530695,0.532305,0.421832
1150,0.421753,0.529694,0.531077,0.420848
1151,0.420528,0.527813,0.529888,0.419603
1152,0.420078,0.526726,0.530023,0.41938
1153,0.418974,0.525396,0.528976,0.418365
1154,0.418451,0.525202,0.528389,0.41777
1155,0.418257,0.525526,0.528327,0.417782
1156,0.418343,0.526004,0.528372,0.418007
1157,0.417996,0.525652,0.528017,0.417758
1158,0.416465,0.523953,0.527073,0.416627
1159,0.415383,0.522931,0.526606,0.415889
1160,0.415597,0.523263,0.526865,0.416129
1161,0.415875,0.523723,0.527149,0.416444
1162,0.415298,0.523931,0.526466,0.416106
1163,0.414551,0.523997,0.525635,0.415595
1164,0.414236,0.523531,0.525354,0.415154
1165,0.41411,0.523112,0.525234,0.414881
1166,0.414661,0.523914,0.526328,0.415298
1167,0.41505,0.5247,0.527326,0.415563
1168,0.414669,0.52496,0.527098,0.41492
1169,0.413159,0.523824,0.525293,0.413141
1170,0.412665,0.5237,0.524992,0.413137
1171,0.411912,0.523206,0.524623,0.413146
1172,0.412006,0.522813,0.524435,0.412966
1173,0.413081,0.522605,0.524559,0.412798
1174,0.4138,0.522636,0.524641,0.412717
1175,0.414234,0.523493,0.525214,0.413205
1176,0.413959,0.52352,0.525059,0.413014
1177,0.413145,0.522694,0.524138,0.412166
1178,0.412319,0.521932,0.523257,0.411396
1179,0.411776,0.522015,0.523225,0.411099
1180,0.411838,0.522734,0.523946,0.411347
1181,0.411329,0.522233,0.524124,0.410949
1182,0.41124,0.522265,0.524751,0.410963
1183,0.411306,0.522476,0.524639,0.411028
1184,0.411441,0.52276,0.52457,0.411157
1185,0.411637,0.523412,0.525041,0.411539
1186,0.411679,0.523903,0.525399,0.411812
1187,0.411199,0.523496,0.52525,0.411211
1188,0.410872,0.52317,0.525189,0.410649
1189,0.411418,0.523567,0.525756,0.410909
1190,0.411398,0.523114,0.525523,0.410615
1191,0.411311,0.522802,0.525241,0.410526
1192,0.411505,0.523025,0.525341,0.410889
1193,0.411139,0.522957,0.524915,0.41072
1194,0.41116,0.52371,0.525161,0.410913
1195,0.410745,0.523601,0.524989,0.410496
1196,0.410154,0.522942,0.524715,0.40974
1197,0.410329,0.52337,0.525286,0.409923
1198,0.410966,0.524579,0.526301,0.410814
1199,0.410671,0.524489,0.526087,0.410637
1200,0.410871,0.524639,0.526303,0.410562
1201,0.411013,0.524763,0.526504,0.410489
1202,0.410246,0.524038,0.52596,0.409889
1203,0.410173,0.52418,0.526284,0.409971
1204,0.410297,0.52472,0.526887,0.410157
1205,0.410071,0.524802,0.527021,0.409989
1206,0.409482,0.523972,0.526147,0.409122
1207,0.409339,0.523672,0.525802,0.408681
1208,0.409956,0.524641,0.52648,0.409388
1209,0.410089,0.525036,0.52655,0.409681
1210,0.41018,0.524963,0.52669,0.40975
1211,0.410902,0.525554,0.527687,0.410388
1212,0.410978,0.525607,0.527861,0.410418
1213,0.410292,0.524845,0.527055,0.409699
1214,0.410102,0.524602,0.526901,0.409399
1215,0.410874,0.525496,0.527996,0.410004
1216,0.410829,0.525395,0.527941,0.409855
1217,0.410804,0.525381,0.527792,0.409799
1218,0.411113,0.525842,0.52818,0.410093
1219,0.411657,0.526694,0.52907,0.410654
1220,0.412014,0.527257,0.529687,0.411047
1221,0.412225,0.527476,0.530014,0.411343
1222,0.412316,0.527573,0.530208,0.411474
1223,0.412786,0.528325,0.531004,0.411755
1224,0.412869,0.528577,0.531292,0.411655
1225,0.412664,0.52837,0.531053,0.411301
1226,0.412733,0.528513,0.531165,0.411221
1227,0.413229,0.529412,0.531799,0.411879
1228,0.413378,0.529865,0.531981,0.412189
1229,0.413408,0.529893,0.532044,0.412252
1230,0.413249,0.529652,0.531875,0.412119
1231,0.412701,0.529112,0.531476,0.411743
1232,0.412695,0.529322,0.531852,0.411939
1233,0.413122,0.529836,0.532443,0.412311
1234,0.413157,0.529725,0.532367,0.412182
1235,0.414043,0.530948,0.533586,0.413
1236,0.413866,0.530984,0.533567,0.412836
1237,0.413698,0.530943,0.533336,0.412614
1238,0.413766,0.531105,0.533225,0.412549
1239,0.414259,0.531761,0.533831,0.412918
1240,0.414732,0.532318,0.534592,0.413282
1241,0.414513,0.532088,0.534432,0.413064
1242,0.414378,0.532158,0.534346,0.413118
1243,0.414606,0.532582,0.534666,0.413433
1244,0.415004,0.532935,0.535102,0.41366
1245,0.414979,0.532801,0.535068,0.413529
1246,0.414671,0.532586,0.534909,0.413432
1247,0.414622,0.532718,0.535083,0.413592
1248,0.4155,0.533918,0.53626,0.414514
1249,0.415581,0.534085,0.5364,0.414632
1250,0.41493,0.533306,0.535625,0.413907
1251,0.415076,0.533561,0.535887,0.413981
1252,0.415518,0.534077,0.536462,0.414327
1253,0.415479,0.533966,0.536406,0.41419
1254,0.41595,0.534807,0.537149,0.414716
1255,0.415946,0.535055,0.537309,0.414767
1256,0.41522,0.534189,0.536592,0.41413
1257,0.415471,0.534537,0.537146,0.414508
1258,0.415737,0.534802,0.537594,0.414693
1259,0.415871,0.534869,0.537816,0.414613
1260,0.415636,0.534675,0.537439,0.41426
1261,0.415421,0.534685,0.537024,0.414055
1262,0.415601,0.535062,0.537132,0.414158
1263,0.415565,0.534966,0.53697,0.413941
1264,0.41556,0.535065,0.537124,0.413968
1265,0.415397,0.535196,0.537433,0.414087
1266,0.415371,0.535419,0.537747,0.41423
1267,0.415446,0.535573,0.537734,0.41428
1268,0.41486,0.53482,0.536869,0.41361
1269,0.415485,0.535395,0.537696,0.413917
1270,0.416213,0.536131,0.538644,0.414391
1271,0.415864,0.535795,0.538323,0.414174
1272,0.416118,0.536262,0.53882,0.414571
1273,0.41546,0.535874,0.538354,0.414181
1274,0.414532,0.535124,0.537532,0.413493
1275,0.414413,0.535076,0.537503,0.41323
1276,0.414197,0.534883,0.537322,0.412856
1277,0.413785,0.534406,0.536752,0.412241
1278,0.413986,0.534713,0.536993,0.412222
1279,0.414039,0.53496,0.537302,0.412411
1280,0.414159,0.535265,0.537698,0.412703
1281,0.414501,0.53565,0.538316,0.413049
1282,0.414522,0.535618,0.538524,0.413079
1283,0.414276,0.535353,0.53833,0.412786
1284,0.414088,0.535255,0.53822,0.412529
1285,0.413651,0.534934,0.537816,0.412123
1286,0.41336,0.534764,0.53755,0.411827
1287,0.41325,0.534614,0.537406,0.4116
1288,0.413559,0.534905,0.537767,0.411778
1289,0.413737,0.535162,0.538031,0.411956
1290,0.4137,0.5352,0.538024,0.412078
1291,0.413159,0.534702,0.537424,0.411699
1292,0.41275,0.534671,0.537206,0.411463
1293,0.412477,0.534737,0.537161,0.411375
1294,0.411822,0.533981,0.536553,0.410862
1295,0.411569,0.533716,0.536423,0.410672
1296,0.411415,0.533616,0.536206,0.410324
1297,0.411524,0.533904,0.536333,0.410282
1298,0.411741,0.534506,0.536671,0.41054
1299,0.411322,0.534314,0.53623,0.410177
1300,0.410927,0.533989,0.536047,0.4098
1301,0.410631,0.53372,0.535967,0.409486
1302,0.410752,0.533941,0.536332,0.409516
1303,0.410202,0.533362,0.535858,0.408913
1304,0.409451,0.532664,0.535211,0.408234
1305,0.408606,0.531802,0.534392,0.407429
1306,0.408272,0.531429,0.53392,0.406916
1307,0.408216,0.531415,0.533803,0.406709
1308,0.408214,0.531551,0.533713,0.406618
1309,0.407703,0.531109,0.532999,0.406047
1310,0.407387,0.530831,0.532831,0.40591
1311,0.407461,0.53093,0.533177,0.406223
1312,0.406595,0.529896,0.53228,0.405584
1313,0.405757,0.529023,0.531557,0.405023
1314,0.405133,0.528694,0.531266,0.404681
1315,0.404339,0.528218,0.530649,0.404041
1316,0.404165,0.528211,0.530658,0.403799
1317,0.403651,0.527515,0.530152,0.402985
1318,0.402821,0.526408,0.529172,0.40195
1319,0.40196,0.525438,0.528238,0.401241
1320,0.40138,0.525008,0.527734,0.400828
1321,0.401139,0.524994,0.527624,0.400546
1322,0.400218,0.524184,0.526749,0.399577
1323,0.399266,0.5235,0.525951,0.398722
1324,0.398371,0.522784,0.525171,0.397977
1325,0.397656,0.522233,0.524673,0.39746
1326,0.396639,0.521286,0.523773,0.396677
1327,0.396339,0.521116,0.523602,0.396715
1328,0.395762,0.5205,0.522997,0.396393
1329,0.395128,0.519524,0.522155,0.395603
1330,0.39502,0.519294,0.522071,0.395338
1331,0.393849,0.51805,0.520865,0.394089
1332,0.393447,0.517846,0.520684,0.393618
1333,0.39309,0.517825,0.52059,0.393207
1334,0.391879,0.516727,0.519408,0.391908
1335,0.390981,0.515835,0.518754,0.391241
1336,0.390249,0.515167,0.518398,0.390871
1337,0.389513,0.514626,0.517761,0.390202
1338,0.388476,0.513686,0.516646,0.389153
1339,0.387225,0.512185,0.514959,0.387768
1340,0.386505,0.511426,0.51388,0.38695
1341,0.386092,0.511202,0.513389,0.386513
1342,0.384851,0.509797,0.511856,0.385121
1343,0.384064,0.50907,0.511115,0.38426
1344,0.383006,0.508153,0.510362,0.383338
1345,0.382025,0.507524,0.509909,0.382703
1346,0.380608,0.506453,0.508933,0.381681
1347,0.379876,0.505939,0.508373,0.380987
1348,0.378974,0.50483,0.507131,0.379897
1349,0.377799,0.503344,0.505708,0.378639
1350,0.377337,0.502564,0.505068,0.377938
1351,0.376824,0.501975,0.504751,0.377548
1352,0.375868,0.501202,0.504132,0.376931
1353,0.374509,0.499709,0.502654,0.375657
1354,0.373916,0.499027,0.502391,0.37536
1355,0.373169,0.498147,0.501776,0.374804
1356,0.372939,0.497818,0.501279,0.374384
1357,0.372502,0.497303,0.500822,0.373757
1358,0.371604,0.496684,0.500118,0.372754
1359,0.370611,0.495798,0.499125,0.371691
1360,0.368834,0.493895,0.497346,0.37001
1361,0.367803,0.493325,0.496776,0.369224
1362,0.366808,0.493387,0.496408,0.368829
1363,0.365618,0.492911,0.49552,0.368099
1364,0.365519,0.492086,0.495014,0.367697
1365,0.364568,0.490071,0.493497,0.366424
1366,0.36299,0.488493,0.492272,0.365181
1367,0.361964,0.487862,0.491867,0.364736
1368,0.361081,0.487551,0.490982,0.364242
1369,0.359515,0.486099,0.488888,0.36268
1370,0.357571,0.483529,0.486436,0.360647
1371,0.355811,0.481462,0.484414,0.359122
1372,0.353993,0.479484,0.482016,0.357537
1373,0.353065,0.478748,0.480669,0.35674
1374,0.351313,0.476317,0.478656,0.354819
1375,0.349216,0.473091,0.476513,0.352507
1376,0.347664,0.470898,0.474995,0.350606
1377,0.345563,0.468569,0.472701,0.347956
1378,0.343112,0.466174,0.469919,0.345551
1379,0.340058,0.463072,0.466472,0.343233
1380,0.336189,0.459451,0.46282,0.340454
1381,0.332579,0.456292,0.459939,0.33798
1382,0.329915,0.453971,0.457703,0.336164
1383,0.327072,0.451008,0.454383,0.333727
1384,0.323294,0.44634,0.449581,0.330014
1385,0.320166,0.442082,0.44576,0.326793
1386,0.316455,0.437504,0.441203,0.323053
1387,0.312103,0.433233,0.436184,0.318948
1388,0.307893,0.429106,0.431792,0.315565
1389,0.303614,0.424002,0.427465,0.312727
1390,0.298681,0.417964,0.422079,0.308853
1391,0.293438,0.41171,0.415492,0.303777
1392,0.288241,0.405597,0.408768,0.29883
1393,0.284092,0.40076,0.403567,0.294661
1394,0.279591,0.395554,0.398226,0.290422
1395,0.274725,0.389665,0.393442,0.286739
1396,0.269283,0.382761,0.387599,0.282
1397,0.264201,0.376689,0.381429,0.276592
1398,0.25969,0.371548,0.37605,0.271999
1399,0.255296,0.366013,0.370695,0.268351
1400,0.250489,0.359755,0.364746,0.264193
1401,0.245854,0.354586,0.359065,0.260121
1402,0.241218,0.349484,0.353317,0.256078
1403,0.236583,0.343779,0.347508,0.251907
1404,0.231856,0.338186,0.341796,0.247789
1405,0.227236,0.333439,0.337213,0.244116
1406,0.222519,0.328368,0.332576,0.240289
1407,0.218319,0.322955,0.328449,0.237091
1408,0.214448,0.317846,0.324656,0.234012
1409,0.210731,0.313299,0.320501,0.230708
1410,0.207073,0.308497,0.31621,0.227378
1411,0.20353,0.304715,0.311991,0.223944
1412,0.199669,0.300971,0.307434,0.220404
1413,0.197005,0.297296,0.303283,0.217455
1414,0.194866,0.294235,0.299744,0.215018
1415,0.193435,0.291373,0.297477,0.213256
1416,0.192153,0.288195,0.295115,0.211185
1417,0.190408,0.286186,0.293204,0.209446
1418,0.187838,0.284112,0.290977,0.207802
1419,0.184901,0.281936,0.28816,0.205867
1420,0.182266,0.27981,0.285527,0.203842
1421,0.180739,0.278408,0.283842,0.202589
1422,0.179801,0.277284,0.282387,0.201459
1423,0.178128,0.275063,0.280387,0.199425
1424,0.176835,0.273871,0.279483,0.198352
1425,0.175433,0.272524,0.277655,0.197308
1426,0.173981,0.270851,0.275317,0.196145
1427,0.173253,0.269799,0.273602,0.195893
1428,0.172681,0.268365,0.271694,0.195872
1429,0.171836,0.266993,0.270409,0.195623
1430,0.170433,0.265725,0.269147,0.194467
1431,0.169575,0.265548,0.268769,0.193524
1432,0.168624,0.265307,0.268743,0.192409
1433,0.167708,0.264501,0.268274,0.19127
1434,0.167741,0.264516,0.268753,0.191343
1435,0.167876,0.264713,0.269428,0.191735
1436,0.167868,0.264529,0.269332,0.191876
1437,0.167603,0.263724,0.268739,0.191637
1438,0.167394,0.263027,0.268476,0.191686
1439,0.167109,0.262821,0.26835,0.191735
1440,0.166344,0.262676,0.26762,0.191241
1441,0.165944,0.263038,0.26766,0.1912
1442,0.165776,0.263473,0.268251,0.190798
1443,0.165494,0.263546,0.268278,0.190109
1444,0.165955,0.263975,0.268236,0.189883
1445,0.166615,0.264649,0.268458,0.189928
1446,0.166674,0.265011,0.268801,0.189822
1447,0.16644,0.265018,0.268982,0.189459
1448,0.165836,0.264752,0.268796,0.189266
1449,0.165374,0.264609,0.268578,0.189255
1450,0.166258,0.265032,0.268902,0.189431
1451,0.167627,0.26611,0.269981,0.190005
1452,0.167721,0.266839,0.270957,0.19058
1453,0.167419,0.267199,0.271538,0.190962
1454,0.167151,0.266983,0.271782,0.190841
1455,0.167089,0.267041,0.272328,0.190839
1456,0.167141,0.26769,0.272745,0.190954
1457,0.166921,0.267846,0.272579,0.190717
1458,0.16724,0.268414,0.272737,0.190952
1459,0.167931,0.269419,0.273439,0.19161
1460,0.168454,0.270136,0.274033,0.19227
1461,0.168896,0.27077,0.274587,0.192823
1462,0.169348,0.271122,0.275403,0.193099
1463,0.169716,0.271324,0.275897,0.193147
1464,0.170324,0.272647,0.277211,0.19355
1465,0.170583,0.273616,0.278191,0.193663
1466,0.171185,0.274663,0.279285,0.194254
1467,0.171923,0.275593,0.280425,0.195022
1468,0.173126,0.276687,0.281589,0.195846
1469,0.174158,0.277408,0.282209,0.19624
1470,0.174707,0.278302,0.283083,0.19644
1471,0.17545,0.280123,0.284825,0.197129
1472,0.176135,0.281985,0.286563,0.197861
1473,0.176822,0.283613,0.288067,0.198566
1474,0.177805,0.285209,0.289363,0.199428
1475,0.178764,0.28658,0.290539,0.20016
1476,0.179558,0.287858,0.291778,0.200912
1477,0.180526,0.289377,0.293234,0.201996
1478,0.181714,0.291243,0.29513,0.203262
1479,0.182812,0.293243,0.296988,0.204457
1480,0.184092,0.294807,0.298303,0.205312
1481,0.185555,0.296018,0.299406,0.205898
1482,0.18679,0.297349,0.300878,0.206796
1483,0.188095,0.299116,0.303084,0.208239
1484,0.18924,0.300701,0.304893,0.209346
1485,0.190274,0.302208,0.306355,0.21023
1486,0.191374,0.303748,0.307641,0.211088
1487,0.192578,0.30542,0.308822,0.211911
1488,0.194152,0.307671,0.310817,0.21328
1489,0.195326,0.309184,0.312509,0.214462
1490,0.196177,0.310386,0.313865,0.215475
1491,0.197263,0.312368,0.315895,0.216954
1492,0.19808,0.313633,0.317302,0.217845
1493,0.199166,0.314848,0.318756,0.218648
1494,0.200597,0.316781,0.320841,0.219979
1495,0.2018,0.318646,0.322709,0.221249
1496,0.202569,0.319912,0.323916,0.222008
1497,0.203843,0.322032,0.325789,0.223248
1498,0.205313,0.324299,0.327937,0.224659
1499,0.206737,0.326259,0.329897,0.225906
1500,0.20812,0.328112,0.331773,0.227124
1501,0.20936,0.329381,0.333306,0.228033
1502,0.211024,0.331246,0.335338,0.229333
1503,0.21251,0.332538,0.336656,0.230045
1504,0.213795,0.333774,0.337909,0.230639
1505,0.21465,0.335285,0.339348,0.231559
1506,0.215425,0.336636,0.340623,0.232378
1507,0.216397,0.3384,0.342345,0.233402
1508,0.217553,0.340371,0.344322,0.234588
1509,0.218656,0.342123,0.346027,0.235579
1510,0.219721,0.343826,0.347636,0.236607
1511,0.22121,0.34576,0.349432,0.237865
1512,0.222254,0.346918,0.350525,0.238525
1513,0.223397,0.348381,0.352011,0.239409
1514,0.224478,0.349775,0.353443,0.240326
1515,0.225723,0.351386,0.355318,0.24155
1516,0.227089,0.353219,0.357346,0.242893
1517,0.227879,0.354094,0.358251,0.243734
1518,0.229143,0.355714,0.359888,0.245068
1519,0.230397,0.357014,0.361104,0.245998
1520,0.231631,0.358271,0.362308,0.246887
