# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
718,0.310084,0.339054,0.319075,0.359184
719,0.315807,0.343931,0.322821,0.363623
720,0.321997,0.350873,0.327065,0.370395
721,0.327525,0.356727,0.330844,0.37598
722,0.33283,0.362185,0.334442,0.381166
723,0.337697,0.366593,0.337644,0.385209
724,0.342271,0.370962,0.340623,0.389166
725,0.347155,0.376847,0.344,0.394893
726,0.351767,0.382312,0.347175,0.400241
727,0.355962,0.38714,0.350019,0.405004
728,0.359266,0.389575,0.351994,0.406997
729,0.362671,0.39285,0.354154,0.409971
730,0.365842,0.396029,0.356219,0.412984
731,0.368839,0.39915,0.358175,0.415896
732,0.371615,0.402019,0.359995,0.418575
733,0.374147,0.404533,0.361642,0.420907
734,0.376851,0.407981,0.363414,0.42423
735,0.37902,0.410183,0.364766,0.426216
736,0.381018,0.412223,0.366023,0.428064
737,0.383021,0.414773,0.367347,0.430538
738,0.384966,0.41742,0.368653,0.433132
739,0.386554,0.419251,0.369656,0.434831
740,0.387669,0.419991,0.370258,0.435323
741,0.388679,0.420746,0.37079,0.435782
742,0.390334,0.423674,0.372003,0.438662
743,0.391242,0.424564,0.372554,0.439369
744,0.391601,0.424056,0.372531,0.438679
745,0.39215,0.424439,0.372788,0.438775
746,0.393037,0.42603,0.373418,0.440139
747,0.393896,0.42755,0.373982,0.441642
748,0.394065,0.427401,0.373968,0.44124
749,0.394775,0.42897,0.37448,0.442719
750,0.3949,0.428714,0.374413,0.442299
751,0.394963,0.428483,0.374328,0.441836
752,0.39546,0.429703,0.374697,0.442955
753,0.395651,0.430163,0.374826,0.443263
754,0.396161,0.431453,0.375184,0.444509
755,0.396713,0.433006,0.375629,0.446029
756,0.396587,0.43264,0.375454,0.445457
757,0.396357,0.431991,0.375137,0.44464
758,0.396688,0.433039,0.375409,0.44568
759,0.396986,0.434048,0.375678,0.44665
760,0.396753,0.433589,0.375462,0.445957
761,0.396467,0.432933,0.375116,0.445179
762,0.396489,0.433239,0.37508,0.44537
763,0.396454,0.433458,0.37503,0.445343
764,0.396464,0.433712,0.375001,0.445632
765,0.39656,0.434319,0.37509,0.446219
766,0.395931,0.43281,0.374502,0.444447
767,0.396087,0.433495,0.374551,0.445123
768,0.396849,0.436252,0.375299,0.447996
769,0.39659,0.435975,0.375112,0.447561
770,0.395236,0.432194,0.37383,0.443346
771,0.395125,0.432148,0.37367,0.443281
772,0.395687,0.434154,0.374183,0.445417
773,0.395571,0.434168,0.374124,0.445323
