# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
656,0.0380713,0.0208698,0.0514252,0.00261706
657,0.0377139,0.0206952,0.050863,0.00245398
658,0.0373922,0.0206231,0.0502023,0.00228893
659,0.0370133,0.0205302,0.0495452,0.00214703
660,0.036606,0.0204345,0.0488832,0.00202685
661,0.0362472,0.0203979,0.0481956,0.00193422
662,0.0359306,0.0203208,0.0475583,0.001826
663,0.0356123,0.0202222,0.0469186,0.00169404
664,0.0353157,0.0201597,0.0463219,0.0015243
665,0.0350255,0.0201273,0.0458138,0.00140514
666,0.0347949,0.0200893,0.0453772,0.00131602
667,0.0346383,0.0200364,0.0450122,0.00125778
668,0.0344768,0.0200133,0.0446887,0.00122969
669,0.0343465,0.0200138,0.0444253,0.00117151
670,0.0342378,0.0200187,0.0441995,0.00109604
671,0.0342084,0.0200173,0.0440627,0.00106875
672,0.0341854,0.020011,0.0439705,0.00098394
673,0.0341719,0.0200153,0.043919,0.000913327
674,0.034195,0.0200718,0.043938,0.000961529
675,0.0342374,0.0200916,0.0440463,0.000954855
676,0.0342957,0.0201138,0.0441981,0.000939976
677,0.0343923,0.020178,0.0444158,0.000937895
678,0.0345956,0.0202585,0.0447836,0.000983181
679,0.0348462,0.0203431,0.0452481,0.00104294
680,0.0351083,0.0204189,0.0457844,0.00111483
681,0.0354157,0.0205713,0.0466485,0.00121291
682,0.0358446,0.0207655,0.0477653,0.00138646
683,0.0363955,0.0209894,0.0491263,0.00160924
684,0.0371457,0.0212397,0.0508785,0.00187518
685,0.0381508,0.0216039,0.0532015,0.00225803
686,0.0392868,0.0220264,0.0558817,0.00270962
687,0.0406203,0.0225656,0.0590504,0.00325065
688,0.0425015,0.0232563,0.0631563,0.00394423
689,0.0446637,0.0240741,0.0677075,0.00476796
690,0.0471161,0.0250276,0.0726946,0.00572581
691,0.0502687,0.0262642,0.078611,0.00700405
692,0.0538965,0.0276853,0.0850659,0.00845631
693,0.057894,0.0292443,0.0918791,0.0100488
694,0.062473,0.0310634,0.0992301,0.0118547
695,0.0676728,0.0332219,0.10701,0.0140203
696,0.0733396,0.0356019,0.115114,0.016393
697,0.0794411,0.038143,0.123418,0.01893
698,0.0860632,0.040919,0.131924,0.0217388
699,0.0930763,0.0439449,0.140595,0.0247183
700,0.100448,0.047211,0.149357,0.0278591
701,0.108256,0.0507231,0.15807,0.0313421
702,0.116133,0.0543442,0.166581,0.0349072
703,0.124306,0.0581931,0.175248,0.0386367
704,0.13263,0.0622204,0.183714,0.0425282
705,0.140931,0.0662104,0.191763,0.0464528
706,0.149436,0.070343,0.199839,0.0505083
707,0.158179,0.0747114,0.207957,0.0547563
708,0.166928,0.0791341,0.215816,0.0590556
709,0.175512,0.0835068,0.223323,0.0633019
710,0.184165,0.0879433,0.230779,0.0675802
711,0.193012,0.0925746,0.23817,0.0721172
712,0.201727,0.0971738,0.245304,0.0765995
713,0.210301,0.101738,0.252175,0.0810308
714,0.218973,0.106405,0.259006,0.0855589
715,0.227311,0.110911,0.265435,0.0899705
716,0.23567,0.115451,0.271854,0.0944003
717,0.244234,0.120145,0.278415,0.0989177
718,0.252043,0.124523,0.284121,0.103156
719,0.259554,0.128761,0.289505,0.107291
720,0.267399,0.133179,0.295275,0.111601
721,0.274743,0.137309,0.300502,0.115613
722,0.281815,0.141347,0.30549,0.119546
723,0.288451,0.145194,0.310059,0.123308
724,0.294853,0.148881,0.314395,0.126892
725,0.301375,0.152623,0.319014,0.130544
726,0.307588,0.15621,0.323398,0.134052
727,0.313402,0.159622,0.327432,0.137345
728,0.318278,0.162587,0.330592,0.140195
729,0.323184,0.165557,0.333861,0.143048
730,0.32786,0.168372,0.336972,0.145782
731,0.332222,0.171042,0.33994,0.148397
732,0.336342,0.173588,0.342688,0.150841
733,0.340194,0.175989,0.345194,0.15311
734,0.344087,0.178356,0.347888,0.15543
735,0.347447,0.180431,0.350112,0.157469
736,0.350605,0.182407,0.352203,0.159388
737,0.353684,0.184384,0.354348,0.161235
738,0.356638,0.186285,0.356422,0.163051
739,0.359234,0.187953,0.358173,0.164684
740,0.361367,0.189304,0.359501,0.166061
741,0.363319,0.190657,0.360786,0.167329
742,0.365825,0.192313,0.362634,0.168879
743,0.367606,0.193567,0.363768,0.170095
744,0.368885,0.194509,0.36447,0.171016
745,0.370279,0.195475,0.36537,0.171955
746,0.371943,0.196588,0.366588,0.173
747,0.373552,0.197752,0.367733,0.173999
748,0.374517,0.198523,0.368331,0.174729
749,0.375967,0.19951,0.36944,0.175677
750,0.376809,0.200093,0.369964,0.176258
751,0.377543,0.200734,0.370405,0.176825
752,0.37871,0.201587,0.37129,0.177593
753,0.37962,0.202254,0.371939,0.178224
754,0.380616,0.203008,0.372776,0.178913
755,0.381707,0.203774,0.37368,0.179643
756,0.382179,0.204183,0.373973,0.180056
757,0.382498,0.204548,0.374157,0.180338
758,0.383325,0.205186,0.374868,0.180897
759,0.384115,0.205791,0.375561,0.181441
760,0.384407,0.2061,0.375783,0.181727
761,0.384617,0.206333,0.37592,0.181942
762,0.385111,0.206742,0.376318,0.182334
763,0.385553,0.207152,0.376643,0.182754
764,0.386015,0.207512,0.377048,0.183039
765,0.386559,0.20795,0.377536,0.183411
766,0.386393,0.208017,0.377338,0.18347
767,0.386904,0.20845,0.377861,0.183863
768,0.388088,0.209236,0.378985,0.184575
769,0.388277,0.209458,0.379139,0.184783
770,0.387297,0.209011,0.378212,0.18439
771,0.387554,0.20926,0.378446,0.184624
