# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
843,0.491905,0.506528,0.503208,0.504714
844,0.492228,0.506278,0.50316,0.504791
845,0.492419,0.506451,0.503159,0.505048
846,0.492263,0.507514,0.50313,0.505589
847,0.491992,0.507304,0.503302,0.505768
848,0.491873,0.507171,0.503403,0.505884
849,0.491941,0.507219,0.503395,0.505931
850,0.492183,0.506829,0.503237,0.505333
851,0.492258,0.506866,0.503309,0.505387
852,0.49223,0.507153,0.503441,0.505769
853,0.492202,0.507369,0.50322,0.505826
854,0.492272,0.507954,0.50331,0.506405
855,0.492292,0.508339,0.503511,0.506861
856,0.492139,0.508016,0.503716,0.506667
857,0.492439,0.507901,0.503762,0.506395
858,0.492606,0.508249,0.503739,0.506671
859,0.492549,0.50909,0.503648,0.507587
860,0.492526,0.508354,0.503099,0.507087
861,0.492385,0.508554,0.503215,0.507131
862,0.492188,0.509316,0.503717,0.507535
863,0.492145,0.509539,0.503762,0.507798
864,0.492235,0.508761,0.5036,0.507258
865,0.492385,0.508044,0.503456,0.506685
866,0.492552,0.508418,0.503548,0.506772
867,0.492439,0.508888,0.503649,0.507102
868,0.492393,0.509102,0.503614,0.507438
869,0.492498,0.508951,0.503399,0.507725
870,0.492296,0.509081,0.50369,0.507575
871,0.492173,0.509407,0.503788,0.507964
872,0.492147,0.509888,0.503773,0.508682
873,0.492371,0.510333,0.504013,0.508704
874,0.492278,0.50985,0.503982,0.508116
875,0.49218,0.509164,0.503881,0.507515
876,0.492476,0.509057,0.50392,0.507641
877,0.492411,0.509708,0.50384,0.5083
878,0.49237,0.510126,0.503704,0.508459
879,0.492487,0.509941,0.503523,0.507674
880,0.492655,0.509725,0.503786,0.507926
881,0.492662,0.509589,0.503834,0.508238
882,0.492536,0.509571,0.503672,0.508551
883,0.492534,0.509951,0.503513,0.508633
884,0.492415,0.510185,0.503624,0.508547
885,0.492258,0.510552,0.503889,0.508634
886,0.492177,0.511592,0.504207,0.509546
887,0.492119,0.510574,0.503979,0.508841
888,0.492186,0.50932,0.503594,0.508027
889,0.49246,0.508565,0.503188,0.507735
890,0.492353,0.510062,0.503568,0.509139
891,0.49226,0.511126,0.503793,0.509736
892,0.492213,0.511507,0.503838,0.509408
893,0.492278,0.510424,0.504166,0.508914
894,0.492096,0.509675,0.503805,0.5083
895,0.491926,0.509333,0.503246,0.507992
896,0.492337,0.509826,0.503448,0.509116
897,0.492399,0.509909,0.503283,0.509137
898,0.492166,0.5102,0.503142,0.509052
899,0.491551,0.511138,0.503269,0.509391
900,0.491854,0.511479,0.503266,0.509548
901,0.491925,0.511541,0.503391,0.509811
902,0.491674,0.511354,0.503658,0.510178
903,0.49228,0.511026,0.50361,0.509892
904,0.492389,0.510861,0.503261,0.509879
905,0.492223,0.510779,0.502858,0.509898
906,0.492299,0.510585,0.50312,0.509243
907,0.491921,0.509921,0.503275,0.508708
908,0.491545,0.509855,0.503345,0.50875
909,0.491516,0.511445,0.503305,0.509966
910,0.491798,0.510472,0.503204,0.509765
