# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
619,0.0762066,0.065556,0.13107,0.064656
620,0.0759143,0.0651369,0.130527,0.0641959
621,0.0756155,0.0647704,0.130094,0.0637632
622,0.0754281,0.06445,0.129703,0.0634693
623,0.0752344,0.0641562,0.129332,0.0631801
624,0.0749739,0.0638696,0.128935,0.0628409
625,0.0748078,0.0636546,0.128603,0.0626234
626,0.0746586,0.0634645,0.12828,0.0624218
627,0.0745213,0.0632872,0.127956,0.062233
628,0.0744104,0.0630843,0.127621,0.0620874
629,0.0742515,0.0628804,0.127298,0.0618402
630,0.0740224,0.0626222,0.126894,0.0614989
631,0.0737886,0.0623028,0.126454,0.061128
632,0.0735741,0.0618489,0.12587,0.0607216
633,0.0733038,0.0613339,0.125212,0.0602231
634,0.0730439,0.0608647,0.124682,0.059672
635,0.0725983,0.0601697,0.123848,0.0589258
636,0.072148,0.0593642,0.122918,0.058081
637,0.0717473,0.0585068,0.122003,0.0571814
638,0.071061,0.0574597,0.120769,0.0559814
639,0.0704247,0.0563605,0.119438,0.0548028
640,0.0698787,0.0552556,0.118172,0.053669
641,0.0692731,0.0540009,0.116852,0.0524191
642,0.0686597,0.0527961,0.11548,0.0511537
643,0.0680345,0.0516212,0.114113,0.0498939
644,0.0674763,0.0505341,0.112922,0.0487056
645,0.0668441,0.049375,0.111624,0.04748
646,0.0662964,0.0483537,0.110434,0.046387
647,0.0658653,0.0474947,0.109403,0.0454514
648,0.0654849,0.0466515,0.108497,0.0446065
649,0.0651506,0.0459267,0.107628,0.0438823
650,0.0649434,0.0453594,0.106956,0.0433001
651,0.0647435,0.0448683,0.106351,0.0427421
652,0.0644959,0.0443848,0.105835,0.0422393
653,0.0642778,0.0439156,0.10535,0.0417716
654,0.0640751,0.0434211,0.10475,0.0412888
655,0.0638777,0.04288,0.104208,0.0407024
656,0.0636558,0.0422986,0.103646,0.0400657
657,0.0633039,0.0416071,0.102884,0.0393193
658,0.0629771,0.0408175,0.10199,0.0384864
659,0.0626617,0.0399992,0.101065,0.0376522
660,0.0623551,0.0391577,0.10013,0.0368042
661,0.0620798,0.0383075,0.0992783,0.0358813
662,0.0618429,0.0375167,0.0985212,0.0350207
663,0.0615881,0.0367344,0.0977183,0.0341854
664,0.0614004,0.0359993,0.0969463,0.0334315
665,0.0612931,0.0353494,0.0963923,0.0327432
666,0.0612299,0.0347405,0.0959089,0.0320908
667,0.0611995,0.0341618,0.0954591,0.0314666
668,0.0611963,0.0337313,0.0952058,0.0309531
669,0.0612811,0.0333516,0.095026,0.0305427
670,0.0614162,0.0330133,0.0948937,0.0302079
671,0.06161,0.0328028,0.0949654,0.0299516
672,0.0618788,0.0326473,0.0951527,0.0297707
673,0.0621766,0.032536,0.0954043,0.0296464
674,0.0624941,0.0325,0.0957498,0.0296019
675,0.0629095,0.0325526,0.0962657,0.0296358
676,0.0633506,0.0326641,0.0968765,0.0297413
677,0.0638569,0.0328662,0.0976579,0.0299552
678,0.0644549,0.0333259,0.0986821,0.0303389
679,0.0651256,0.0338951,0.0998476,0.0309168
680,0.0658021,0.0345609,0.101066,0.031661
681,0.0666148,0.0356319,0.1027,0.0327258
682,0.067588,0.0370197,0.10469,0.0341916
683,0.0687054,0.0387318,0.107031,0.0360303
684,0.0700167,0.0409943,0.109925,0.0384513
685,0.0715845,0.0439427,0.113362,0.0416152
686,0.0733342,0.0473876,0.117139,0.0453404
