# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
928,0.497801,0.436672,0.481289,0.459021
929,0.497448,0.436614,0.480934,0.45885
930,0.497082,0.436362,0.480695,0.458691
931,0.497153,0.43647,0.480843,0.45888
932,0.497468,0.436812,0.481122,0.459194
933,0.497444,0.436851,0.481033,0.459299
934,0.497099,0.436577,0.480711,0.459057
935,0.496802,0.436346,0.480515,0.458832
936,0.496434,0.436325,0.480298,0.45875
937,0.496132,0.436154,0.480031,0.458681
938,0.49623,0.436272,0.480109,0.458913
939,0.496257,0.436495,0.480198,0.458936
940,0.496093,0.436457,0.480093,0.458893
941,0.495901,0.436398,0.479918,0.458797
942,0.495913,0.43657,0.479873,0.458795
943,0.49508,0.435951,0.479214,0.45817
944,0.494612,0.435644,0.478855,0.457937
945,0.495079,0.436134,0.479328,0.458605
946,0.495301,0.436103,0.479572,0.458952
947,0.493981,0.435127,0.478407,0.45776
948,0.493552,0.43512,0.478124,0.457408
949,0.49366,0.435296,0.478237,0.45789
950,0.493258,0.435039,0.477939,0.457629
951,0.492761,0.434625,0.477504,0.457201
952,0.492814,0.434542,0.477459,0.4573
953,0.492073,0.434085,0.476862,0.456667
954,0.491353,0.433482,0.476128,0.456079
955,0.491465,0.4334,0.476012,0.456291
956,0.491138,0.433549,0.476124,0.456136
957,0.490757,0.433501,0.476006,0.456051
958,0.490078,0.433048,0.47547,0.455684
959,0.489254,0.432244,0.474754,0.454766
960,0.488877,0.432009,0.474399,0.454698
961,0.488934,0.432062,0.474335,0.454973
962,0.489304,0.432024,0.474333,0.455031
963,0.489156,0.432101,0.474329,0.454956
964,0.488674,0.431944,0.474096,0.454623
965,0.488317,0.431871,0.474019,0.454415
966,0.487298,0.431148,0.473135,0.453935
967,0.486192,0.430313,0.472099,0.453022
968,0.48735,0.43149,0.473252,0.453988
969,0.487817,0.43224,0.473968,0.454525
970,0.487215,0.431675,0.473102,0.453899
971,0.487211,0.431489,0.472765,0.453917
972,0.487014,0.431137,0.472721,0.454161
973,0.486125,0.430672,0.47233,0.453682
974,0.485794,0.43052,0.472176,0.45343
975,0.48708,0.4314,0.473061,0.454277
976,0.486978,0.431579,0.472884,0.454245
977,0.486543,0.431443,0.472542,0.454091
978,0.486195,0.4313,0.47237,0.454134
979,0.486029,0.430903,0.472023,0.454048
980,0.486232,0.431238,0.472309,0.454441
981,0.485656,0.430967,0.47189,0.454007
982,0.486282,0.431434,0.472401,0.454186
983,0.486042,0.431231,0.471951,0.45429
984,0.485618,0.430923,0.471337,0.454135
985,0.486314,0.431671,0.471885,0.454602
986,0.486303,0.431737,0.47194,0.454692
987,0.485989,0.431634,0.471869,0.454606
988,0.485477,0.431434,0.471732,0.454421
989,0.48486,0.430892,0.471168,0.45406
990,0.484673,0.430988,0.471043,0.454221
991,0.485185,0.431771,0.471527,0.454867
992,0.484745,0.431434,0.470781,0.45375
993,0.484693,0.430787,0.470259,0.454044
994,0.484489,0.430231,0.469934,0.454245
995,0.487028,0.435514,0.473695,0.457934
996,0.488967,0.437304,0.475957,0.459001
997,0.489594,0.437598,0.476343,0.459122
998,0.489967,0.437549,0.476048,0.459569
999,0.490094,0.437779,0.475771,0.459957
1000,0.489728,0.438307,0.475396,0.459814
1001,0.489535,0.438601,0.475005,0.459745
1002,0.49063,0.439038,0.475458,0.460914
1003,0.490876,0.438885,0.475158,0.461289
1004,0.49061,0.438961,0.474905,0.461189
1005,0.490482,0.439147,0.474842,0.461233
1006,0.490356,0.439226,0.475141,0.461236
1007,0.489553,0.438693,0.474781,0.460577
1008,0.488923,0.4382,0.474734,0.460436
1009,0.488823,0.438238,0.475286,0.460851
1010,0.489553,0.438833,0.475949,0.46164
1011,0.489759,0.438745,0.475774,0.461871
1012,0.490631,0.439406,0.476116,0.462735
1013,0.491409,0.44033,0.47633,0.46354
1014,0.491477,0.440977,0.476456,0.463792
1015,0.491656,0.441721,0.47721,0.463837
1016,0.491138,0.441537,0.477057,0.4631
1017,0.490909,0.44161,0.476836,0.46309
1018,0.4919,0.442779,0.477728,0.464282
1019,0.492193,0.442847,0.477666,0.464628
1020,0.492409,0.442756,0.47748,0.464777
1021,0.49181,0.441886,0.476445,0.463988
1022,0.492124,0.441978,0.476387,0.46416
1023,0.492304,0.44269,0.476911,0.464659
1024,0.491489,0.44255,0.47663,0.464262
1025,0.491284,0.442626,0.476698,0.464421
1026,0.492232,0.443797,0.477688,0.465605
1027,0.492924,0.444642,0.477993,0.466324
1028,0.492708,0.444458,0.477373,0.465991
1029,0.492258,0.444008,0.477016,0.465462
1030,0.492234,0.444144,0.477478,0.465465
1031,0.491851,0.44382,0.477235,0.465174
1032,0.4921,0.443595,0.477059,0.465707
1033,0.492434,0.443627,0.477108,0.466307
1034,0.492555,0.443887,0.477049,0.466482
1035,0.492215,0.443859,0.476563,0.466333
1036,0.492473,0.444413,0.476995,0.466882
1037,0.492444,0.4446,0.477287,0.467096
1038,0.491908,0.444185,0.477061,0.466951
1039,0.491913,0.444284,0.477222,0.467368
1040,0.492677,0.445201,0.47784,0.467986
1041,0.492932,0.445747,0.477969,0.467944
1042,0.492896,0.445934,0.47814,0.467766
1043,0.494102,0.447197,0.479409,0.468783
1044,0.493782,0.446809,0.478417,0.468552
1045,0.494213,0.447003,0.478289,0.469286
1046,0.494441,0.44722,0.478493,0.470013
1047,0.494078,0.4468,0.478211,0.470047
1048,0.494259,0.447001,0.478627,0.470491
1049,0.493558,0.447001,0.47835,0.470105
1050,0.493363,0.447584,0.47861,0.470292
1051,0.493244,0.447931,0.478836,0.470528
1052,0.493024,0.447815,0.478729,0.470432
1053,0.492913,0.447507,0.478494,0.470097
1054,0.493603,0.447911,0.478945,0.47049
1055,0.494531,0.448684,0.479547,0.47108
1056,0.49474,0.448946,0.479479,0.470836
1057,0.494495,0.448583,0.478962,0.470197
1058,0.494168,0.447901,0.478497,0.469969
1059,0.494344,0.448184,0.478902,0.470609
1060,0.494439,0.448793,0.479514,0.471124
1061,0.494316,0.449009,0.479585,0.471581
1062,0.494693,0.449219,0.479199,0.471998
1063,0.495085,0.449506,0.479099,0.472174
1064,0.494559,0.449366,0.478614,0.471699
1065,0.494361,0.449298,0.478156,0.471395
1066,0.494554,0.449498,0.478151,0.471508
1067,0.49464,0.449689,0.478252,0.471656
1068,0.494561,0.449526,0.47815,0.471843
1069,0.49409,0.449082,0.477847,0.47188
1070,0.49389,0.449181,0.478049,0.472037
1071,0.494038,0.449476,0.478413,0.47204
1072,0.494747,0.449903,0.478988,0.472352
1073,0.494518,0.449513,0.478678,0.472074
1074,0.49411,0.449228,0.478314,0.471923
1075,0.493893,0.44908,0.477948,0.471928
1076,0.494881,0.450053,0.478812,0.472991
1077,0.495152,0.450669,0.479395,0.47318
1078,0.49487,0.450815,0.479364,0.472929
1079,0.494669,0.45105,0.479192,0.472968
1080,0.493836,0.450673,0.478331,0.472324
1081,0.493136,0.450197,0.477607,0.471886
1082,0.492963,0.449991,0.477403,0.471978
1083,0.493237,0.449917,0.477482,0.472235
1084,0.494049,0.450169,0.477778,0.472747
1085,0.494965,0.450802,0.478176,0.473594
1086,0.49524,0.451395,0.478434,0.473995
1087,0.494574,0.45127,0.478079,0.473473
1088,0.493674,0.450717,0.47743,0.472785
1089,0.492734,0.449962,0.476636,0.472061
1090,0.492244,0.449671,0.476448,0.471824
1091,0.492737,0.450352,0.477277,0.472656
1092,0.492534,0.450184,0.476922,0.472536
1093,0.492603,0.450069,0.476527,0.472582
1094,0.493024,0.450304,0.476651,0.472975
1095,0.493298,0.450454,0.477005,0.472944
1096,0.492927,0.450357,0.477406,0.472844
1097,0.492419,0.450278,0.477198,0.472827
1098,0.49217,0.450533,0.476604,0.472699
1099,0.491385,0.450487,0.475782,0.472173
1100,0.491982,0.451459,0.476815,0.47305
1101,0.492193,0.451553,0.477463,0.473212
1102,0.491753,0.450961,0.476997,0.472671
1103,0.491539,0.450725,0.476506,0.472601
1104,0.491266,0.450643,0.476188,0.472607
1105,0.49126,0.45107,0.476572,0.472991
1106,0.491435,0.451535,0.477116,0.473482
1107,0.49163,0.451428,0.477135,0.473628
1108,0.491988,0.451311,0.477079,0.473836
1109,0.491603,0.450777,0.476451,0.473465
1110,0.491133,0.450384,0.475902,0.473075
1111,0.490747,0.450452,0.475588,0.473207
1112,0.490312,0.450522,0.475341,0.473343
1113,0.489939,0.450115,0.47513,0.472853
1114,0.490165,0.45,0.475294,0.472706
1115,0.491586,0.451291,0.476569,0.474077
1116,0.491386,0.451376,0.47647,0.474287
1117,0.490707,0.451,0.476083,0.473837
1118,0.490728,0.450952,0.476123,0.473784
1119,0.489911,0.450063,0.4753,0.473079
1120,0.489636,0.450108,0.47502,0.473054
1121,0.489445,0.450338,0.474919,0.473074
1122,0.488518,0.449869,0.474616,0.472604
1123,0.487049,0.448875,0.47381,0.471697
1124,0.487293,0.449268,0.474227,0.472112
1125,0.487384,0.449443,0.47431,0.472234
1126,0.487281,0.449407,0.473895,0.472003
1127,0.486803,0.449008,0.473081,0.471239
1128,0.486555,0.44852,0.47233,0.470783
1129,0.486092,0.447777,0.471229,0.470516
1130,0.485784,0.447463,0.470976,0.470408
1131,0.485046,0.44705,0.47074,0.46989
1132,0.484899,0.44712,0.470917,0.470002
1133,0.484351,0.446658,0.470639,0.469679
1134,0.483455,0.446052,0.470049,0.468848
1135,0.482883,0.445721,0.469394,0.468027
1136,0.482906,0.445844,0.469177,0.467966
1137,0.482064,0.445093,0.468226,0.467476
1138,0.48108,0.444212,0.467236,0.466809
1139,0.480632,0.443814,0.467144,0.466156
1140,0.480138,0.443416,0.466992,0.465591
1141,0.477849,0.441672,0.464931,0.463961
1142,0.476498,0.4409,0.463774,0.463276
1143,0.476066,0.44093,0.463521,0.463297
1144,0.474872,0.440071,0.462483,0.462422
1145,0.474876,0.439545,0.462584,0.461643
1146,0.473623,0.437881,0.461593,0.459586
1147,0.4723,0.43696,0.46091,0.458656
1148,0.472433,0.43741,0.461418,0.459252
1149,0.472409,0.43745,0.461542,0.459928
1150,0.470682,0.435919,0.460124,0.459095
1151,0.468711,0.434208,0.458363,0.457551
1152,0.468102,0.433785,0.4578,0.456764
1153,0.466861,0.432869,0.457036,0.455398
1154,0.466149,0.43235,0.457193,0.45469
1155,0.465975,0.43225,0.45742,0.454589
1156,0.465862,0.43217,0.457071,0.455385
1157,0.465127,0.431535,0.456257,0.455591
1158,0.463628,0.43061,0.454845,0.454064
1159,0.462692,0.430165,0.453899,0.452973
1160,0.463076,0.430017,0.454066,0.453077
1161,0.463551,0.429959,0.454274,0.453332
1162,0.463512,0.429953,0.453566,0.453318
1163,0.46329,0.429826,0.452655,0.453103
1164,0.462418,0.42933,0.451439,0.452126
1165,0.4616,0.428971,0.450278,0.451217
1166,0.462295,0.429271,0.450781,0.451659
1167,0.462942,0.429444,0.45135,0.452074
1168,0.463259,0.429392,0.452037,0.452158
1169,0.462594,0.428129,0.4518,0.451154
1170,0.46239,0.428056,0.452091,0.451056
1171,0.461271,0.427819,0.451758,0.450505
1172,0.46035,0.427608,0.451228,0.449907
1173,0.45987,0.427707,0.450807,0.449354
1174,0.459638,0.427595,0.450883,0.449577
1175,0.46023,0.427485,0.451858,0.451202
1176,0.459956,0.42675,0.451737,0.451766
1177,0.458674,0.425821,0.450168,0.451415
1178,0.457473,0.42503,0.448793,0.450936
1179,0.456854,0.424676,0.448318,0.449987
1180,0.456875,0.424965,0.4485,0.449745
1181,0.456039,0.42489,0.448187,0.449014
1182,0.455731,0.425201,0.44829,0.448778
1183,0.456243,0.425518,0.448138,0.449454
1184,0.456827,0.425894,0.448058,0.45022
1185,0.456539,0.425865,0.447898,0.45055
1186,0.45608,0.425655,0.447662,0.450684
1187,0.455506,0.425333,0.447511,0.450226
1188,0.455224,0.425207,0.447552,0.44988
1189,0.455669,0.425771,0.447808,0.450072
1190,0.455391,0.425705,0.447232,0.449508
1191,0.455151,0.425647,0.446935,0.449084
1192,0.455257,0.425965,0.447089,0.44915
1193,0.455066,0.425777,0.446735,0.449226
1194,0.455578,0.426055,0.446992,0.450269
1195,0.455586,0.425788,0.446858,0.450442
1196,0.455363,0.425199,0.446561,0.44989
1197,0.455813,0.425486,0.447061,0.45015
1198,0.456476,0.426337,0.44803,0.450848
1199,0.456155,0.426233,0.447973,0.450581
1200,0.45656,0.426798,0.448532,0.451062
1201,0.456891,0.427244,0.448982,0.451447
1202,0.456093,0.426379,0.447981,0.450582
1203,0.456061,0.426259,0.447754,0.450482
1204,0.456243,0.427133,0.44851,0.450958
1205,0.456035,0.427622,0.448872,0.451043
1206,0.455149,0.426836,0.447914,0.450446
1207,0.454742,0.426443,0.447368,0.450312
1208,0.455572,0.427118,0.447745,0.450803
1209,0.455937,0.427335,0.447611,0.450723
1210,0.455958,0.427365,0.447605,0.45078
1211,0.456589,0.428008,0.448365,0.451597
1212,0.456716,0.428168,0.448441,0.451938
1213,0.456106,0.427633,0.44769,0.451556
1214,0.456026,0.427678,0.447497,0.451568
1215,0.456996,0.428786,0.448367,0.452521
1216,0.456903,0.428888,0.448224,0.452594
1217,0.456652,0.428824,0.447953,0.452713
1218,0.456892,0.429129,0.448098,0.453203
1219,0.457616,0.429716,0.44859,0.453964
1220,0.458123,0.430144,0.448941,0.454498
1221,0.458439,0.430511,0.449305,0.454804
1222,0.458616,0.430757,0.449489,0.454992
1223,0.45921,0.431437,0.449837,0.455697
1224,0.459381,0.431711,0.449782,0.455973
1225,0.459333,0.431659,0.449633,0.455871
1226,0.459587,0.431889,0.44978,0.456069
1227,0.460179,0.432479,0.450403,0.456714
1228,0.460375,0.4327,0.450644,0.456972
1229,0.460264,0.432742,0.450628,0.45696
1230,0.459921,0.432574,0.450393,0.456723
1231,0.459661,0.432345,0.449988,0.456397
1232,0.46014,0.432783,0.450241,0.456753
1233,0.460725,0.433554,0.450886,0.457377
1234,0.460704,0.433849,0.451053,0.457477
1235,0.461763,0.435015,0.452238,0.458657
1236,0.461735,0.435053,0.452325,0.458748
1237,0.461675,0.434939,0.452129,0.458802
1238,0.461824,0.434944,0.451944,0.459079
1239,0.46238,0.435416,0.45219,0.459742
1240,0.462833,0.435888,0.452358,0.460253
1241,0.46253,0.435744,0.451963,0.460034
1242,0.462365,0.435889,0.452044,0.459993
1243,0.462566,0.436337,0.452442,0.460342
1244,0.46284,0.436722,0.45274,0.460873
1245,0.462703,0.436686,0.452596,0.460935
1246,0.462528,0.436442,0.452286,0.460678
1247,0.462621,0.436484,0.452275,0.460744
1248,0.463551,0.437602,0.453283,0.461975
1249,0.463598,0.43787,0.453411,0.462304
1250,0.462883,0.437456,0.452772,0.461685
1251,0.463053,0.437901,0.453019,0.461959
1252,0.463536,0.438337,0.453626,0.462435
1253,0.46349,0.43823,0.453686,0.462364
1254,0.464048,0.439032,0.454323,0.463023
1255,0.464058,0.439361,0.454448,0.463154
1256,0.463398,0.438778,0.453707,0.462443
1257,0.463893,0.439213,0.454007,0.462844
1258,0.464167,0.439408,0.454085,0.463079
1259,0.464167,0.439324,0.45387,0.463062
1260,0.463783,0.439203,0.453533,0.462885
1261,0.463454,0.439393,0.453482,0.462951
1262,0.463554,0.43967,0.453738,0.463346
1263,0.46341,0.439391,0.453625,0.463377
1264,0.463507,0.439408,0.453668,0.46354
1265,0.463726,0.439585,0.453651,0.463597
1266,0.463908,0.439839,0.453692,0.463752
1267,0.46372,0.44,0.453654,0.463903
1268,0.462831,0.439421,0.452922,0.463269
1269,0.463409,0.43999,0.453589,0.46395
1270,0.464115,0.44069,0.454334,0.464777
1271,0.463946,0.44056,0.453883,0.464418
1272,0.464455,0.44106,0.454126,0.464753
1273,0.46388,0.440524,0.453604,0.464422
1274,0.463006,0.439701,0.452777,0.463777
1275,0.462933,0.439757,0.452659,0.46378
1276,0.462726,0.439706,0.452425,0.46366
1277,0.461987,0.439092,0.451924,0.463155
1278,0.461925,0.439097,0.452085,0.463311
1279,0.46205,0.439244,0.452189,0.463601
1280,0.462291,0.439481,0.452359,0.464015
1281,0.462717,0.439941,0.452723,0.464501
1282,0.462793,0.44008,0.452758,0.464589
1283,0.46275,0.440041,0.452669,0.464408
1284,0.46284,0.440131,0.452732,0.464306
1285,0.462508,0.439866,0.452393,0.46401
1286,0.462167,0.439583,0.45205,0.463868
1287,0.461881,0.439391,0.45181,0.46367
1288,0.462059,0.43973,0.452004,0.463796
1289,0.462204,0.440019,0.452134,0.463974
1290,0.462161,0.440095,0.452135,0.464143
1291,0.461559,0.439628,0.451581,0.463741
1292,0.461119,0.439277,0.451136,0.463439
1293,0.460797,0.439092,0.450874,0.463256
1294,0.460014,0.438596,0.450255,0.462576
1295,0.459687,0.438544,0.450109,0.46234
1296,0.459389,0.438548,0.450143,0.462205
1297,0.459435,0.438802,0.450428,0.46237
1298,0.459793,0.438972,0.450647,0.462613
1299,0.459421,0.438514,0.450184,0.462187
1300,0.45905,0.438439,0.44972,0.461918
1301,0.458769,0.438444,0.449335,0.461729
1302,0.458778,0.438641,0.449517,0.461976
1303,0.458045,0.438137,0.44903,0.461507
1304,0.457085,0.437412,0.448401,0.460843
1305,0.455967,0.436534,0.447614,0.460035
1306,0.455491,0.436017,0.447031,0.459606
1307,0.455408,0.435794,0.44671,0.459508
1308,0.455269,0.435677,0.446778,0.459427
1309,0.454521,0.435073,0.446423,0.458754
1310,0.454219,0.434601,0.446077,0.458459
1311,0.454438,0.434492,0.446053,0.458635
1312,0.453501,0.433613,0.445159,0.45784
1313,0.452561,0.43287,0.444427,0.457195
1314,0.451898,0.432445,0.443981,0.456912
1315,0.450926,0.431833,0.443281,0.456414
1316,0.450532,0.431722,0.44317,0.456331
1317,0.449726,0.431163,0.442642,0.455606
1318,0.448605,0.430158,0.441788,0.454549
1319,0.447635,0.429113,0.441048,0.45355
1320,0.447047,0.428445,0.440594,0.452852
1321,0.446826,0.428111,0.440244,0.452484
1322,0.445789,0.427154,0.439151,0.451384
1323,0.444606,0.426358,0.438134,0.450418
1324,0.443531,0.425616,0.437237,0.449524
1325,0.442854,0.425033,0.436648,0.44883
1326,0.441844,0.424105,0.435715,0.447922
1327,0.441405,0.423915,0.43558,0.448009
1328,0.440557,0.423371,0.435093,0.447639
1329,0.439476,0.422565,0.434368,0.446695
1330,0.439029,0.422354,0.43424,0.446353
1331,0.437736,0.421003,0.433088,0.445068
1332,0.437285,0.420438,0.432778,0.4447
1333,0.43662,0.420243,0.432235,0.444391
1334,0.434982,0.419204,0.430699,0.443083
1335,0.43392,0.418275,0.429924,0.442343
1336,0.432987,0.417501,0.429423,0.441822
1337,0.432075,0.416304,0.428761,0.440811
1338,0.430939,0.414601,0.42767,0.439313
1339,0.429566,0.413268,0.426329,0.437748
1340,0.428721,0.412907,0.425653,0.436922
1341,0.427911,0.412509,0.425194,0.436248
1342,0.426008,0.410908,0.42381,0.434579
1343,0.42491,0.40987,0.423065,0.433754
1344,0.423845,0.408595,0.422141,0.432883
1345,0.422927,0.407807,0.421539,0.432316
1346,0.421545,0.406963,0.420603,0.431381
1347,0.420526,0.406538,0.420079,0.430474
1348,0.418964,0.405605,0.418923,0.428744
1349,0.417239,0.404243,0.417558,0.427111
1350,0.416156,0.403217,0.416943,0.42639
1351,0.415463,0.402495,0.416272,0.42587
1352,0.414787,0.401971,0.415218,0.424947
1353,0.413423,0.400762,0.413682,0.423454
1354,0.412704,0.399965,0.412965,0.423215
1355,0.411634,0.399014,0.412116,0.422719
1356,0.410912,0.39854,0.412278,0.422266
1357,0.410188,0.398096,0.412365,0.421663
1358,0.40951,0.397323,0.412061,0.420814
1359,0.408594,0.396288,0.411561,0.419722
1360,0.407176,0.394445,0.410108,0.417909
1361,0.406797,0.393507,0.409565,0.41715
1362,0.406546,0.392978,0.408617,0.417194
1363,0.405905,0.392149,0.407208,0.41696
1364,0.405143,0.391447,0.406436,0.416116
1365,0.403252,0.389713,0.404801,0.414053
1366,0.401023,0.387924,0.403538,0.412604
1367,0.399555,0.386985,0.403131,0.412084
1368,0.398362,0.386079,0.402881,0.411435
1369,0.396279,0.384119,0.401649,0.409815
1370,0.393687,0.382057,0.399465,0.407651
1371,0.391338,0.38036,0.397457,0.40598
1372,0.389456,0.378262,0.395141,0.403797
1373,0.388608,0.377251,0.393825,0.402203
1374,0.386248,0.375087,0.391544,0.399246
1375,0.383401,0.372223,0.388987,0.396053
1376,0.380949,0.370035,0.387277,0.394435
1377,0.377702,0.367427,0.384822,0.392377
1378,0.374769,0.365464,0.382362,0.389774
1379,0.37188,0.363418,0.379747,0.386599
1380,0.368094,0.359855,0.376748,0.38273
1381,0.364316,0.356081,0.374302,0.379133
1382,0.361119,0.352865,0.372636,0.376102
1383,0.357438,0.348737,0.370521,0.372551
1384,0.352655,0.343669,0.366687,0.367616
1385,0.348331,0.339802,0.362711,0.363034
1386,0.3437,0.335758,0.3587,0.358562
1387,0.339211,0.331768,0.355101,0.354698
1388,0.334736,0.327801,0.351594,0.350603
1389,0.329873,0.323127,0.347599,0.345296
1390,0.324379,0.317784,0.343066,0.339531
1391,0.317941,0.311892,0.338642,0.334104
1392,0.311602,0.305972,0.334256,0.328591
1393,0.306807,0.300972,0.331002,0.32312
1394,0.301719,0.295836,0.327305,0.317358
1395,0.295909,0.290417,0.322693,0.311683
1396,0.289234,0.284036,0.317228,0.305063
1397,0.283073,0.277562,0.311665,0.298545
1398,0.277752,0.271907,0.306921,0.29291
1399,0.272555,0.266841,0.30281,0.286791
1400,0.266821,0.261309,0.298248,0.280112
1401,0.261136,0.255859,0.29388,0.275662
1402,0.255506,0.250503,0.28959,0.271629
1403,0.250303,0.245978,0.286223,0.266916
1404,0.245256,0.241647,0.283081,0.262059
1405,0.240883,0.237512,0.279531,0.257335
1406,0.23629,0.233148,0.275593,0.252302
1407,0.231219,0.228763,0.271322,0.246809
1408,0.226436,0.224521,0.267166,0.241454
1409,0.222796,0.220708,0.263917,0.23742
1410,0.219114,0.216977,0.260798,0.233728
1411,0.214974,0.213153,0.257662,0.230089
1412,0.210633,0.209105,0.254508,0.226067
1413,0.207255,0.20522,0.251971,0.222612
1414,0.204384,0.201621,0.249842,0.220015
1415,0.202041,0.198967,0.247815,0.217607
1416,0.199692,0.196441,0.245191,0.21478
1417,0.197957,0.194151,0.243333,0.212701
1418,0.196058,0.191402,0.241412,0.210122
1419,0.193743,0.189005,0.239234,0.206878
1420,0.191582,0.18716,0.237512,0.20397
1421,0.189862,0.185351,0.236358,0.202055
1422,0.188211,0.183638,0.235421,0.200456
1423,0.1862,0.181559,0.23365,0.198258
1424,0.184851,0.179975,0.232419,0.19656
1425,0.183389,0.178156,0.230864,0.195016
1426,0.181859,0.176264,0.22899,0.193736
1427,0.180712,0.174768,0.228106,0.192629
1428,0.179357,0.173048,0.227763,0.191246
1429,0.177752,0.17173,0.227135,0.190078
1430,0.175463,0.170564,0.225428,0.189058
1431,0.17429,0.170059,0.224331,0.188699
1432,0.17442,0.170097,0.223324,0.188271
1433,0.174058,0.169691,0.222,0.187436
1434,0.173695,0.169402,0.221371,0.186881
1435,0.173441,0.169342,0.22115,0.1865
1436,0.172767,0.169142,0.221189,0.185741
1437,0.171737,0.168578,0.220729,0.184808
1438,0.170568,0.168284,0.220206,0.185127
1439,0.16979,0.168219,0.219797,0.185545
1440,0.169568,0.16737,0.218396,0.184815
1441,0.169806,0.16704,0.217707,0.184384
1442,0.169943,0.167412,0.21774,0.183854
1443,0.169674,0.167243,0.217423,0.183177
1444,0.169356,0.166943,0.21786,0.183113
1445,0.169293,0.167018,0.218474,0.183215
1446,0.169552,0.167428,0.218487,0.183717
1447,0.169604,0.167595,0.218274,0.184208
1448,0.169227,0.166986,0.218066,0.184542
1449,0.1689,0.166369,0.217949,0.184725
1450,0.168999,0.166349,0.217945,0.184877
1451,0.169549,0.166842,0.218437,0.185551
1452,0.169997,0.16725,0.218712,0.185826
1453,0.170231,0.167434,0.218679,0.185791
1454,0.169987,0.167401,0.21831,0.185726
1455,0.169885,0.167552,0.218198,0.185836
1456,0.170077,0.168309,0.218562,0.18611
1457,0.169944,0.168756,0.218665,0.18618
1458,0.170113,0.168834,0.21891,0.186625
1459,0.170642,0.169173,0.219352,0.187271
1460,0.171188,0.16925,0.219481,0.18755
1461,0.171642,0.169295,0.219654,0.187812
1462,0.172033,0.170042,0.220055,0.188456
1463,0.172324,0.17073,0.220244,0.188955
1464,0.173045,0.171581,0.220832,0.189953
1465,0.173418,0.172204,0.221073,0.190789
1466,0.173972,0.173301,0.221434,0.191769
1467,0.174566,0.174378,0.221841,0.192607
1468,0.175616,0.17521,0.222646,0.193435
1469,0.176582,0.175812,0.223225,0.194074
1470,0.177361,0.176893,0.223625,0.194812
1471,0.178544,0.17858,0.224441,0.196092
1472,0.179524,0.179801,0.225298,0.19757
1473,0.180159,0.180547,0.226072,0.198964
1474,0.181119,0.18141,0.227053,0.200197
1475,0.18242,0.182338,0.228178,0.201279
1476,0.183546,0.183303,0.228953,0.202335
1477,0.184662,0.184483,0.229694,0.203532
1478,0.18604,0.186005,0.230849,0.205067
1479,0.18739,0.187674,0.231993,0.206743
1480,0.188477,0.188925,0.232904,0.208174
1481,0.189363,0.189876,0.233704,0.209439
1482,0.190423,0.19101,0.234561,0.210666
1483,0.191869,0.192475,0.235709,0.212129
1484,0.19307,0.193783,0.236674,0.213522
1485,0.194133,0.194971,0.237653,0.214804
1486,0.19507,0.196147,0.238457,0.216048
1487,0.196061,0.197444,0.239151,0.217455
1488,0.197735,0.199245,0.240462,0.219561
1489,0.199187,0.200757,0.241353,0.221515
1490,0.200357,0.20202,0.241984,0.223096
1491,0.20189,0.203688,0.243271,0.224917
1492,0.203036,0.205017,0.244122,0.226189
1493,0.204277,0.206504,0.244882,0.227558
1494,0.205946,0.20843,0.246134,0.229374
1495,0.207626,0.210223,0.247417,0.230891
1496,0.208869,0.211337,0.248141,0.231953
1497,0.210481,0.212605,0.249332,0.233545
1498,0.21217,0.214124,0.250724,0.235265
1499,0.213428,0.215706,0.251987,0.236806
1500,0.21457,0.217315,0.253242,0.238385
1501,0.215608,0.218762,0.254108,0.239856
1502,0.217189,0.220571,0.255438,0.241798
1503,0.218533,0.221827,0.256412,0.243326
1504,0.219768,0.222985,0.257267,0.244779
1505,0.221152,0.224367,0.258303,0.246503
1506,0.222457,0.225674,0.259178,0.247999
1507,0.224169,0.227219,0.260103,0.249487
1508,0.225987,0.228884,0.261212,0.251123
1509,0.227185,0.230433,0.262081,0.252478
1510,0.228386,0.231948,0.263003,0.253896
1511,0.230109,0.233506,0.264588,0.255836
1512,0.231238,0.23452,0.265601,0.257146
1513,0.232126,0.235641,0.266764,0.258288
1514,0.232972,0.236741,0.267805,0.259381
1515,0.234301,0.238137,0.268932,0.261002
1516,0.235869,0.239751,0.270236,0.262774
1517,0.237036,0.241147,0.270667,0.263618
1518,0.238655,0.243031,0.271663,0.26505
1519,0.239768,0.24452,0.27254,0.266524
1520,0.240857,0.245942,0.273392,0.268006
1521,0.241997,0.246891,0.274014,0.26932
1522,0.243391,0.248083,0.274932,0.270873
1523,0.244655,0.249241,0.276038,0.272341
1524,0.245802,0.250238,0.277068,0.27368
1525,0.246692,0.250926,0.277897,0.274512
1526,0.247699,0.251813,0.278783,0.275455
1527,0.249055,0.253411,0.279758,0.276796
1528,0.250061,0.254612,0.280363,0.277722
1529,0.251456,0.255876,0.281274,0.278877
1530,0.253564,0.257895,0.282953,0.280847
1531,0.254855,0.25929,0.283861,0.282306
1532,0.255555,0.260047,0.284172,0.28312
1533,0.256296,0.260796,0.285021,0.284042
1534,0.257787,0.26234,0.286713,0.285848
1535,0.259239,0.263705,0.287923,0.287618
