# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
600,0.146139,0.0750167,0.163027,0.0726749
601,0.145501,0.0743318,0.162228,0.071961
602,0.145004,0.0736267,0.161579,0.0712826
603,0.144288,0.0727816,0.160647,0.0704712
604,0.143585,0.0719218,0.159689,0.0696417
605,0.142864,0.0710973,0.158847,0.0687456
606,0.142111,0.0701771,0.157946,0.0678056
607,0.141372,0.0692083,0.157043,0.066847
608,0.140529,0.0681961,0.156026,0.0658183
609,0.139575,0.0671041,0.154917,0.0647168
610,0.138678,0.0660451,0.153861,0.0636425
611,0.137861,0.0650574,0.152852,0.0626244
612,0.137005,0.063948,0.151766,0.0615425
613,0.136153,0.0628723,0.150703,0.060474
614,0.135284,0.0618496,0.149654,0.0594183
615,0.134427,0.060874,0.148623,0.0584069
616,0.133672,0.0599746,0.147679,0.0575061
617,0.133039,0.0591606,0.146859,0.0567015
618,0.132485,0.0584606,0.146176,0.0559076
619,0.131943,0.0577741,0.145527,0.0551929
620,0.131418,0.0571205,0.144885,0.0545493
621,0.131016,0.0565885,0.144322,0.0540566
622,0.130682,0.0560774,0.143817,0.0536023
623,0.130338,0.0556278,0.143369,0.0531596
624,0.129915,0.0552511,0.142945,0.0527078
625,0.129619,0.0549071,0.142497,0.0523692
626,0.129368,0.0545933,0.142103,0.0520969
627,0.129149,0.0543136,0.141761,0.0518747
628,0.12895,0.0541191,0.141531,0.0516269
629,0.128753,0.0538698,0.14125,0.0513837
630,0.128479,0.0535617,0.140854,0.0510927
631,0.128198,0.0532501,0.14044,0.0507413
632,0.127741,0.0528505,0.139857,0.0503277
633,0.127287,0.0524235,0.139276,0.0498878
634,0.127109,0.0520629,0.138988,0.0495058
635,0.126578,0.0514402,0.13833,0.0489159
636,0.126029,0.0507413,0.137531,0.0482506
637,0.125564,0.0500175,0.136723,0.0475472
638,0.124671,0.0491265,0.135611,0.046552
639,0.123708,0.0480896,0.134386,0.0455114
640,0.12283,0.0469925,0.133226,0.044461
641,0.121905,0.0457734,0.13199,0.0432707
642,0.120955,0.0445429,0.130669,0.0420889
643,0.119923,0.0432937,0.129271,0.0408567
644,0.118904,0.0420606,0.127934,0.0395731
645,0.117898,0.0407891,0.126596,0.0383177
646,0.116973,0.0395761,0.125346,0.0370993
647,0.116164,0.038439,0.124222,0.0359295
648,0.115354,0.0373417,0.123053,0.0348383
649,0.114515,0.0362893,0.121971,0.0338002
650,0.113841,0.0353215,0.121113,0.0328518
651,0.1132,0.034357,0.120205,0.0319212
652,0.112544,0.0334151,0.119308,0.0309859
653,0.111888,0.0324678,0.11841,0.0300285
654,0.111114,0.031451,0.117358,0.0289842
655,0.110461,0.0302817,0.116326,0.02787
656,0.109779,0.0290845,0.115268,0.0266864
657,0.108869,0.0278286,0.113997,0.0253872
658,0.107851,0.0264343,0.11258,0.0240091
659,0.106862,0.0250363,0.111141,0.0226491
660,0.1059,0.0236516,0.109699,0.0213162
661,0.104993,0.0223478,0.108338,0.0200472
662,0.104218,0.0211396,0.107116,0.0188605
