# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
758,0.425624,0.287843,0.428127,0.292887
759,0.426483,0.288912,0.428969,0.29396
760,0.426832,0.289011,0.429224,0.29406
761,0.427112,0.289109,0.42947,0.294099
762,0.427729,0.289759,0.430038,0.294741
763,0.4283,0.290293,0.430534,0.295319
764,0.428922,0.290975,0.431096,0.295957
765,0.429653,0.291873,0.431787,0.296793
766,0.429607,0.291462,0.431706,0.296294
767,0.430379,0.292321,0.432421,0.297246
768,0.431895,0.294432,0.433881,0.299459
769,0.432285,0.294695,0.434227,0.29974
770,0.431345,0.292849,0.433287,0.297788
771,0.431818,0.293318,0.433696,0.298211
772,0.433037,0.295054,0.434878,0.299925
773,0.43351,0.29557,0.435368,0.300385
774,0.433959,0.295982,0.43577,0.30079
775,0.434687,0.296867,0.436446,0.301682
776,0.435161,0.297318,0.436868,0.302144
777,0.435659,0.297807,0.437335,0.302661
778,0.435971,0.298056,0.437635,0.302897
779,0.436593,0.298859,0.438256,0.303684
780,0.437352,0.299886,0.438996,0.304695
781,0.438249,0.300987,0.439808,0.305822
782,0.438043,0.300285,0.439528,0.305091
783,0.438578,0.300952,0.440043,0.305732
784,0.439649,0.302439,0.441065,0.307212
785,0.440307,0.30326,0.44171,0.308043
786,0.439948,0.302403,0.441362,0.307184
787,0.440243,0.302614,0.441601,0.307343
788,0.441131,0.303856,0.442477,0.308563
789,0.441955,0.305003,0.443294,0.309687
790,0.442309,0.305332,0.443582,0.309985
791,0.442027,0.304573,0.443242,0.309206
792,0.442024,0.304292,0.44321,0.308927
793,0.442319,0.304551,0.443524,0.309199
794,0.44317,0.305744,0.444329,0.310424
795,0.443817,0.30654,0.444915,0.311246
796,0.444346,0.307096,0.44538,0.311814
797,0.445041,0.308186,0.446104,0.312831
798,0.444953,0.307809,0.445998,0.312436
799,0.444913,0.307436,0.445913,0.312082
800,0.446038,0.3091,0.446973,0.3137
801,0.446333,0.309415,0.447261,0.314011
802,0.446531,0.309564,0.44747,0.314146
803,0.447807,0.311489,0.448762,0.316041
804,0.448073,0.311618,0.448951,0.316245
805,0.448068,0.311389,0.448884,0.316006
806,0.44803,0.311223,0.448819,0.315725
807,0.448506,0.31174,0.449308,0.316294
808,0.449402,0.313067,0.450206,0.317632
809,0.449305,0.312788,0.450093,0.317303
810,0.449523,0.312859,0.450247,0.317409
811,0.449989,0.31344,0.450714,0.317969
812,0.450241,0.313683,0.450959,0.318191
813,0.450559,0.314004,0.451198,0.318578
814,0.451274,0.315053,0.451913,0.319605
815,0.452229,0.316511,0.45288,0.321044
816,0.452208,0.316349,0.452873,0.320851
817,0.45192,0.315662,0.452545,0.320104
818,0.452634,0.316626,0.453194,0.321113
819,0.452732,0.316575,0.453222,0.32112
820,0.452551,0.316173,0.453075,0.320647
821,0.452576,0.316049,0.453056,0.320485
822,0.452959,0.316512,0.453396,0.320967
823,0.452964,0.316408,0.453446,0.320948
824,0.453748,0.317633,0.454269,0.322111
825,0.454005,0.317976,0.454534,0.322363
826,0.454412,0.31855,0.454912,0.322885
827,0.454742,0.318899,0.455147,0.323281
828,0.45471,0.31858,0.455046,0.323001
829,0.455401,0.319429,0.455697,0.323906
830,0.455907,0.320208,0.456216,0.324668
831,0.455568,0.319657,0.455924,0.324023
832,0.455831,0.320074,0.456215,0.324373
833,0.456431,0.320852,0.456711,0.325179
834,0.456704,0.321159,0.456913,0.325543
835,0.456934,0.321407,0.457118,0.325795
836,0.457409,0.322063,0.457636,0.326356
837,0.457273,0.32156,0.457425,0.325996
838,0.457721,0.322153,0.457848,0.326621
839,0.457368,0.321557,0.457523,0.325892
840,0.456182,0.319529,0.456329,0.323845
841,0.456969,0.320765,0.457089,0.325044
842,0.458243,0.322818,0.458339,0.327059
843,0.457932,0.322304,0.458064,0.326569
844,0.458326,0.322688,0.458373,0.327087
845,0.459141,0.32379,0.459124,0.328289
846,0.458924,0.323391,0.45895,0.327806
847,0.458456,0.322513,0.458463,0.326835
848,0.458941,0.323258,0.458919,0.327515
849,0.459366,0.323968,0.459317,0.328146
850,0.459445,0.324055,0.459495,0.328218
851,0.460207,0.325156,0.460209,0.329356
852,0.460503,0.325442,0.460389,0.329687
853,0.459961,0.324448,0.459833,0.32875
854,0.460878,0.325778,0.460727,0.330107
855,0.460213,0.324565,0.46004,0.328831
856,0.460043,0.324369,0.459853,0.328594
857,0.461062,0.326137,0.460918,0.330379
858,0.4613,0.326481,0.461179,0.330729
859,0.461089,0.32591,0.460952,0.330172
860,0.460222,0.32438,0.460064,0.328663
861,0.461946,0.327135,0.461726,0.331445
862,0.462722,0.328346,0.462431,0.332599
863,0.462292,0.327599,0.462012,0.331834
864,0.463275,0.329123,0.462939,0.333457
865,0.461374,0.32592,0.461027,0.330214
866,0.461753,0.326575,0.461565,0.330779
867,0.46348,0.329368,0.46325,0.333555
868,0.464171,0.330451,0.463894,0.334637
869,0.463819,0.329829,0.463531,0.334043
870,0.463135,0.328512,0.46274,0.33269
871,0.463128,0.328329,0.462648,0.332535
872,0.464281,0.330113,0.463757,0.334404
873,0.465159,0.331717,0.46472,0.33595
874,0.463149,0.328425,0.462766,0.33264
875,0.46148,0.325573,0.46111,0.329816
876,0.462084,0.326275,0.461637,0.330563
877,0.463845,0.329143,0.463362,0.333423
878,0.464323,0.329927,0.463812,0.334157
879,0.464171,0.329621,0.463626,0.333815
880,0.463985,0.329467,0.463539,0.333558
881,0.463668,0.328915,0.463243,0.332985
882,0.463096,0.327793,0.462619,0.331906
883,0.464014,0.329363,0.463518,0.333412
884,0.465418,0.331648,0.464916,0.335702
885,0.466263,0.332966,0.465738,0.337037
