# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1472,0.184725,0.310671,0.182168,0.326174
1473,0.185339,0.311799,0.183406,0.328124
1474,0.186001,0.31316,0.184383,0.329774
1475,0.186821,0.314648,0.185157,0.331504
1476,0.187945,0.316098,0.186061,0.332875
1477,0.189256,0.31742,0.187016,0.333812
1478,0.190175,0.318386,0.187817,0.335144
1479,0.190684,0.319293,0.188559,0.336964
1480,0.191323,0.32052,0.189455,0.338599
1481,0.19214,0.321876,0.19042,0.339808
1482,0.193261,0.323525,0.191194,0.341194
1483,0.194634,0.325356,0.191903,0.342647
1484,0.195818,0.327141,0.192902,0.3445
1485,0.196777,0.328933,0.194277,0.346994
1486,0.197884,0.330413,0.195227,0.349075
1487,0.199288,0.331791,0.195529,0.350824
1488,0.200583,0.333342,0.196038,0.352777
1489,0.20167,0.335037,0.196849,0.354856
1490,0.202913,0.33698,0.197782,0.356895
1491,0.204395,0.338702,0.198907,0.358621
1492,0.205884,0.340182,0.200033,0.360157
1493,0.207473,0.342138,0.201076,0.362003
1494,0.209067,0.344196,0.202186,0.363973
1495,0.210359,0.3459,0.203203,0.365407
1496,0.211497,0.347442,0.204231,0.366856
1497,0.212408,0.349021,0.205596,0.368757
1498,0.213253,0.350679,0.206917,0.37047
1499,0.214278,0.352016,0.207971,0.371394
1500,0.215432,0.353507,0.208992,0.372395
1501,0.21671,0.355435,0.210243,0.373997
1502,0.21801,0.357376,0.211506,0.37588
1503,0.219305,0.359633,0.212571,0.378434
1504,0.2205,0.361592,0.213633,0.380781
1505,0.221342,0.362612,0.214593,0.382589
1506,0.222212,0.363502,0.215586,0.384114
1507,0.223347,0.363738,0.216668,0.384385
1508,0.224621,0.364341,0.217716,0.3849
1509,0.225995,0.365746,0.218489,0.386116
1510,0.227242,0.367132,0.219284,0.387347
1511,0.228121,0.368394,0.22051,0.388838
1512,0.228965,0.369772,0.221741,0.39043
1513,0.229508,0.372342,0.222787,0.392539
1514,0.23014,0.374713,0.223688,0.394493
1515,0.231527,0.376827,0.224297,0.396444
1516,0.23294,0.378936,0.225018,0.398496
1517,0.23419,0.380394,0.226,0.399963
1518,0.235446,0.381766,0.22695,0.401444
1519,0.23688,0.382415,0.227707,0.403085
1520,0.238272,0.383105,0.22851,0.404555
1521,0.239297,0.384339,0.229212,0.406077
1522,0.24029,0.385779,0.22987,0.407726
1523,0.241147,0.388245,0.230852,0.409293
1524,0.242011,0.390631,0.231916,0.41094
1525,0.242885,0.390953,0.232953,0.411721
1526,0.243794,0.391033,0.23392,0.412267
1527,0.244829,0.392231,0.234784,0.41342
1528,0.24584,0.393653,0.235717,0.414632
1529,0.246735,0.395476,0.236618,0.415724
1530,0.247614,0.397393,0.23751,0.417017
1531,0.248451,0.398922,0.238936,0.418832
1532,0.249344,0.400199,0.240334,0.420437
1533,0.250404,0.400208,0.240976,0.420408
1534,0.251428,0.400233,0.241645,0.420322
1535,0.252516,0.401478,0.242281,0.421894
1536,0.25367,0.402833,0.242862,0.423697
1537,0.255373,0.404589,0.243813,0.425737
1538,0.257115,0.406595,0.244827,0.427966
1539,0.257805,0.408343,0.245773,0.429426
1540,0.258393,0.409747,0.246673,0.430494
1541,0.259121,0.410714,0.247582,0.430754
1542,0.259807,0.411652,0.248543,0.43098
1543,0.260477,0.412815,0.249521,0.432256
1544,0.261202,0.414198,0.250505,0.433787
1545,0.262445,0.416377,0.250937,0.435965
1546,0.263768,0.418553,0.251274,0.43818
1547,0.264673,0.419444,0.251856,0.439925
1548,0.265477,0.42032,0.252486,0.441678
1549,0.265986,0.421318,0.253153,0.442683
1550,0.266486,0.422199,0.253851,0.443508
1551,0.267499,0.422638,0.254776,0.443853
1552,0.268587,0.423023,0.255729,0.443988
1553,0.269598,0.423992,0.256319,0.445083
1554,0.270617,0.425113,0.256775,0.446612
