# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
847,0.454296,0.510989,0.459413,0.516628
848,0.454584,0.511478,0.459724,0.517129
849,0.454812,0.511904,0.459985,0.51755
850,0.454728,0.511964,0.459899,0.517602
851,0.455299,0.512722,0.460426,0.518361
852,0.4554,0.512924,0.460465,0.518563
853,0.454679,0.51227,0.459769,0.517917
854,0.455369,0.513152,0.460441,0.518816
855,0.45452,0.512281,0.459545,0.51792
856,0.454247,0.512135,0.459246,0.517716
857,0.455217,0.513339,0.46022,0.518946
858,0.455282,0.513568,0.46033,0.519255
859,0.454733,0.513182,0.459876,0.518995
860,0.453726,0.512086,0.458742,0.517759
861,0.45526,0.513951,0.460254,0.519611
862,0.455866,0.514769,0.460866,0.520471
863,0.455363,0.514239,0.460277,0.519956
864,0.456131,0.515268,0.461112,0.521031
865,0.45405,0.513049,0.459073,0.518824
866,0.454308,0.513473,0.459291,0.519282
867,0.455853,0.515348,0.46076,0.521107
868,0.456381,0.516052,0.461271,0.521816
869,0.455893,0.515591,0.460861,0.521469
870,0.454871,0.514709,0.459897,0.520416
871,0.454651,0.514553,0.459633,0.52024
872,0.455683,0.515707,0.460565,0.521498
873,0.456438,0.516757,0.461385,0.522617
874,0.454369,0.514542,0.459292,0.520323
875,0.452614,0.512646,0.45748,0.518324
876,0.453002,0.513123,0.457823,0.518784
877,0.454586,0.515019,0.459338,0.520716
878,0.454893,0.515478,0.459594,0.521237
879,0.454532,0.515202,0.459234,0.521067
880,0.454233,0.515009,0.459041,0.520835
881,0.453741,0.514643,0.45856,0.520395
882,0.452946,0.513949,0.457693,0.519623
883,0.453683,0.514831,0.458468,0.520666
884,0.454909,0.516422,0.459725,0.522213
885,0.455588,0.51739,0.460402,0.523076
886,0.454584,0.516206,0.45931,0.521941
887,0.4531,0.514714,0.457864,0.520447
888,0.453068,0.514831,0.457846,0.520594
889,0.45331,0.515027,0.457973,0.520874
890,0.453916,0.515826,0.458598,0.521672
891,0.453517,0.515553,0.458213,0.521358
892,0.453973,0.516323,0.458693,0.522086
893,0.453321,0.515499,0.458045,0.521411
894,0.453459,0.515827,0.458128,0.521642
895,0.453454,0.516056,0.458058,0.521707
896,0.452996,0.515491,0.45767,0.521304
897,0.452626,0.515217,0.45736,0.521014
898,0.453285,0.516191,0.457991,0.521908
899,0.453304,0.516418,0.457773,0.521995
900,0.453032,0.516213,0.457711,0.521979
901,0.453597,0.516926,0.458277,0.522838
902,0.453528,0.516863,0.457927,0.522812
903,0.453028,0.516371,0.457407,0.522317
904,0.453284,0.516829,0.457722,0.52263
905,0.453532,0.517284,0.458051,0.522907
906,0.452843,0.516476,0.457336,0.522218
907,0.452715,0.516487,0.457272,0.522368
908,0.453421,0.517511,0.458025,0.523462
909,0.453162,0.517394,0.457688,0.523214
910,0.452172,0.516393,0.456748,0.522176
911,0.452302,0.516704,0.456943,0.522491
912,0.452631,0.517261,0.457315,0.523068
913,0.452818,0.517332,0.457215,0.523059
914,0.452147,0.516576,0.456481,0.522293
915,0.452538,0.517199,0.456995,0.522962
916,0.453062,0.518082,0.457646,0.523811
917,0.452919,0.51803,0.457473,0.523756
918,0.452679,0.517837,0.457158,0.523579
919,0.452584,0.517897,0.457028,0.523664
920,0.452106,0.517471,0.45663,0.523196
921,0.451247,0.516591,0.455782,0.522343
922,0.451678,0.517202,0.456111,0.523117
923,0.452001,0.517843,0.456385,0.523666
924,0.451365,0.517205,0.455745,0.522889
925,0.451243,0.517056,0.455688,0.522625
926,0.452199,0.518353,0.456869,0.524152
927,0.452215,0.51833,0.456712,0.524306
928,0.451606,0.517589,0.455858,0.523648
929,0.451055,0.517259,0.455393,0.523214
