# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
642,0.0402919,0.0583551,0.0748423,0.0593445
643,0.0397768,0.0568818,0.0737269,0.0577553
644,0.039623,0.0559998,0.0730358,0.0564697
645,0.0398961,0.0544615,0.0720846,0.0549363
646,0.0399322,0.0528474,0.0712092,0.0535588
647,0.0396865,0.0512732,0.0704676,0.0523634
648,0.0394961,0.0506838,0.0702746,0.0511153
649,0.0391376,0.0497975,0.0698448,0.0500986
650,0.0387622,0.0487556,0.0692326,0.0492457
651,0.0387429,0.0477742,0.068419,0.04849
652,0.0385733,0.0471604,0.0677385,0.047406
653,0.038394,0.0463605,0.0671905,0.0463742
654,0.0382905,0.0449218,0.0668245,0.0456614
655,0.0382752,0.0439342,0.0666833,0.0447372
656,0.0384683,0.0430372,0.0663921,0.043682
657,0.0388748,0.0421697,0.065888,0.0424941
658,0.0382144,0.0406692,0.0652042,0.0410752
659,0.0381116,0.0392773,0.0644813,0.0394534
660,0.0383441,0.0379337,0.06372,0.0377595
661,0.0383519,0.0364348,0.0628857,0.0364
662,0.0380068,0.0347493,0.0624116,0.0350012
663,0.0377311,0.0331529,0.062073,0.0336366
664,0.0379418,0.0319221,0.0617273,0.0323722
665,0.0381931,0.0307815,0.061491,0.031259
666,0.0384148,0.0298423,0.0614076,0.0304247
667,0.0385885,0.0291502,0.061504,0.0299302
668,0.0390779,0.0285552,0.0610063,0.0291007
669,0.0394775,0.0278934,0.0611596,0.0282607
670,0.0397716,0.0272227,0.0617253,0.0274674
671,0.039837,0.0268319,0.0616791,0.0270296
672,0.0402395,0.0264292,0.0620631,0.0266011
673,0.0407363,0.0261476,0.062668,0.0262785
674,0.0410867,0.0262186,0.0633607,0.0262444
675,0.0416673,0.0261113,0.0640602,0.0262561
676,0.0422706,0.0261821,0.0648867,0.0263326
677,0.042841,0.0265708,0.0659012,0.0264937
678,0.0436315,0.0270673,0.0668217,0.0271253
679,0.0443803,0.0279277,0.0679743,0.0278197
680,0.0450676,0.0291331,0.0693767,0.0286338
681,0.0456014,0.0305932,0.0711361,0.0301861
682,0.0461698,0.0326985,0.0725684,0.032385
683,0.0467274,0.0352918,0.0740291,0.035018
684,0.0471947,0.0384673,0.0761142,0.0380588
685,0.0483369,0.0425119,0.0784122,0.0422473
686,0.0494441,0.0473656,0.0809407,0.0473644
687,0.0502101,0.0532258,0.083772,0.0535696
688,0.0515665,0.0602136,0.0874481,0.0610612
689,0.0530818,0.0682925,0.0913866,0.0694382
690,0.0548227,0.0774432,0.0956197,0.0787123
691,0.0579523,0.0875956,0.101047,0.0894352
692,0.0612885,0.0988279,0.106731,0.101245
693,0.0649256,0.110728,0.11265,0.11378
694,0.0692756,0.122972,0.118953,0.126832
695,0.0747056,0.136191,0.125635,0.140885
696,0.0806847,0.149704,0.132421,0.155134
697,0.0871251,0.163255,0.139209,0.169208
698,0.0941145,0.176661,0.146645,0.183512
699,0.101259,0.189984,0.153956,0.197638
700,0.108539,0.203202,0.161077,0.211537
701,0.116166,0.215725,0.168538,0.22531
702,0.123904,0.228027,0.175544,0.238714
703,0.131721,0.240114,0.182294,0.251748
704,0.139607,0.251879,0.1892,0.264201
705,0.1477,0.26312,0.196061,0.276517
706,0.155758,0.274218,0.202821,0.2887
707,0.163617,0.28544,0.209425,0.300782
708,0.171458,0.296101,0.216201,0.312302
709,0.179403,0.306495,0.222851,0.323598
710,0.187486,0.316668,0.229332,0.334734
711,0.195802,0.326734,0.236039,0.346042
712,0.204207,0.336713,0.242646,0.357172
713,0.212699,0.346589,0.249203,0.368155
714,0.221324,0.356151,0.255871,0.378947
715,0.229543,0.365504,0.262639,0.389424
716,0.237717,0.374772,0.269331,0.399787
717,0.246204,0.384112,0.27574,0.41024
718,0.254492,0.393178,0.282253,0.42035
719,0.262708,0.402003,0.288658,0.430113
720,0.27088,0.410572,0.2949,0.439486
721,0.278831,0.418867,0.300885,0.448784
722,0.28669,0.426724,0.306737,0.458033
723,0.29444,0.434263,0.312485,0.467175
724,0.30193,0.442004,0.318208,0.475782
725,0.309055,0.449267,0.323621,0.484052
726,0.315974,0.456185,0.328844,0.491863
727,0.322789,0.462783,0.333933,0.498863
728,0.329056,0.468679,0.338545,0.505541
729,0.335096,0.47445,0.343136,0.51208
730,0.340968,0.480294,0.347858,0.518538
731,0.346417,0.485115,0.351888,0.524618
732,0.351701,0.489987,0.35569,0.530512
733,0.356797,0.494902,0.359296,0.536163
734,0.361377,0.499249,0.362762,0.54081
735,0.365656,0.503197,0.365969,0.545345
736,0.369671,0.506916,0.368976,0.549743
737,0.373332,0.510551,0.371768,0.553867
738,0.376923,0.51378,0.374374,0.557515
739,0.380175,0.516864,0.376649,0.56106
740,0.382858,0.519893,0.378424,0.564653
741,0.385639,0.522029,0.38035,0.567182
742,0.388016,0.523975,0.382053,0.569542
743,0.389978,0.525825,0.383507,0.571814
744,0.391849,0.528116,0.384734,0.574143
745,0.393588,0.530332,0.385917,0.576458
