# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
793,0.468919,0.517635,0.462103,0.527393
794,0.469326,0.518284,0.462534,0.528058
795,0.469488,0.518647,0.462716,0.52843
796,0.469502,0.518827,0.462742,0.528608
797,0.469874,0.519363,0.463064,0.529152
798,0.469308,0.518892,0.462497,0.528656
799,0.468752,0.518438,0.461946,0.528168
800,0.469518,0.519398,0.462645,0.529128
801,0.4694,0.519444,0.462521,0.52913
802,0.46916,0.519354,0.462291,0.529017
803,0.470027,0.520442,0.463142,0.530171
804,0.469851,0.520408,0.462982,0.530134
805,0.46941,0.520086,0.462568,0.529803
806,0.468956,0.519746,0.462144,0.529463
807,0.469072,0.519963,0.462198,0.529674
808,0.469619,0.520729,0.462739,0.530399
809,0.46911,0.520375,0.462279,0.529967
810,0.468843,0.520307,0.462053,0.529907
811,0.46891,0.520502,0.462116,0.530142
812,0.468781,0.520463,0.461972,0.530128
813,0.468719,0.520562,0.461904,0.530202
814,0.469132,0.521097,0.46225,0.53077
815,0.469792,0.521942,0.462881,0.531641
816,0.46943,0.521716,0.462569,0.53139
817,0.468692,0.521061,0.461869,0.530758
818,0.469017,0.521586,0.462178,0.531296
819,0.468727,0.521429,0.461863,0.531113
820,0.468194,0.521032,0.461379,0.53066
821,0.467853,0.520824,0.46105,0.530466
822,0.4679,0.521031,0.46109,0.530699
823,0.46763,0.520871,0.460824,0.530491
824,0.468142,0.521555,0.461273,0.531215
825,0.468064,0.521624,0.461197,0.531302
826,0.468082,0.521873,0.461314,0.531536
827,0.468096,0.522025,0.461293,0.531662
828,0.467679,0.521695,0.460882,0.531344
829,0.46797,0.522162,0.4612,0.531868
830,0.468231,0.522626,0.46146,0.53233
831,0.467616,0.522133,0.460851,0.531797
832,0.467597,0.522294,0.460826,0.531938
833,0.467851,0.522695,0.461074,0.532389
834,0.467818,0.522782,0.461032,0.532489
835,0.467757,0.522855,0.460964,0.532568
836,0.467962,0.523248,0.461164,0.532978
837,0.467514,0.522891,0.460725,0.532674
838,0.467669,0.523212,0.460849,0.533017
839,0.467024,0.522644,0.460158,0.532411
840,0.465607,0.521261,0.458844,0.531027
841,0.466107,0.521993,0.459363,0.53179
842,0.467081,0.523242,0.460323,0.533069
843,0.466584,0.522833,0.459823,0.532627
844,0.466656,0.523072,0.459874,0.53286
845,0.46716,0.523814,0.460379,0.533606
846,0.466712,0.523515,0.459998,0.533278
847,0.465979,0.522826,0.459246,0.532649
848,0.466226,0.52325,0.459465,0.533106
849,0.466428,0.52364,0.459654,0.533472
850,0.466282,0.523582,0.459483,0.533435
851,0.466822,0.524284,0.459956,0.534146
852,0.466885,0.524459,0.459967,0.534298
853,0.466097,0.523752,0.459277,0.533512
854,0.466699,0.524559,0.459898,0.53443
855,0.465743,0.523611,0.458953,0.533551
856,0.465461,0.52344,0.458641,0.53332
857,0.466361,0.524647,0.459532,0.534522
858,0.466394,0.524842,0.459576,0.534733
859,0.465882,0.524372,0.459086,0.534305
860,0.464767,0.523265,0.457953,0.533063
861,0.466242,0.525109,0.459439,0.534894
862,0.466756,0.525885,0.460005,0.535686
863,0.466135,0.525329,0.459355,0.53511
864,0.466968,0.526331,0.460145,0.536181
865,0.464883,0.524047,0.458094,0.533906
866,0.465045,0.524382,0.458329,0.534247
867,0.466634,0.526198,0.459732,0.536165
868,0.467119,0.526901,0.460164,0.536842
869,0.466454,0.526514,0.459677,0.536247
870,0.465605,0.525505,0.45875,0.535393
871,0.465332,0.52528,0.458496,0.535246
872,0.466181,0.526418,0.459413,0.536405
873,0.467021,0.527456,0.460202,0.53742
874,0.4649,0.525248,0.458108,0.535068
875,0.463046,0.523341,0.456258,0.53307
876,0.463328,0.523721,0.456411,0.533611
877,0.464937,0.525587,0.458014,0.535503
878,0.465227,0.52606,0.458386,0.535938
879,0.464779,0.525852,0.458092,0.535675
880,0.46457,0.525575,0.457775,0.535462
881,0.46412,0.525136,0.457287,0.535063
882,0.4633,0.524395,0.456508,0.534319
883,0.463927,0.525302,0.457187,0.535161
884,0.465214,0.526819,0.4584,0.536695
885,0.465967,0.527717,0.459093,0.537627
886,0.464825,0.526657,0.458136,0.53653
887,0.463312,0.525034,0.456594,0.534923
888,0.463284,0.525128,0.456541,0.534978
889,0.463478,0.5256,0.456852,0.535234
890,0.464064,0.526287,0.45733,0.536102
891,0.463681,0.525967,0.456916,0.535808
892,0.464211,0.526788,0.457485,0.53652
893,0.463379,0.52606,0.456774,0.535691
894,0.463418,0.526236,0.456824,0.535892
895,0.463403,0.52627,0.456762,0.536013
896,0.463145,0.525904,0.456464,0.53574
897,0.462688,0.525436,0.456027,0.535351
898,0.463264,0.526214,0.456623,0.536166
899,0.46331,0.526465,0.45669,0.536315
900,0.463122,0.526471,0.456575,0.536246
901,0.4637,0.527232,0.457078,0.537033
902,0.463525,0.527018,0.456699,0.536911
903,0.462976,0.526576,0.456321,0.536358
904,0.463229,0.526992,0.45656,0.536744
905,0.463484,0.527366,0.456724,0.537135
906,0.462756,0.526577,0.456096,0.536367
907,0.462643,0.52661,0.455974,0.536319
908,0.463362,0.527615,0.456676,0.537286
909,0.46302,0.527383,0.456416,0.537127
