# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1056,0.422522,0.501968,0.512995,0.41468
1057,0.422491,0.501587,0.512724,0.414177
1058,0.422161,0.501338,0.5125,0.413655
1059,0.422259,0.50199,0.513018,0.414054
1060,0.422539,0.502574,0.513442,0.414207
1061,0.422533,0.50261,0.513435,0.413759
1062,0.42268,0.502794,0.513866,0.413846
1063,0.422922,0.503094,0.51446,0.414219
1064,0.422386,0.502733,0.513866,0.414102
1065,0.421877,0.502297,0.513482,0.414084
1066,0.421983,0.502221,0.513604,0.414212
1067,0.422233,0.502434,0.513803,0.414169
1068,0.42213,0.502715,0.514192,0.413929
1069,0.421835,0.502784,0.514503,0.413771
1070,0.422037,0.503129,0.514951,0.414082
1071,0.422232,0.50342,0.515178,0.414356
1072,0.42252,0.503952,0.515604,0.414818
1073,0.422169,0.503679,0.51512,0.414588
1074,0.421882,0.503259,0.514582,0.414274
1075,0.421852,0.502785,0.51453,0.414033
1076,0.423092,0.503907,0.51607,0.41473
1077,0.423526,0.504863,0.516814,0.415061
1078,0.423352,0.505168,0.516738,0.415006
1079,0.423115,0.505421,0.516335,0.414894
1080,0.422285,0.504773,0.515624,0.414465
1081,0.421854,0.504102,0.515339,0.413985
1082,0.421749,0.504293,0.515387,0.413852
1083,0.421914,0.504791,0.515834,0.414106
1084,0.422239,0.505322,0.516495,0.414629
1085,0.422702,0.505912,0.517148,0.415342
1086,0.423175,0.506099,0.517581,0.415733
1087,0.423004,0.50563,0.517359,0.415395
1088,0.422321,0.505238,0.51673,0.414843
1089,0.42136,0.504728,0.515708,0.41419
1090,0.420904,0.504378,0.515195,0.413852
1091,0.421572,0.505,0.51607,0.414302
1092,0.421465,0.504929,0.516059,0.413966
1093,0.421349,0.505159,0.516085,0.413905
1094,0.421683,0.505567,0.516695,0.414181
1095,0.421909,0.505626,0.517297,0.414217
1096,0.421924,0.505601,0.517786,0.414125
1097,0.421819,0.505611,0.517856,0.41394
1098,0.421864,0.505671,0.517539,0.41378
1099,0.421412,0.50503,0.516663,0.41304
1100,0.421957,0.505823,0.517458,0.413594
1101,0.421948,0.506364,0.517988,0.414113
1102,0.421429,0.506226,0.517833,0.413934
1103,0.421249,0.506167,0.517791,0.413817
1104,0.421,0.5061,0.517699,0.413815
1105,0.421053,0.506386,0.518205,0.414087
1106,0.421329,0.506765,0.518928,0.414258
1107,0.421656,0.507151,0.519266,0.414075
1108,0.422165,0.507815,0.519619,0.414125
1109,0.421973,0.507563,0.519058,0.41396
1110,0.421545,0.507092,0.51837,0.413828
1111,0.421249,0.506903,0.518417,0.413683
1112,0.420889,0.506699,0.518415,0.41336
1113,0.420337,0.506119,0.518017,0.412987
1114,0.420216,0.50595,0.518415,0.412994
1115,0.421247,0.507375,0.519919,0.414026
1116,0.421151,0.507517,0.519593,0.413866
1117,0.420563,0.507014,0.518871,0.413437
1118,0.420265,0.507161,0.518586,0.413537
1119,0.419234,0.506636,0.517438,0.412795
1120,0.419089,0.506819,0.517321,0.412905
1121,0.419224,0.507017,0.517467,0.413177
1122,0.41893,0.506537,0.517148,0.412533
1123,0.418164,0.505537,0.5163,0.411361
