# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
791,0.513739,0.447038,0.488705,0.473673
792,0.513272,0.446722,0.488248,0.473335
793,0.513182,0.446736,0.48818,0.473338
794,0.513735,0.447337,0.488734,0.473951
795,0.514022,0.447681,0.489009,0.474309
796,0.514148,0.447859,0.489103,0.474506
797,0.514591,0.448404,0.489589,0.475015
798,0.51407,0.448075,0.48911,0.474635
799,0.513577,0.447742,0.488634,0.474271
800,0.514452,0.44855,0.489469,0.475129
801,0.514392,0.448598,0.48942,0.475173
802,0.514225,0.448566,0.489263,0.475119
803,0.515302,0.44961,0.490265,0.476187
804,0.515173,0.449522,0.490155,0.476142
805,0.514776,0.449237,0.489795,0.47587
806,0.514394,0.449022,0.489454,0.475634
807,0.514478,0.449223,0.489566,0.475805
808,0.515154,0.449904,0.49019,0.476504
809,0.51474,0.449619,0.489761,0.476191
810,0.514554,0.449579,0.48964,0.476128
811,0.514736,0.44981,0.489815,0.476374
812,0.514696,0.449837,0.48976,0.476399
813,0.51472,0.449939,0.489772,0.476477
814,0.515184,0.45042,0.490194,0.477012
815,0.515943,0.451176,0.490923,0.477812
816,0.515624,0.451014,0.490667,0.477592
817,0.51493,0.450507,0.490048,0.477024
818,0.515432,0.451021,0.490497,0.47756
819,0.515266,0.450935,0.490267,0.47748
820,0.514775,0.450566,0.48977,0.477123
821,0.5145,0.4504,0.489517,0.476926
822,0.514638,0.450616,0.489677,0.477106
823,0.51439,0.450529,0.489482,0.476953
824,0.515017,0.451121,0.490063,0.477621
825,0.515021,0.451187,0.490041,0.47771
826,0.515165,0.451432,0.490152,0.477925
827,0.515264,0.451627,0.49029,0.478108
828,0.514913,0.451412,0.489959,0.477868
829,0.51536,0.451875,0.490354,0.478363
830,0.515721,0.452203,0.490693,0.478787
831,0.51512,0.451823,0.490164,0.478293
832,0.51519,0.45206,0.490271,0.478408
833,0.515611,0.452495,0.490623,0.478847
834,0.515664,0.452587,0.490641,0.478995
835,0.515708,0.452645,0.49065,0.479111
836,0.516103,0.452975,0.490986,0.479491
837,0.515679,0.452697,0.490567,0.479225
838,0.515909,0.453052,0.490809,0.479519
839,0.515255,0.452673,0.490237,0.478943
840,0.513848,0.451496,0.488846,0.477735
841,0.514582,0.452195,0.489514,0.478486
842,0.515823,0.453344,0.49069,0.479702
843,0.515305,0.452981,0.490235,0.479326
844,0.515495,0.453289,0.490435,0.479624
845,0.516164,0.454008,0.491081,0.480358
846,0.515733,0.453713,0.490672,0.480039
847,0.515037,0.453192,0.48999,0.479435
848,0.515424,0.453616,0.49037,0.479862
849,0.515761,0.453982,0.490727,0.480264
850,0.515756,0.454019,0.490604,0.480277
851,0.516423,0.454667,0.491213,0.480968
852,0.516536,0.454828,0.491333,0.481163
853,0.515824,0.454218,0.490569,0.480544
854,0.516617,0.45504,0.491346,0.481401
855,0.515652,0.454303,0.490452,0.480611
856,0.515374,0.454067,0.490133,0.48039
857,0.516503,0.455098,0.49114,0.481472
858,0.51664,0.45531,0.491305,0.481686
859,0.516119,0.455006,0.490968,0.481355
860,0.514963,0.454066,0.489835,0.480262
861,0.516704,0.455747,0.491518,0.481964
862,0.517386,0.456525,0.492224,0.482726
863,0.51675,0.456027,0.491586,0.482144
864,0.517737,0.456892,0.492446,0.483129
865,0.515517,0.454929,0.49026,0.481132
866,0.515847,0.455294,0.490547,0.481489
867,0.517627,0.456917,0.492234,0.483265
868,0.518246,0.457521,0.492815,0.48393
869,0.517705,0.457114,0.492289,0.483461
870,0.516741,0.456426,0.491425,0.482715
871,0.516468,0.456328,0.491158,0.482545
872,0.517479,0.45733,0.492085,0.483525
873,0.518472,0.458179,0.49312,0.484523
874,0.516199,0.456228,0.490965,0.482458
875,0.514231,0.454571,0.48905,0.480674
876,0.514629,0.45497,0.489348,0.48111
877,0.516399,0.456728,0.491116,0.482811
878,0.51676,0.457158,0.491498,0.483213
879,0.516423,0.456791,0.491089,0.482995
880,0.516184,0.456675,0.490872,0.482829
881,0.515729,0.456363,0.49045,0.482477
882,0.514913,0.455724,0.489689,0.481811
883,0.51568,0.456535,0.490459,0.482705
884,0.517124,0.457876,0.491807,0.484099
885,0.517995,0.458668,0.492589,0.484906
886,0.51692,0.45772,0.491559,0.483948
887,0.51529,0.4564,0.490046,0.482461
888,0.515249,0.456481,0.490083,0.482515
889,0.51541,0.456677,0.490358,0.482854
890,0.516131,0.457404,0.490962,0.483644
891,0.515746,0.45714,0.490589,0.483321
892,0.516358,0.457745,0.491235,0.483864
893,0.515656,0.457189,0.490454,0.483267
894,0.515859,0.457366,0.490577,0.483466
