# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
660,0.066356,0.0876569,0.124444,0.0912294
661,0.0655078,0.0853805,0.122959,0.0886714
662,0.0646755,0.0831562,0.121588,0.0861442
663,0.063834,0.0809037,0.120159,0.0836041
664,0.0630998,0.078708,0.11876,0.0811857
665,0.0625407,0.0767389,0.117613,0.0790307
666,0.062051,0.0749432,0.116572,0.0770297
667,0.0616063,0.0733175,0.115601,0.0751664
668,0.0612692,0.0718725,0.114771,0.073558
669,0.061024,0.0706239,0.114123,0.0721482
670,0.0608359,0.0695321,0.113588,0.0709036
671,0.060737,0.0686918,0.113202,0.0699649
672,0.0607101,0.0680561,0.113022,0.0692095
673,0.0607327,0.0675423,0.112932,0.0685851
674,0.0608351,0.067149,0.112909,0.068132
675,0.0610406,0.0670317,0.113122,0.068003
676,0.0612935,0.0671294,0.113446,0.0680813
677,0.0616363,0.0675205,0.113961,0.0684314
678,0.0621564,0.0684228,0.11492,0.0694124
679,0.0628169,0.0697509,0.116161,0.07083
680,0.0635646,0.071459,0.117571,0.0726525
681,0.0646295,0.0740702,0.119557,0.0755716
682,0.0660264,0.0774683,0.122082,0.0793212
683,0.0677452,0.0815882,0.125108,0.083846
684,0.0699687,0.0868129,0.128882,0.0895784
685,0.0728964,0.0932038,0.133355,0.0966341
686,0.076327,0.100281,0.138181,0.104522
687,0.0805011,0.108281,0.143657,0.11352
688,0.0860042,0.117746,0.150227,0.123974
689,0.0921856,0.127771,0.157151,0.135055
690,0.0990326,0.138295,0.164381,0.146707
691,0.10725,0.149796,0.172356,0.15945
692,0.11621,0.161753,0.180704,0.17262
693,0.125656,0.173857,0.18914,0.185895
694,0.135857,0.18622,0.197843,0.199382
695,0.146609,0.198675,0.20667,0.212977
696,0.157724,0.211194,0.215594,0.226635
697,0.168962,0.22343,0.224255,0.239979
698,0.180243,0.235251,0.232726,0.25288
699,0.19158,0.247021,0.241247,0.265658
700,0.202863,0.258623,0.24969,0.278183
701,0.21377,0.269516,0.257603,0.290002
702,0.224235,0.279762,0.264992,0.301089
703,0.234767,0.290037,0.272511,0.312185
704,0.244806,0.299701,0.279657,0.322625
705,0.254115,0.308463,0.286037,0.332072
706,0.263365,0.317177,0.292436,0.341447
707,0.272563,0.325867,0.298883,0.350773
708,0.281259,0.333894,0.304852,0.359356
709,0.289419,0.34131,0.310346,0.367315
710,0.297465,0.348624,0.315821,0.375208
711,0.305395,0.355764,0.321226,0.382914
712,0.312907,0.362493,0.326308,0.39015
713,0.320013,0.368812,0.331061,0.396923
714,0.327029,0.375057,0.335783,0.403618
715,0.333553,0.380763,0.340118,0.409703
716,0.34005,0.386485,0.344507,0.415802
717,0.346666,0.392431,0.349096,0.422164
718,0.352186,0.397182,0.352671,0.427244
719,0.357337,0.401531,0.355954,0.431912
720,0.363019,0.406482,0.359842,0.437256
721,0.368042,0.410879,0.363192,0.441953
722,0.372798,0.415026,0.36634,0.446346
723,0.377059,0.41867,0.369076,0.450181
724,0.381058,0.422102,0.371737,0.453848
725,0.385402,0.425992,0.374791,0.457999
726,0.389488,0.429634,0.377623,0.461889
727,0.393238,0.432925,0.380156,0.465423
728,0.39599,0.435234,0.381848,0.467854
729,0.398914,0.437783,0.383778,0.470533
730,0.401683,0.440198,0.385628,0.473065
731,0.404266,0.442473,0.387356,0.475524
732,0.406644,0.444597,0.38895,0.477779
733,0.408787,0.44653,0.390382,0.479792
734,0.41118,0.448713,0.392107,0.482138
