# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1208,0.395754,0.529709,0.39238,0.564618
1209,0.395853,0.529873,0.392764,0.565027
1210,0.395788,0.529854,0.392787,0.564772
1211,0.396293,0.530602,0.393317,0.56518
1212,0.396243,0.530455,0.39316,0.565077
1213,0.395495,0.529288,0.392218,0.564148
1214,0.395373,0.529054,0.391941,0.564028
1215,0.396314,0.530315,0.392751,0.565339
1216,0.396194,0.530357,0.392585,0.565333
1217,0.395751,0.530217,0.392196,0.565111
1218,0.395697,0.530523,0.392226,0.565427
1219,0.395983,0.531159,0.39265,0.566204
1220,0.396148,0.531552,0.392918,0.566713
1221,0.396332,0.531744,0.39309,0.566983
1222,0.396391,0.531834,0.393193,0.567061
1223,0.396765,0.532698,0.393907,0.567522
1224,0.396772,0.533045,0.394219,0.567479
1225,0.396639,0.532876,0.393836,0.56735
1226,0.396768,0.53306,0.393718,0.567594
1227,0.397114,0.533746,0.394154,0.568472
1228,0.39711,0.533975,0.394253,0.568866
1229,0.397176,0.533886,0.394575,0.568831
1230,0.397085,0.533527,0.394761,0.568507
1231,0.396662,0.532998,0.394429,0.568037
1232,0.396772,0.533268,0.394585,0.568405
1233,0.397266,0.533797,0.394941,0.568924
1234,0.39737,0.533676,0.394806,0.56872
1235,0.398208,0.534872,0.395492,0.569858
1236,0.397977,0.534847,0.395196,0.569656
1237,0.397641,0.534679,0.394929,0.569303
1238,0.39744,0.534683,0.394893,0.569116
1239,0.397744,0.535319,0.395295,0.569599
1240,0.398119,0.536034,0.39569,0.570138
1241,0.397837,0.535793,0.395363,0.569792
1242,0.397705,0.535588,0.395055,0.569732
1243,0.397858,0.535857,0.395131,0.570081
1244,0.39797,0.536277,0.395458,0.570378
1245,0.397757,0.536194,0.395396,0.57021
1246,0.397603,0.535902,0.395066,0.570294
1247,0.39769,0.535947,0.395011,0.570719
1248,0.398544,0.537227,0.396166,0.571792
1249,0.398634,0.537483,0.396544,0.571761
1250,0.397903,0.536925,0.395828,0.570914
1251,0.397929,0.537398,0.395865,0.571184
1252,0.398364,0.537893,0.39624,0.571749
1253,0.398395,0.537754,0.396172,0.571649
1254,0.398802,0.53838,0.396694,0.572492
1255,0.398691,0.538401,0.396742,0.572703
1256,0.398176,0.537671,0.395998,0.571859
1257,0.39869,0.538288,0.39617,0.572362
1258,0.398893,0.538794,0.396403,0.572568
1259,0.398804,0.539012,0.396519,0.572409
1260,0.398466,0.538819,0.396333,0.572123
1261,0.398265,0.538749,0.396227,0.572188
1262,0.398427,0.539025,0.396309,0.572609
1263,0.398348,0.538832,0.395988,0.572536
1264,0.398256,0.538841,0.39592,0.572593
1265,0.397907,0.538881,0.396014,0.572525
1266,0.397741,0.53902,0.396114,0.572562
1267,0.397791,0.539077,0.396038,0.572498
1268,0.397233,0.53823,0.395334,0.571537
1269,0.397752,0.538794,0.395756,0.572237
1270,0.398306,0.539524,0.396299,0.573117
1271,0.398005,0.539264,0.396102,0.573057
1272,0.398335,0.539816,0.396483,0.57385
1273,0.397884,0.539162,0.395945,0.573406
1274,0.397142,0.538133,0.395137,0.572549
1275,0.39691,0.538258,0.395008,0.572261
1276,0.396586,0.538291,0.394787,0.571815
1277,0.396108,0.537753,0.39437,0.571091
1278,0.396199,0.537948,0.39454,0.571213
1279,0.396266,0.538033,0.394524,0.571343
1280,0.396397,0.538187,0.394525,0.571555
1281,0.396774,0.538473,0.39481,0.572188
1282,0.396882,0.538357,0.394825,0.572447
1283,0.396654,0.538106,0.3946,0.572239
1284,0.396481,0.538021,0.394465,0.572106
1285,0.396086,0.537753,0.394124,0.571798
1286,0.395764,0.537662,0.393868,0.571757
1287,0.395552,0.53764,0.393611,0.571776
1288,0.395746,0.538134,0.393669,0.572249
1289,0.395905,0.538445,0.393771,0.572642
1290,0.395868,0.538395,0.393788,0.572738
1291,0.395364,0.537783,0.393275,0.572154
1292,0.39506,0.537529,0.392898,0.571954
1293,0.394883,0.537391,0.392647,0.571907
1294,0.3944,0.536613,0.392025,0.571062
1295,0.394239,0.536414,0.391807,0.570777
1296,0.393959,0.536407,0.391655,0.570662
1297,0.393991,0.5367,0.391712,0.570935
1298,0.394288,0.536894,0.391691,0.571456
1299,0.393999,0.536295,0.391091,0.57111
1300,0.393734,0.53613,0.390796,0.570807
1301,0.393527,0.53609,0.390606,0.570605
1302,0.393733,0.536422,0.390746,0.570902
1303,0.393338,0.535909,0.390251,0.570307
1304,0.392547,0.535213,0.389564,0.569713
1305,0.3916,0.534295,0.388746,0.569007
1306,0.391178,0.533772,0.38837,0.568558
1307,0.391055,0.533648,0.388255,0.568403
1308,0.390934,0.533569,0.388023,0.568426
1309,0.390316,0.532868,0.387302,0.567793
1310,0.390032,0.532535,0.386755,0.567724
1311,0.390195,0.53271,0.386589,0.568329
1312,0.389602,0.531708,0.385619,0.567595
1313,0.38914,0.530869,0.384834,0.566876
1314,0.388958,0.530449,0.384444,0.566652
1315,0.388494,0.529727,0.383816,0.566247
1316,0.388366,0.529617,0.383588,0.566397
1317,0.387768,0.528899,0.382902,0.565819
1318,0.386826,0.527792,0.382023,0.564765
1319,0.386032,0.526841,0.381382,0.563725
1320,0.385631,0.526271,0.380956,0.563252
1321,0.385518,0.526105,0.38062,0.56338
1322,0.384835,0.52516,0.379677,0.562553
1323,0.384213,0.524376,0.378769,0.561755
1324,0.383612,0.52368,0.377844,0.561031
1325,0.383014,0.523024,0.376941,0.560459
1326,0.382111,0.521956,0.375818,0.559517
1327,0.382032,0.521954,0.375638,0.559792
1328,0.381662,0.521517,0.375142,0.55968
1329,0.38107,0.52085,0.374427,0.559373
1330,0.380982,0.520963,0.374215,0.559777
1331,0.380024,0.519729,0.372946,0.558251
1332,0.379852,0.519441,0.372378,0.557805
1333,0.379818,0.51907,0.371987,0.557863
1334,0.378972,0.517586,0.370838,0.556793
1335,0.378015,0.516814,0.370247,0.556168
1336,0.377084,0.516376,0.369862,0.555885
1337,0.37624,0.515664,0.369054,0.555224
1338,0.375158,0.514508,0.367827,0.553986
1339,0.374257,0.513023,0.366543,0.552422
1340,0.374038,0.512332,0.36588,0.551808
1341,0.373882,0.511977,0.365504,0.551822
1342,0.372781,0.510317,0.364205,0.55058
1343,0.372175,0.5096,0.363362,0.550175
1344,0.371474,0.508909,0.362423,0.549746
1345,0.370876,0.508539,0.361767,0.549482
1346,0.369863,0.50757,0.36075,0.548476
1347,0.369075,0.506893,0.359946,0.547848
1348,0.367769,0.505593,0.358402,0.546421
1349,0.366687,0.504106,0.356686,0.544969
1350,0.366446,0.503499,0.356021,0.544522
1351,0.366429,0.503093,0.355902,0.544347
1352,0.366327,0.502435,0.355934,0.544096
1353,0.365374,0.500919,0.355209,0.542815
1354,0.364651,0.499934,0.354788,0.542212
1355,0.363749,0.498722,0.353917,0.541715
1356,0.363469,0.498605,0.353168,0.542953
1357,0.363121,0.498425,0.352573,0.543776
1358,0.36234,0.497267,0.351772,0.543048
1359,0.361456,0.495903,0.350674,0.542249
1360,0.359942,0.494015,0.348958,0.540591
1361,0.359352,0.49336,0.348189,0.540233
1362,0.359222,0.493499,0.347812,0.540349
1363,0.358671,0.493224,0.347015,0.539856
1364,0.358296,0.492566,0.346077,0.539236
1365,0.357127,0.490686,0.344415,0.537386
1366,0.355275,0.489342,0.343689,0.535038
1367,0.354007,0.488909,0.343666,0.5336
1368,0.353963,0.488257,0.3433,0.533411
1369,0.353252,0.486591,0.341882,0.532012
1370,0.351376,0.484341,0.339621,0.529748
1371,0.349649,0.482466,0.337864,0.528155
1372,0.348127,0.480803,0.335589,0.526102
1373,0.347553,0.480331,0.334128,0.525138
1374,0.345777,0.478106,0.331654,0.523529
1375,0.343676,0.475354,0.328723,0.521675
1376,0.342641,0.473373,0.327725,0.520461
1377,0.341032,0.470445,0.326873,0.518353
1378,0.338953,0.467639,0.32523,0.516188
1379,0.336501,0.464691,0.323008,0.51386
1380,0.333678,0.461338,0.320185,0.510372
1381,0.331113,0.458717,0.31731,0.506791
1382,0.32912,0.456453,0.314708,0.504426
1383,0.326744,0.452874,0.3112,0.501482
1384,0.323095,0.447761,0.306677,0.496794
1385,0.31969,0.443531,0.302779,0.492861
1386,0.315981,0.43937,0.298994,0.488282
1387,0.312582,0.435786,0.296075,0.483787
1388,0.309166,0.432297,0.292994,0.47965
1389,0.305168,0.427842,0.288835,0.475627
1390,0.301097,0.422322,0.284332,0.471048
1391,0.297485,0.416325,0.280071,0.465828
1392,0.293758,0.410495,0.275821,0.460373
1393,0.289897,0.406324,0.272149,0.455784
1394,0.285499,0.401823,0.268059,0.450923
1395,0.280447,0.396546,0.263339,0.446328
1396,0.274851,0.390398,0.258092,0.440939
1397,0.2707,0.385228,0.253848,0.43646
1398,0.267153,0.380906,0.250253,0.432715
1399,0.263181,0.376018,0.246322,0.427381
1400,0.258876,0.37032,0.241926,0.421208
1401,0.25537,0.364855,0.238341,0.415837
1402,0.251812,0.359523,0.234871,0.410447
1403,0.247548,0.355127,0.231829,0.404756
1404,0.243213,0.351028,0.228951,0.399297
1405,0.239609,0.347414,0.226117,0.395081
